col1,col2
14-3-3-zeta,0.3588850174216028
CDC25B,0.3071570576540755
CSNK1A1,0.27837837837837837
CTNNB1,0.4250343878954608
PIK3R1,0.30992978936810434
PRKCA,0.3819530284301607
RAF1,0.4309623430962343
RAN,0.40445026178010474
A20,0.24102964118564743
G3BP2,0.31724845995893225
ABIN2,0.3315450643776824
FLNA,0.3215400624349636
NFKB1,0.38242574257425743
REL,0.32802547770700635
RELA,0.4458874458874459
STK11,0.29014084507042254
TRAF2,0.37454545454545457
ABL1,0.40445026178010474
APP,0.34915254237288135
BCAR1,0.41926729986431477
CDC42,0.3665480427046263
CRKL,0.42445054945054944
FOS,0.42270861833105333
GRB2,0.4153225806451613
MYC,0.36917562724014336
NUP214,0.35805330243337197
PLCG1,0.35314285714285715
PLSCR1,0.28824626865671643
SHC1,0.3763702801461632
STAT5A,0.47832817337461303
TP53,0.4297635605006954
ADAM10,0.34875846501128666
CD44,0.3772893772893773
CDH1,0.29912875121006777
EGF,0.3643867924528302
EGFR,0.39363057324840767
NOTCH2,0.37775061124694376
PSEN1,0.3618266978922717
AIP4,0.3460246360582307
HGS,0.3848069738480697
MET,0.3828996282527881
NUMB,0.26799653078924546
SMAD3,0.4618834080717489
SMAD7,0.3452513966480447
ANAPC5,0.33993399339933994
SMAD2,0.4618834080717489
TGFB1,0.3772893772893773
ANKRD6,0.30930930930930933
DAAM1,0.2861111111111111
DVL2,0.2940057088487155
DVL3,0.3351409978308026
FZD1,0.24102964118564743
FZD4,0.24121779859484777
FZD5,0.2364192807957154
FZD6,0.23696319018404907
MAGI3,0.24349881796690306
WNT5A,0.27963800904977376
APC,0.3828996282527881
APH1A,0.3358695652173913
PLD1,0.2988394584139265
PSEN2,0.3074626865671642
TRAF6,0.35193621867881547
APH2,0.3351409978308026
ARA54,0.3143438453713123
NCOA3,0.3857677902621723
NCOR1,0.3266384778012685
SVIL,0.3452513966480447
UBE2L3,0.28116469517743403
ARA70,0.32254697286012524
NRAS,0.3669833729216152
ARA160,0.29123468426013194
SMARCA4,0.30029154518950435
ARAF1,0.2968299711815562
ARF4,0.27589285714285716
PLD2,0.35558112773302647
ATF3,0.29740134744947067
AXAM2,0.31954498448810753
KPNB1,0.3946360153256705
PML,0.33807439824945296
SUMO1,0.31724845995893225
SUMO2,0.31055276381909547
BAG1,0.29941860465116277
HSPA8,0.38337468982630274
CASP3,0.403921568627451
CASP8,0.3468013468013468
CAV1,0.35517241379310344
CBLB,0.3896595208070618
EPOR,0.3791411042944785
EPS15,0.3523375142531357
GAB1,0.3819530284301607
GRB10,0.38337468982630274
IQGAP2,0.3452513966480447
PRKCI,0.39615384615384613
SNX2,0.2997090203685742
STAT1,0.46396396396396394
STAT3,0.4452449567723343
BPAG1,0.3256059009483667
HDAC6,0.31954498448810753
CAMK2D,0.3643867924528302
CREBBP,0.46889226100151743
CAPN3,0.31212121212121213
RPL8,0.29068673565381
CASP2,0.35517241379310344
CDK7,0.36611374407582936
FADD,0.3857677902621723
HDAC1,0.4446043165467626
HDAC2,0.4339887640449438
PSMD12,0.3358695652173913
TRADD,0.3891687657430731
CASP7,0.29797492767598843
NOTCH4,0.31954498448810753
RHOA,0.35314285714285715
DAB2,0.35805330243337197
GRB7,0.3543577981651376
JAK1,0.39615384615384613
PTPN12,0.3588850174216028
SOS2,0.3437152391546162
CCND1,0.3696172248803828
CDK4,0.3626760563380282
CDKN1A,0.3355048859934853
DYRK1A,0.3344155844155844
CCNH,0.3185567010309278
CDK2,0.40657894736842104
MCM5,0.35722543352601155
MMP7,0.2741792369121562
CDC16,0.3301282051282051
CDC23,0.3452513966480447
PSMC2,0.35314285714285715
PARD3,0.31275303643724695
VIM,0.34915254237288135
CDC37,0.3262935586061246
ID2,0.34448160535117056
MCM7,0.3333333333333333
CDK6,0.3347778981581798
CTCF,0.2663793103448276
SIN3A,0.3355048859934853
FRAP1,0.2682291666666667
ID3,0.3384446878422782
MAPK14,0.4186991869918699
CEACAM1,0.3311897106109325
CIAP1,0.3344155844155844
CYLD,0.2508116883116883
TRAF1,0.35034013605442177
CIAP2,0.3527397260273973
CIR,0.32356020942408376
SNW1,0.3669833729216152
CK2A1,0.37409200968523004
RBBP7,0.2788808664259928
CK2B,0.2197724039829303
CSNK1D,0.260539629005059
MTIF2,0.18028004667444575
CLTC,0.373639661426844
PAPOLA,0.3828996282527881
COPS3,0.3212058212058212
COPS5,0.356401384083045
PSMD4,0.36829558998808104
CREB,0.3329741379310345
CAMK2G,0.25
MITF,0.31921487603305787
ETS1,0.39213197969543145
SMAD4,0.38819095477386933
SNIP1,0.32356020942408376
VDR,0.38242574257425743
GLG1,0.2982625482625483
GRB14,0.3433333333333333
PPP2CA,0.36395759717314485
RAC1,0.3926302414231258
SOCS5,0.32872340425531915
CRM1,0.3828996282527881
GLI1,0.2909604519774011
DCP1A,0.282708142726441
CUL1,0.37184115523465705
PSMD7,0.3056379821958457
SKP1,0.34563758389261745
DAP,0.2890551917680075
TNIP1,0.28505535055350556
DDEF1,0.3044334975369458
PXN,0.2724867724867725
DDX3,0.25664451827242524
TBK1,0.3391877058177827
DNM,0.3153061224489796
DSP,0.3266384778012685
E3B1,0.33405405405405403
EPS8,0.3256059009483667
EBP1,0.3452513966480447
KPNA3,0.30116959064327486
RPL30,0.256857855361596
RPL4,0.3366013071895425
EF1A,0.2510154346060114
UBE3A,0.3347778981581798
EIF3S2,0.28959700093720714
PSMD1,0.31275303643724695
ENG,0.3242392444910808
TGFBR2,0.34448160535117056
EPS15R,0.322884012539185
AP2B1,0.2791327913279133
ERK2,0.42155525238744884
ERT,0.3656804733727811
KPNA2,0.3987096774193548
RBL2,0.3297758804695838
FBL,0.231807951987997
PSMD3,0.30146341463414633
FKBP12,0.36310223266745006
FKBP51,0.3212058212058212
FLIP,0.3656804733727811
FRP2,0.19168734491315137
GAPDH,0.29428571428571426
GAS1,0.3391877058177827
HHIP,0.2534864643150123
HIP1,0.3175745118191161
RAB23,0.26500857632933106
GJA1,0.3391877058177827
GP130,0.3495475113122172
