col1,col2
14-3-3-zeta,0.027607361963190184
AKT1,0.0736196319018405
CDC25A,0.06748466257668712
CDC25B,0.009202453987730062
CSNK1A1,0.018404907975460124
CTNNB1,0.09202453987730061
KRT18,0.03987730061349693
PIK3R1,0.027607361963190184
RAF1,0.12576687116564417
RAN,0.07975460122699386
ABL1,0.10429447852760737
APP,0.03067484662576687
CBL,0.12883435582822086
CDC42,0.052147239263803685
CRKL,0.10429447852760737
FOS,0.11656441717791412
GRB2,0.11656441717791412
MDM2,0.04294478527607362
MYC,0.04294478527607362
NUP214,0.03374233128834356
PLSCR1,0.003067484662576687
SHC1,0.049079754601226995
STAT5A,0.18404907975460122
TP53,0.10122699386503067
YAP1,0.003067484662576687
ACVRL1,0.024539877300613498
CAV1,0.03987730061349693
SMAD1,0.09815950920245399
SMAD2,0.20245398773006135
SMAD3,0.19631901840490798
SMAD4,0.05521472392638037
TGFBR1,0.08588957055214724
TGFBR2,0.027607361963190184
ADAM17,0.02147239263803681
EGFR,0.12576687116564417
FHL2,0.05521472392638037
FURIN,0.003067484662576687
NOTCH1,0.03067484662576687
NOTCH2,0.03680981595092025
NOTCH3,0.018404907975460124
ADD1,0.03374233128834356
CSNK1E,0.027607361963190184
HIPK2,0.024539877300613498
JAK1,0.09202453987730061
JAK2,0.1687116564417178
LYN,0.12269938650306748
PKN2,0.018404907975460124
PRKCZ,0.07668711656441718
STK11,0.009202453987730062
AES,0.02147239263803681
CCND1,0.05521472392638037
HDAC1,0.15030674846625766
RELA,0.13496932515337423
TLE1,0.003067484662576687
AIP4,0.027607361963190184
ARRB1,0.006134969325153374
JUNB,0.052147239263803685
KIT,0.12269938650306748
MET,0.0736196319018405
NUMB,0.009202453987730062
CDC23,0.04294478527607362
NRAS,0.08588957055214724
STAT3,0.12576687116564417
STAT5B,0.12883435582822086
AML1,0.006134969325153374
NCOR1,0.03067484662576687
PPP2CA,0.04294478527607362
ANAPC2,0.027607361963190184
ANAPC5,0.015337423312883436
CCNB1,0.05828220858895706
CDC27,0.009202453987730062
PSMB5,0.009202453987730062
PSMC2,0.03680981595092025
PSMC3,0.018404907975460124
PSMD1,0.027607361963190184
PSMD12,0.03987730061349693
APC,0.06441717791411043
CDH1,0.009202453987730062
APH1A,0.03067484662576687
PLD1,0.012269938650306749
PSEN2,0.024539877300613498
APH2,0.024539877300613498
APPL2,0.015337423312883436
AKT2,0.012269938650306749
HDAC2,0.0950920245398773
ARA54,0.027607361963190184
NCOA3,0.04294478527607362
PIAS1,0.046012269938650305
SPDEF,0.009202453987730062
SVIL,0.027607361963190184
UBE2D1,0.012269938650306749
UBE2L3,0.012269938650306749
ARA70,0.018404907975460124
ARA160,0.015337423312883436
SMARCA4,0.03067484662576687
ARAF1,0.009202453987730062
PRKCD,0.015337423312883436
ARF4,0.006134969325153374
PLD2,0.03374233128834356
ASE1,0.009202453987730062
ATF1,0.03987730061349693
CAPN3,0.009202453987730062
KPNA2,0.07668711656441718
PAX5,0.049079754601226995
