col1,col2
14-3-3-zeta,0.005735654816037486
AKT1,0.017068800843946602
CDC25A,0.015606019907551514
CDC25B,0.0007461175854723514
CSNK1A1,0.0013911527544053566
CTNNB1,0.03674384306925962
KRT18,0.022662459524208433
PIK3R1,0.002343908813039468
RAF1,0.03687886794696864
RAN,0.028051964065985528
ABL1,0.023545979050737135
APP,0.006498872450802603
CBL,0.03008330333861907
CDC42,0.01142695688303572
CRKL,0.012990673714798345
FOS,0.03029939117510235
GRB2,0.02803407664277567
MDM2,0.014764727630777902
MYC,0.005822465628602571
NUP214,0.0022471497109561476
PLSCR1,0.0
SHC1,0.003964480251207113
STAT5A,0.05633733390565564
TP53,0.03455514711603294
YAP1,0.0
ACVRL1,0.0006438356912396649
CAV1,0.001420024654016393
SMAD1,0.019736517706248114
SMAD2,0.0638702597075427
SMAD3,0.07675117904695565
SMAD4,0.0045663723694540645
TGFBR1,0.008738031528922581
TGFBR2,0.006980907483171271
ADAM17,0.0080588312545036
EGFR,0.033480478873414266
FHL2,0.02542892275779567
FURIN,0.0
NOTCH1,0.00261591652889173
NOTCH2,0.008098670456972221
NOTCH3,0.0004323987641965447
ADD1,0.002062452586695598
CSNK1E,0.005344532646836271
HIPK2,0.0019186632117580368
JAK1,0.010035352667832568
JAK2,0.03597564804885936
LYN,0.031183632360274185
PKN2,0.0008155694194144093
PRKCZ,0.012347839169526526
STK11,4.886464114946401e-05
AES,0.007384702000462268
CCND1,0.012150650883141004
HDAC1,0.07629808432681408
RELA,0.05962332529125946
TLE1,0.0
AIP4,0.006275966246614855
ARRB1,3.348731043374664e-05
JUNB,0.0031999823009273708
KIT,0.021012355323381263
MET,0.007891772211398206
NUMB,0.00020895686869417028
CDC23,0.00972648246175278
NRAS,0.02761391235189104
STAT3,0.026349915025548745
STAT5B,0.0146052133438163
AML1,9.309042791014985e-05
NCOR1,0.005987680145314061
PPP2CA,0.010641653085961541
ANAPC2,0.0032481710046703667
ANAPC5,0.0015832275968985514
CCNB1,0.020298576203876338
CDC27,0.00019845667585658387
PSMB5,1.6958030171810257e-05
PSMC2,0.008167316316998895
PSMC3,3.258108970833444e-05
PSMD1,0.002071510049831836
PSMD12,0.00660958139318839
APC,0.032130373725198925
CDH1,0.0006711317457686267
APH1A,0.002008682424498404
PLD1,0.0006655792803878413
PSEN2,0.0021785345639339536
APH2,0.0011072313636347562
APPL2,0.0015096258727526895
AKT2,0.0002860831303254063
HDAC2,0.020870776771314676
ARA54,0.005981243460219513
NCOA3,0.004404681053642266
PIAS1,0.005276267417954516
SPDEF,7.778396568404519e-05
SVIL,0.00290240113591812
UBE2D1,0.0007056481420246905
UBE2L3,0.0007536885523065916
ARA70,0.0032370078066553793
ARA160,0.0019387330148486872
SMARCA4,0.007236945591181522
ARAF1,0.00032123679181337824
PRKCD,0.001649443719377373
ARF4,0.0006248198343411971
PLD2,0.017382426094681814
ASE1,0.0007805273412870416
ATF1,0.0023801543599795147
CAPN3,0.0008205423466500415
KPNA2,0.0051634221371998105
PAX5,0.002093171580413463
STAT1,0.03392653615406482
ATF3,0.00035660500514502744
FOSB,6.416119667653409e-05
BAG1,9.770286448594298e-05
HSPA8,0.015447998219385277
BCL3,0.0020170265432006024
REL,0.0003536659628888979
BPAG1,0.0008750048123090713
HDAC6,0.018525656601039466
ITGB4,0.0024076071793298843
BPAG2,0.009736287171505782
CTNND1,8.120216358543175e-05
DSP,0.0008539584690921292
ITGA6,0.0
BRCA1,0.013345473173235381
CDK4,0.006041125086143636
PCAF,0.002711476846524088
SP1,0.017869958235200923
BTRC2,0.003732582810576697
BTRC,0.0007336359323208495
CUL1,0.009660155042740681
FBXW7,0.0
SKP1,0.004001952336016958
CAMK2G,0.0001502445655239206
RPL8,0.0026800329084086198
CASP2,0.0032401850411517314
CDK7,0.007625801672843487
NFKB2,0.0206966249430952
RIPK1,0.013461486205159873
RHOA,0.002158463976385195
CBLB,0.00584555049820636
DAB2,0.003461553228385086
FLNA,0.001896479495954729
GAB1,0.0006382162765842797
GRB7,0.000321644899260266
PARD3,3.4032136412241626e-05
PTPN12,0.0015548822211393365
SOS1,0.011205553175386514
SOS2,0.00011134504472023888
PTK2,0.0035088142633956827
ID2,0.000824188944749712
MCM7,0.0027049395550718643
RAC1,0.017419727020013997
RGS16,0.00016223312833586208
CDKN1A,0.0033528449285300087
DYRK1A,0.0001440208221198603
CD44,0.006608909442414529
MMP7,0.0
VIM,0.0007069999345345593
ETS1,0.008445722073798345
NFYA,0.006984330147320429
PRKACA,0.003998389066390068
RBL2,0.0014171790587492977
CDC37,0.0
CDK6,0.00034640927010696983
MCM5,0.00445019048928251
SIN3A,0.003597872605933138
FRAP1,0.0
CHK,0.0023618398948931133
CSNK1D,0.0002486745410934726
PRKAR2A,0.003620190925385391
CIAP2,0.0006016980115568311
NFKB1,0.016965972567346374
TRAF3,0.0012992072040007726
CIN85,0.0124204502616565
AP2B1,0.0010021061848952903
MAP3K4,0.009200936886372873
SPRY2,0.006163318398529237
CIR,0.004377989566831077
SAP18,7.72442363419335e-05
SNW1,0.004613449119936206
CK2A1,0.0037036644869634697
DVL3,0.0035643337744795866
CK2B,0.0007119487024068049
FAF1,0.0021491847856115872
CLTC,0.007789841118721641
NUP153,0.004737538589907547
PAPOLA,0.0012138218362969617
CREB,0.0029198762425868886
ATF2,0.00015983131903031219
JUND,0.001084649432689508
GLG1,0.0
STAT2,0.0018243423663329616
CRM1,0.0027970556342486125
DCP1A,0.0008096582087128373
JUP,0.006859885557162745
PSMD7,0.0005081287583322944
DAAM1,0.013051174082858753
DAP,0.00022800267165767494
PML,0.0054519576534086105
TNIP1,0.0008904153105334706
DAXX,0.0016900878056995256
DDX3,6.091534650596155e-05
G3BP2,0.0013820271558231442
DNM,0.004043811244641861
JAG1,0.00017243716218322798
E3B1,0.0017518215374285133
EPS8,8.981426378821774e-05
EBP1,0.00941407436643142
KPNA3,0.0003959938218729102
RPL30,0.0
RPL4,0.015860666090022905
EF1A,0.0
UBE3A,0.020643172154634883
EIF3S2,0.0009645093406307509
EPS15R,0.005539217866943865
ERK1,0.058265077198747676
MEF2A,0.00015645145683081569
PLCG2,3.0857516967174174e-05
SF1,0.00023134511504417386
