col1,col2
4EBP1,0.005644951481942761
AKT1,0.06017613639632858
CCND1,0.027406618209614778
MAPK14,0.05325970369288272
TFDP1,0.0013879750700151636
14-3-3-zeta,0.012512956861515923
BAD,0.00848797334408901
CSNK1A1,0.0016006021505269885
CTNNB1,0.0643790248732205
KRT18,0.03469304318956133
PRKCA,0.08564247366736057
RAN,0.060297730216960437
ABIN2,0.01796197968890549
FLNA,0.031873001142766984
LYN,0.19631085491796252
NFKB1,0.014460537534316248
NFKB2,0.01876987404406711
RELA,0.10664505551547189
RIPK1,0.040449069350785134
STK11,0.005038112972434578
TAB2,0.008674251454590106
TRAF2,0.030350033709037348
ABL1,0.1722348755295404
APP,0.02514935819725278
CBL,0.186130118020772
CCNA2,0.025913880262123375
CDC42,0.06042376793753276
CRK,0.12280782134871411
CRKL,0.1805800280015977
FOS,0.08162288521848768
FYN,0.23628867555131597
GRB2,0.18999137340030708
MYC,0.024028505268456114
SHC1,0.10434838766342716
SRC,0.19698116652173228
TP53,0.0673936117413347
YAP1,0.006835790996582149
add1,0.036893888955134985
CSK,0.1952370986854749
CSNK1E,0.03064126268599476
HIPK2,0.008396563868833964
JAK1,0.1759025887100528
AIP4,0.02345855844571154
ARRB2,0.02034133371020477
HGS,0.0398436035490376
JUNB,0.042939080334643234
MET,0.15007370416350269
NUMB,0.0009310414172679568
SMAD3,0.14062320053652513
AKAP95,0.004963818865271711
CASP3,0.07363346402536819
PRKCI,0.041306298948322745
STAT3,0.19618489378969592
STAT5B,0.2060086019294529
AML1,0.002520955171308852
CTCF,0.0032769079360135214
HAT1,0.00025929303964929693
NCOR1,0.0072800985662825855
PPP2CA,0.05219561426112634
RUVBL1,0.0005061780114709899
ANAPC2,0.005791316368678488
ANAPC4,0.005708024315012398
ANAPC5,0.013001044857548215
CCNB1,0.03383671686345576
CDC16,0.01668961534986131
CDK2,0.044789606324267435
FZR1,0.009209614939990224
PSMB5,0.0009700400603468354
PSMC2,0.006847206312905665
PSMC3,0.0014086991278969882
PSMD1,0.0026466512850772312
PSMD13,0.0019981479279968612
UBE2E1,0.006630959687843034
SMAD1,0.06959222507760243
TGFB1,0.05171508142772772
AO7,0.0042919661025571255
RNF4,0.00043351752973830933
UBE2D1,0.0010619841807987872
APH1A,0.0053769624938776765
NOTCH2,0.015056964080937738
NOTCH3,0.005487580667242199
APH2,0.004582064569259897
APPL2,0.007092878030041269
HDAC1,0.08876999915782274
HDAC2,0.05889646806725959
RBBP7,0.0013794969196682496
ARA54,0.006623794410120025
FHL2,0.018952990743192785
NCOA3,0.041869503603671705
PIAS1,0.029520029529463195
UBE2L3,0.00128010415222106
ARA55,0.06385202952132606
GIT1,0.025641644084856304
PAK1,0.03648650051953532
PTK2,0.13968783998631454
PTPN12,0.09057638015530749
PXN,0.00828719970536949
RHOA,0.020995306614669168
TGFBR2,0.03083542262265696
ARA70,0.004992801928104876
HRAS,0.004678621401587331
ARAF1,0.004163162339136153
PRKCB,0.014574117152856827
ARF4,0.002949604201262613
PLD2,0.03401397199779137
ARNIP,0.008536731393173241
CAV1,0.06889227220716106
DVL3,0.008527618285812071
ASE1,0.0033227564782714776
BAF53A,0.002632706168542884
SMARCA4,0.01147785060626525
SMARCB1,0.01089549663735102
SMARCC1,0.011809410772906643
SMARCC2,0.003184863730273648
SMARCE1,0.004172176543113297
BAG1,0.003890907916633878
HSPA8,0.06402348475139578
BP75,0.0019125716662256468
CCNH,0.01594820286572577
PCAF,0.032241032738230556
BPAG1,0.006086206744788779
HDAC6,0.007346409314175448
BTRC2,0.004146580778208815
BTRC,0.002316945987296969
CUL1,0.013956392019765977
FBXW7,0.0012837550331261422
GSK3B,0.004058856379201021
RBX1,0.00218192211753875
SKP1,0.0079140697525119
SKP2,0.0017293897111902551
CAMK2D,0.022644870921472868
CASP2,0.022251541054702624
CDK7,0.015078684949532425
FADD,0.03682782713368622
CASP7,0.011203966489756316
CBLB,0.16867568591797893
CD44,0.02834743041950881
EPS15,0.025855988115766594
PIK3R2,0.16710976789919488
STAT1,0.24140244402138147
ERBB2,0.14762233163807817
GRB10,0.14585300668029752
APC,0.06942690250430451
CDC25C,0.021164255942783226
DAB2,0.07363246664271761
EPOR,0.12403157586486885
HD,0.05956963236998525
NCK2,0.14825498371599835
WASL,0.1379413823371626
CCNB2,0.023377309618700753
CDK4,0.0275032588489864
E2F4,0.0014079925479071754
ID2,0.016747470567381198
MCM7,0.011792525985490436
SP1,0.052540895235275366
FOXO1A,0.027137400820186234
HES1,0.04334200763611286
PKN1,0.01926459371194435
RAC1,0.07647754389738545
CDKN1A,0.013251410379159362
ETS1,0.0470006261171598
ID3,0.007466675553034495
MCM5,0.017534000382269408
RBL2,0.01652095858799422
RPS11,0.0009569389566014655
DYRK1A,0.020029405304765456
ITGB4BP,0.002249965856226336
PIN1,0.001471055932694008
CDC37,0.00892693736071772
PRKACA,0.025219186317246966
FRAP1,0.0005984545145192331
CIAP1,0.010600912516418919
CIN85,0.04405232103577871
AP2B1,0.002745998187659006
MAP3K4,0.013839107744277972
SPRY2,0.0017511409952696755
CIR,0.006909751738131485
SAP18,0.0005875460926084045
SNW1,0.011217872265335004
CK2A1,0.01951160679246505
