col1,col2
4EBP1,0.0056449514819427475
AKT1,0.06017613639632864
CCND1,0.02740661820961476
MAPK14,0.053259703692882736
TFDP1,0.0013879750700151994
14-3-3-zeta,0.01251295686151593
BAD,0.00848797334408902
CSNK1A1,0.0016006021505269653
CTNNB1,0.0643790248732207
KRT18,0.034693043189561366
PRKCA,0.0856424736673607
RAN,0.06029773021696034
ABIN2,0.017961979688905463
FLNA,0.03187300114276705
LYN,0.19631085491796252
NFKB1,0.014460537534316273
NFKB2,0.018769874044067082
RELA,0.10664505551547183
RIPK1,0.040449069350785134
STK11,0.005038112972434582
TAB2,0.008674251454590099
TRAF2,0.03035003370903739
ABL1,0.1722348755295404
APP,0.0251493581972528
CBL,0.1861301180207721
CCNA2,0.025913880262123667
CDC42,0.060423767937532784
CRK,0.1228078213487141
CRKL,0.1805800280015976
FOS,0.08162288521848758
FYN,0.23628867555131583
GRB2,0.18999137340030708
MYC,0.024028505268456166
SHC1,0.10434838766342718
SRC,0.19698116652173217
TP53,0.06739361174133462
YAP1,0.006835790996582157
add1,0.03689388895513498
CSK,0.19523709868547479
CSNK1E,0.030641262685994708
HIPK2,0.008396563868833924
JAK1,0.17590258871005285
AIP4,0.023458558445711562
ARRB2,0.02034133371020478
HGS,0.039843603549037564
JUNB,0.042939080334643186
MET,0.15007370416350269
NUMB,0.0009310414172679306
SMAD3,0.140623200536525
AKAP95,0.004963818865271718
CASP3,0.0736334640253682
PRKCI,0.04130629894832273
STAT3,0.19618489378969586
STAT5B,0.2060086019294528
AML1,0.0025209551713088266
CTCF,0.0032769079360135205
HAT1,0.00025929303964931016
NCOR1,0.007280098566282596
PPP2CA,0.05219561426112631
RUVBL1,0.0005061780114710376
ANAPC2,0.005791316368678728
ANAPC4,0.005708024315012616
ANAPC5,0.01300104485754823
CCNB1,0.03383671686345613
CDC16,0.016689615349861603
CDK2,0.044789606324267886
FZR1,0.009209614939990533
PSMB5,0.0009700400603468793
PSMC2,0.006847206312905922
PSMC3,0.0014086991278970575
PSMD1,0.0026466512850773396
PSMD13,0.00199814792799697
UBE2E1,0.006630959687843037
SMAD1,0.06959222507760236
TGFB1,0.05171508142772767
AO7,0.004291966102557089
RNF4,0.0004335175297383156
UBE2D1,0.001061984180798773
APH1A,0.005376962493877677
NOTCH2,0.015056964080937745
NOTCH3,0.005487580667242218
APH2,0.004582064569259913
APPL2,0.007092878030041263
HDAC1,0.08876999915782262
HDAC2,0.05889646806725962
RBBP7,0.00137949691966826
ARA54,0.00662379441012
FHL2,0.018952990743192743
NCOA3,0.04186950360367165
PIAS1,0.029520029529463115
UBE2L3,0.0012801041522210648
ARA55,0.06385202952132601
GIT1,0.025641644084856415
PAK1,0.03648650051953534
PTK2,0.13968783998631454
PTPN12,0.09057638015530743
PXN,0.008287199705369485
RHOA,0.02099530661466912
TGFBR2,0.030835422622656938
ARA70,0.0049928019281048576
HRAS,0.004678621401587343
ARAF1,0.004163162339136179
PRKCB,0.01457411715285682
ARF4,0.0029496042012626188
PLD2,0.03401397199779135
ARNIP,0.008536731393173284
CAV1,0.06889227220716106
DVL3,0.008527618285812088
ASE1,0.0033227564782715717
BAF53A,0.002632706168542865
SMARCA4,0.01147785060626527
SMARCB1,0.010895496637351034
SMARCC1,0.01180941077290662
SMARCC2,0.0031848637302736463
SMARCE1,0.004172176543113284
BAG1,0.0038909079166338815
HSPA8,0.06402348475139583
BP75,0.001912571666225653
CCNH,0.01594820286572599
PCAF,0.03224103273823057
BPAG1,0.006086206744788801
HDAC6,0.007346409314175493
BTRC2,0.004146580778208938
BTRC,0.0023169459872970266
CUL1,0.013956392019766147
FBXW7,0.0012837550331262107
GSK3B,0.004058856379200999
RBX1,0.002181922117538839
SKP1,0.007914069752512055
SKP2,0.0017293897111902992
CAMK2D,0.022644870921472878
CASP2,0.02225154105470265
CDK7,0.015078684949532654
FADD,0.03682782713368625
CASP7,0.01120396648975631
CBLB,0.16867568591797896
CD44,0.028347430419508768
EPS15,0.025855988115766615
PIK3R2,0.16710976789919477
STAT1,0.24140244402138133
ERBB2,0.1476223316380783
GRB10,0.14585300668029758
APC,0.06942690250430458
CDC25C,0.02116425594278343
DAB2,0.07363246664271764
EPOR,0.12403157586486883
HD,0.05956963236998523
NCK2,0.14825498371599832
WASL,0.1379413823371627
CCNB2,0.023377309618701072
CDK4,0.02750325884898652
E2F4,0.001407992547907217
ID2,0.016747470567381323
MCM7,0.011792525985490649
SP1,0.05254089523527534
FOXO1A,0.027137400820186255
HES1,0.043342007636112886
PKN1,0.01926459371194437
RAC1,0.07647754389738537
CDKN1A,0.013251410379159535
ETS1,0.04700062611715977
ID3,0.0074666755530345946
MCM5,0.017534000382269585
RBL2,0.01652095858799422
RPS11,0.0009569389566014973
DYRK1A,0.020029405304765414
ITGB4BP,0.002249965856226388
PIN1,0.001471055932694032
CDC37,0.008926937360717752
PRKACA,0.02521918631724698
FRAP1,0.0005984545145192554
CIAP1,0.010600912516418938
CIN85,0.044052321035778726
AP2B1,0.0027459981876590146
MAP3K4,0.013839107744278021
SPRY2,0.0017511409952696828
CIR,0.006909751738131471
SAP18,0.0005875460926084169
SNW1,0.011217872265334976
CK2A1,0.01951160679246502
DVL1,0.013804741133928801
DVL2,0.0024546154137143877
CK2A2,0.01590053079385429
CK2B,0.0018752393312946453
CSNK1D,0.0006255960574282761
FAF1,0.008360750266910796
MTIF2,0.0019615409933353128
CLTC,0.028086600324396024
NUP153,0.04691390731719589
PAPOLA,0.017767888795238256
COPS3,0.012782811330575183
COPS5,0.012442323734656152
PSMD4,0.0109436812742911
SOCS5,0.03251257350844039
STAT2,0.11449792568976205
CRM1,0.03636816287256299
CTBP1,0.04168349574985063
KPNA2,0.0641668458635048
PIK3CD,0.03607487149547345
PRKAR1A,0.013698346436284826
IKBKAP,0.0013044692172163915
DAXX,0.0286470742394123
SPEN,0.026652730956654706
CTBP2,0.006370162472710592
PSMD7,0.00155861459392366
DAP,0.0016040083208924763
PML,0.0035868335303676224
DDEF1,0.04030437868318829
DDX3,0.0034672535609305867
G3BP2,0.004847433696472308
CTNND1,0.0025925929062517216
FZD1,0.0011242778034362608
FZD4,0.0005957319537519178
FZD5,0.0005478932467267409
FZD6,0.0005478932467267521
FZD7,0.0005957319537519155
WNT5A,0.0012053460607697104
E2F5,0.008758965507344242
E3B1,0.04165117817701699
