col1,col2
4EBP1,0.004063769541263851
AKT1,0.04691503915061673
CCND1,0.027690364369367285
EIF4E,0.002846088026698879
MAPK14,0.031045426477009107
PTEN,0.04680900200474027
TFDP1,0.0005904784222059461
14-3-3-zeta,0.012498426129452251
BAD,0.00924893121598715
CDC25B,0.00979012148787458
CSNK1A1,0.0019238736385250705
CTNNB1,0.058023734438285804
KRT18,0.023120728140855133
MST1R,0.10010642969733569
PIK3R1,0.008080411522846324
PRKCA,0.06847711122151924
RAF1,0.11691992157708737
RAN,0.03686469155133283
A20,7.825032082081134e-05
G3BP2,0.003001878691619287
ABIN2,0.008937147069524969
FLNA,0.020593043431450336
IKBKG,0.026746054058850045
LYN,0.15563077562706462
NFKB1,0.013062290240892324
NFKB2,0.021067489512798316
REL,0.0061356245537165024
FHL2,0.020546754041342184
RIPK1,0.02753066621757273
STK11,0.00802040225885657
TAB2,0.009310502542077036
TNF,0.011554506886019392
TRAF2,0.02265328178608037
ABL1,0.13732050206987748
APP,0.024266665264322994
BCAR1,0.1179479216976312
CBL,0.15481636187520945
CCNA2,0.01695974930571286
CDC42,0.04132958855404651
CRK,0.10696856618414302
CRKL,0.1506027618060845
DOK1,0.08370670990338082
FOS,0.06912476244811586
FYN,0.19216735877987673
GRB2,0.15505036317663065
MDM2,0.024040901724461234
MYC,0.019140513877001223
NUP214,0.024011663695202023
PLCG1,0.07574741313455229
PLSCR1,0.006760719364110802
SHC1,0.09934991226985854
SRC,0.15481944094390765
STAT5A,0.19309065966896805
TP53,0.05538529007606444
TP73,0.028449237956165878
YAP1,0.003579549490871155
ADAM10,0.009885031798758078
CD44,0.039396515528967696
CDH1,0.002269032157192433
DLL1,0.00373886605190678
DLL4,0.0020859208432082005
EGFR,0.14201197030111767
FURIN,0.00025767427302649914
JAG1,0.003273087352394024
JAG2,0.008910413746537761
NOTCH1,0.0049931819568426045
NOTCH2,0.013474926273481952
NOTCH3,0.004998502747523614
PSEN1,0.028015209127104014
ADD1,0.03718958157251905
CSK,0.15657184773840532
CSNK1E,0.022501426982517992
FGR,0.14384313145409133
HIPK2,0.009939757831660139
JAK1,0.13618984384012173
JAK2,0.18965626407151237
LCK,0.1416412067545057
PKN2,0.019045274626173524
PRKCZ,0.06348733760544709
TBK1,0.01052584105410577
AES,0.011255023248531032
CREBBP,0.12173042786548101
CTBP1,0.03236934037938419
HDAC1,0.07018042883912225
LEF1,0.01812988747680641
PRMT1,0.0014967878178459158
RELA,0.07772288554073911
TLE1,0.00029338599940831214
AIP4,0.021289049192102595
ARRB1,0.0023526140432402836
ARRB2,0.013450197834763651
HGS,0.040422136761277726
JUNB,0.03473634056828975
KIT,0.15764610877856555
MET,0.11194480802414919
NUMB,0.0017445764888788457
SMAD3,0.10852451603619379
SMAD7,0.014794891787232492
AKAP95,0.004050527294032445
CASP3,0.07569306257084052
CCNE1,0.02569363710813647
PRKAR2A,0.00717081468741065
NRAS,0.05040364430362874
PRKCI,0.048906774461558396
STAT3,0.1607720903519149
STAT5B,0.1646042600293991
AML1,0.0015302548128351553
CTCF,0.0017493874799866065
HAT1,0.00010732487968662684
NCOR1,0.004213309155018724
PPP2CA,0.05012845669902055
RUVBL1,0.0005014264729491699
TBP,0.0020045104162090014
ANAPC2,0.003229072773085211
ANAPC4,0.00320366386288428
ANAPC5,0.00999980379167248
ANAPC7,0.000167682893691107
CCNB1,0.02450578992343864
CDC16,0.012870152432262739
CDC27,0.00037683396778346554
CDK2,0.043270675227364025
FZR1,0.006487533523499511
PSMB5,0.0006429359216802284
PSMC2,0.007088753931398786
PSMC3,0.001007492561636018
PSMD1,0.0015324940265046185
PSMD12,0.007329065214845043
PSMD13,0.0012636850289636336
UBE2E1,0.0031286148018210037
SMAD1,0.058469288792859044
SMAD2,0.12018883753013253
TGFB1,0.048657286453969176
AO7,0.002301489651064515
CDC34,0.0036364247292483987
NKD1,0.006092759862750877
RNF4,0.0003520147621317203
UBE2D1,0.00048683417156560006
AP2,0.00494379188296477
APC,0.04311841278156348
APH1A,0.004783188598534223
PLD1,0.005728380744426388
PSEN2,0.009737490104921809
TRAF6,0.008015625746450839
APH2,0.004633344509514183
APPL2,0.004974932007499739
AKT2,0.0014734989203266488
HDAC2,0.05024122796914705
HNF4A,0.0034540114196152188
MTA2,0.005481766142016412
PIK3CB,0.031139849105222998
RBBP7,0.0006817711868406564
ARA55,0.034200098962941065
GIT1,0.018739012221195984
NCOA2,0.005140931397087327
NCOA3,0.028879077256402805
PAK1,0.02013365678033927
PTK2,0.10816993934982175
PTPN12,0.06733930083663797
PXN,0.003956118786805601
RHOA,0.01770201420627044
SPDEF,0.0010755091671426464
SVIL,0.023902232226892826
TGFBR2,0.025437443145529485
TRAF4,0.0010875556023004949
ARA70,0.004598118571447211
HRAS,0.006399218350786529
PAK6,0.003183310010318777
ARA160,0.0024610133239733804
PIAS1,0.02939074841727318
SMARCA4,0.006532944338900548
ARAF1,0.0037484827992048685
PRKCD,0.010440822350923955
ARF4,0.0015619333076337598
PLD2,0.036476462940347135
ARNIP,0.004500091379410764
CAV1,0.05917504152780073
DVL3,0.0076820391418567285
ASE1,0.0015360265854086833
ATF1,0.026185867783695343
CAPN3,0.002915125428068836
KPNA2,0.05168498237186961
STAT1,0.18891648057702162
TCF3,0.05861010988936959
YY1,0.011326245979563505
ATF3,0.005654727362722976
FOSB,0.003737667272297217
AXAM2,0.004916202841552954
AXIN1,0.025916603603164858
DVL1,0.007732307977284162
DVL2,0.0023617860407843076
KPNB1,0.028279503529404518
NUP153,0.03918483235796394
PML,0.006505789068071681
SUMO1,0.0037254499986839286
SUMO2,0.0035988218753046034
JUP,0.03533361204697256
SMURF2,0.01800474141815993
TGFBR1,0.06322583704839208
BAE53A,0.0019052257384948887
SMARCB1,0.00675863994040459
SMARCC1,0.011917895800503358
SMARCC2,0.002123065122553333
SMARCE1,0.002105198217311289
BAG1,0.0020107292040659397
HSPA8,0.04598439606608627
CASP8,0.03262755672639341
CBLB,0.13440648080804823
CDC2,0.030069122727756213
EPOR,0.10381778892817553
EPS15,0.027647732772821045
IQGAP2,0.019142091373755526
ITGB4,0.03565046874767361
NCK2,0.12406455574727938
PIK3R2,0.1409445503432335
SNX2,0.012548770848177635
SOS1,0.10867018619542569
WASL,0.11106748442011229
BCL3,0.0044225890254394485
RELB,0.04139362970491859
BCL7A,0.0002090863211594291
PDCD2,5.450277439809761e-06
BPAG1,0.0043395408990823435
HDAC6,0.0036767142062190663
BPAG2,0.003514572384613482
CD151,9.161476691638453e-05
CTNND1,0.0014502996224282714
DSP,0.00382496580745236
ITGA6,0.0005093112762563786
BRCA1,0.0691505726148677
CCNB2,0.01585229666571726
CCNH,0.01280466639537386
CDC25C,0.016703574202294687
CDK4,0.02612605808157294
PCAF,0.03147762998899001
POLR2H,0.009413203733599051
SP1,0.03945458127793494
BTRC2,0.003935478478170277
CUL1,0.008488344676349423
FBXW7,0.0007079269923313135
GSK3B,0.003260509245359936
RBX1,0.0010001584742839848
SKP1,0.005206783985765377
UBE2L3,0.0003536122723409374
CAMK2G,0.004308977200772401
CAMK2D,0.025776463083998016
RPL8,0.007922774190402748
CASP2,0.01697297093156367
CASP9,0.0345135279587401
CDK7,0.011019988710219789
FADD,0.039208933316465196
TRADD,0.03459416371952374
CASP7,0.011656740941042363
MEF2C,0.017417782474713206
STUB1,0.014903760887948744
ERBB2,0.12203766012368304
DAB2,0.053761264687572766
GRB14,0.05198941486730979
GRB7,0.07131351379039579
HD,0.03997672256018919
PARD3,0.010013171674900798
PTK6,0.11968394812701193
SOCS1,0.06470782027634646
SOS2,0.03570688822773875
TEC,0.1471796422235045
VAV2,0.039556740269631005
CEBPA,0.04099588078277539
E2F4,0.0007464074144610099
ID2,0.013701042215063079
MCM7,0.006154060916131457
MYB,0.029799617838381923
FOXO1A,0.02219069021866552
