col1,col2
4EBP1,0.004063769541263851
AKT1,0.046915039150616754
CCND1,0.027690364369367303
EIF4E,0.002846088026698882
MAPK14,0.031045426477009117
PTEN,0.04680900200474027
TFDP1,0.0005904784222059533
14-3-3-zeta,0.012498426129452253
BAD,0.009248931215987147
CDC25B,0.009790121487874578
CSNK1A1,0.0019238736385250796
CTNNB1,0.05802373443828583
KRT18,0.023120728140855147
MST1R,0.10010642969733569
PIK3R1,0.00808041152284633
PRKCA,0.06847711122151923
RAF1,0.11691992157708733
RAN,0.036864691551332825
A20,7.825032082080538e-05
G3BP2,0.003001878691619282
ABIN2,0.00893714706952497
FLNA,0.020593043431450343
IKBKG,0.02674605405885008
LYN,0.15563077562706462
NFKB1,0.013062290240892357
NFKB2,0.021067489512798347
REL,0.006135624553716517
FHL2,0.02054675404134221
RIPK1,0.027530666217572768
STK11,0.00802040225885656
TAB2,0.00931050254207704
TNF,0.011554506886019417
TRAF2,0.0226532817860804
ABL1,0.13732050206987742
APP,0.024266665264323
BCAR1,0.11794792169763119
CBL,0.1548163618752095
CCNA2,0.016959749305712892
CDC42,0.041329588554046545
CRK,0.10696856618414294
CRKL,0.15060276180608453
DOK1,0.08370670990338078
FOS,0.06912476244811586
FYN,0.1921673587798766
GRB2,0.15505036317663068
MDM2,0.024040901724461217
MYC,0.01914051387700122
NUP214,0.024011663695202048
PLCG1,0.07574741313455223
PLSCR1,0.0067607193641107954
SHC1,0.09934991226985855
SRC,0.15481944094390765
STAT5A,0.19309065966896807
TP53,0.055385290076064436
TP73,0.028449237956165885
YAP1,0.0035795494908711467
ADAM10,0.009885031798758067
CD44,0.039396515528967724
CDH1,0.002269032157192438
DLL1,0.003738866051906775
DLL4,0.0020859208432081984
EGFR,0.14201197030111756
FURIN,0.0002576742730264994
JAG1,0.0032730873523940164
JAG2,0.00891041374653776
NOTCH1,0.004993181956842604
NOTCH2,0.013474926273481963
NOTCH3,0.004998502747523615
PSEN1,0.028015209127104035
ADD1,0.03718958157251906
