col1,col2
4EBP1,0.011080842053380944
AKT1,0.08692120878058013
CCND1,0.07887599322560496
14-3-3-zeta,0.023810490039008293
CSNK1A1,0.007465598553147361
CTNNB1,0.11897974807522663
PIK3R1,0.012733997745260808
RAN,0.13016412491320747
ABL1,0.16278128739304457
CDC42,0.07067525689097522
CRK,0.10231195742466871
FOS,0.17232692345092068
FYN,0.26574002068179026
GRB2,0.172403775313001
JUN,0.18186166878148127
NUP214,0.06628073939637955
SHC1,0.09394892907007844
add1,0.03176465161953189
CSK,0.2255763983227308
AES,0.044341891562244565
CTBP1,0.06622421413414617
HDAC1,0.1852600400455184
PRMT1,0.007581364144953811
RELA,0.2065446041763425
CDC23,0.05399397633481528
STAT3,0.23276722927216395
STAT5B,0.24620410097476716
AML1,0.00275802489246839
NCOR1,0.02161859939851195
TBP,0.019648373637634515
ANAPC5,0.028377175933558464
SMAD3,0.25354732508340966
TGFB1,0.09431507049863057
ARA54,0.0115444140304641
UBE2D1,0.0014142188057634886
UBE2E1,0.017717064312504673
UBE2L3,0.0018193945832553847
ARA55,0.10226999654244902
GIT1,0.034681135902224776
PTK2,0.13048652485370243
PTPN12,0.0571406314608049
RHOA,0.04818246493199788
SMAD7,0.030084017582250506
TGFBR2,0.07166438815311149
TRAF4,0.008309859130513743
ARA70,0.008699351326363108
ARRB1,0.006584475231233755
HGS,0.07814537577901237
ARRB2,0.04256426103959194
BPAG1,0.02106682863597505
HDAC6,0.023905947349033164
BRCA1,0.15495779453293096
CCNB1,0.052076435201965476
CCNH,0.019050639716167498
CDK4,0.07760670988607203
JUNB,0.10370931843785235
MTA2,0.024005185320679887
CAMK2D,0.04895693909579786
CASP3,0.09141736692227884
CASP7,0.022851266732394553
FLNA,0.02882539035643497
JUP,0.049771539108217334
NOTCH3,0.009495080870548732
SNCA,0.08206565717116193
VAV1,0.19389099785525088
CAV1,0.0477095084074228
FOXO1A,0.03532955778478637
HSPA8,0.0908438586913295
ID2,0.020954431447177863
PKN1,0.03504499481995233
CDKN1A,0.02368464815681312
TGFBR1,0.14193649629810434
ITGB4BP,0.004647861617663577
MCM5,0.006459969235191814
VIM,0.023320398381775773
CDC37,0.0183939836015248
TNK2,0.06092952238323492
PRKACA,0.08265066598126788
CHK,0.012639024580611136
CSNK1D,0.0014785727014496814
CIAP2,0.022553215731555706
NFKB1,0.016639461749058643
CIN85,0.02793559366141658
AP2B1,0.004009353213774966
DAB2,0.057952472561317935
MAP3K4,0.02206634777755237
CIR,0.01895997344691696
SAP18,0.0012671653596044833
SAP30,0.0012671653596044823
SNW1,0.026364675733407946
CK2B,0.002018534626466677
FAF1,0.02125817181721506
CLTC,0.04647322250916064
PAPOLA,0.022774290244701425
EPOR,0.11758799751608888
KPNA2,0.1160630133189321
PIK3CD,0.05716300207105072
PRKAR1A,0.029197680083535727
STAT2,0.15451114562633042
DAXX,0.041770960086801305
ZFHX1B,0.0529380861218232
CTBP2,0.012381615719129182
SMURF2,0.04324925059853154
DAP,0.0009099626797815327
PML,0.012442431900627554
TNIP1,0.001172893136136683
DVL1,0.012560164481440726
CTNND1,0.0008394423856328907
FZD4,0.0008995635550486423
FZD5,0.0008394423856328926
FZD6,0.0008432087840341374
WNT5A,0.0008995635550486436
EBP1,0.0022923355938794924
KPNA3,0.008852556617777937
RPL30,0.00015320529141483864
RPL4,0.0066262437284143735
RPL8,0.018667086948812552
EIF3S2,0.003742734807361144
PSMD1,0.0038556106373852962
SMARCA4,0.0254633019084413
ENG,0.020579165518052174
ERK1,0.26004769373172254
MEF2A,0.054953094996949
PLCG2,0.03348197469241845
SF1,0.01737995204816369
TCF8,0.03786350902100092
VDR,0.09685925209202247
FBL,0.000983120990322387
PSMD3,0.0024807311742080984
FKBP12,0.033395342683397826
FKBP51,0.026681791725768195
JUND,0.04494038094400708
FRP2,5.635477101451331e-05
GJA1,0.017760391374561646
SOCS5,0.04717357941147787
GAPDH,0.005484752300504029
GAS1,0.001689136061704961
GLI2,0.0034175806299044697
RAB23,0.0014812374173772402
KPNB1,0.037208816038209344
SMARCE1,0.012539698125268912
HERP1,0.0039037851712984298
SNRPD2,0.005222745352343359
HSP90A,0.07423342283389889
STUB1,0.03915165465562028
SUMO1,0.016372484982335754
HSP90B,0.008746799625227052
ID3,0.0014067459615524464
TCF4,9.401805109240264e-05
IKBA,0.13079701832733934
IKKE,0.0157266873753152
WDR12,0.00031063383367218233
SMARCC2,0.005501783829669875
MAIL,0.014916219052107223
MAML1,0.01562007371881723
MEK5,0.04290115412288343
NIK,0.02679691795070115
NKIRAS2,0.02907154986978058
NR3C1,0.07568182000606212
CALR,0.005058096781200793
PEN2,0.00866811922452262
APH1B,0.0012219853539443741
PSMC1,0.0007097419992387077
PSMC3,0.0017852397275043969
PSMD13,0.002497939707859033
PSMB5,0.00016694657706359535
EPS8,9.899659141957382e-05
RACK1,0.036329133050827724
RPS13,0.0024280107287785618
SDC2,0.002428010728778563
RAI,0.01824263564381337
RAP74,0.0013131736980478096
REPS1,0.018360271507666167
REQ,0.0023653094681893136
RKIP,0.0011120769546383103
RSK1,0.023307591363987922
SAM68,0.06811121878869938
SHOC2,0.0055942363066015886
SMOH,0.02037489594388372
SNX1,0.00524617869343005
SNX6,0.00035062158336991863
VAV3,0.016454733389857045
TIP1,0.00795185793258114
TNFR1,0.021025980806494104
TNFR2,0.0016110306004199185
TPL2,0.03287997583979609
TRUSS,0.00961584796862933
RBX1,0.0006426627908095253
UBCH5C,0.008699351326363104
USP9,0.006365809133544458
ZIN,0.01567829429763726
ZNF216,0.013804142097468919
