col1,col2
4EBP1,0.011080842053380946
AKT1,0.08692120878058011
CCND1,0.07887599322560492
14-3-3-zeta,0.023810490039008297
CSNK1A1,0.0074655985531473425
CTNNB1,0.11897974807522663
PIK3R1,0.0127339977452608
RAN,0.13016412491320745
ABL1,0.16278128739304443
CDC42,0.0706752568909752
CRK,0.10231195742466873
FOS,0.1723269234509206
FYN,0.2657400206817904
GRB2,0.17240377531300097
JUN,0.18186166878148108
NUP214,0.06628073939637956
SHC1,0.09394892907007846
add1,0.0317646516195319
CSK,0.22557639832273096
AES,0.04434189156224461
CTBP1,0.06622421413414618
HDAC1,0.1852600400455184
PRMT1,0.007581364144953805
RELA,0.2065446041763425
CDC23,0.05399397633481528
STAT3,0.23276722927216378
STAT5B,0.24620410097476697
AML1,0.002758024892468404
NCOR1,0.021618599398511934
TBP,0.01964837363763448
ANAPC5,0.028377175933558436
SMAD3,0.25354732508340977
TGFB1,0.09431507049863064
ARA54,0.011544414030464127
UBE2D1,0.0014142188057634805
UBE2E1,0.017717064312504662
UBE2L3,0.0018193945832553607
ARA55,0.10226999654244899
GIT1,0.03468113590222476
PTK2,0.13048652485370257
PTPN12,0.057140631460804864
RHOA,0.04818246493199785
SMAD7,0.030084017582250506
TGFBR2,0.0716643881531115
TRAF4,0.008309859130513724
ARA70,0.008699351326363092
ARRB1,0.006584475231233722
HGS,0.07814537577901234
ARRB2,0.04256426103959192
BPAG1,0.021066828635975025
HDAC6,0.023905947349033133
BRCA1,0.15495779453293093
CCNB1,0.052076435201965504
CCNH,0.019050639716167456
CDK4,0.07760670988607209
JUNB,0.1037093184378523
MTA2,0.024005185320679842
CAMK2D,0.048956939095797895
CASP3,0.09141736692227889
CASP7,0.02285126673239458
FLNA,0.02882539035643498
JUP,0.049771539108217355
NOTCH3,0.009495080870548745
SNCA,0.08206565717116196
VAV1,0.193890997855251
CAV1,0.04770950840742281
FOXO1A,0.03532955778478639
HSPA8,0.0908438586913295
ID2,0.020954431447177867
PKN1,0.035044994819952366
CDKN1A,0.023684648156813145
TGFBR1,0.14193649629810448
ITGB4BP,0.004647861617663547
MCM5,0.006459969235191831
VIM,0.02332039838177576
CDC37,0.018393983601524798
TNK2,0.06092952238323492
PRKACA,0.08265066598126794
CHK,0.012639024580611146
CSNK1D,0.001478572701449666
CIAP2,0.02255321573155572
NFKB1,0.016639461749058587
CIN85,0.027935593661416586
AP2B1,0.004009353213774982
DAB2,0.057952472561317935
MAP3K4,0.022066347777552356
CIR,0.018959973446916963
SAP18,0.0012671653596044862
SAP30,0.0012671653596044823
SNW1,0.026364675733407922
CK2B,0.002018534626466653
FAF1,0.021258171817215055
CLTC,0.046473222509160604
PAPOLA,0.022774290244701425
EPOR,0.11758799751608885
KPNA2,0.11606301331893215
PIK3CD,0.05716300207105074
PRKAR1A,0.029197680083535772
STAT2,0.15451114562633048
DAXX,0.041770960086801305
ZFHX1B,0.052938086121823165
CTBP2,0.012381615719129165
SMURF2,0.04324925059853158
DAP,0.0009099626797815061
PML,0.012442431900627524
TNIP1,0.0011728931361366735
DVL1,0.012560164481440733
CTNND1,0.0008394423856328909
FZD4,0.0008995635550486539
FZD5,0.0008394423856328842
FZD6,0.0008432087840341117
WNT5A,0.0008995635550486558
EBP1,0.0022923355938794824
KPNA3,0.008852556617777951
RPL30,0.00015320529141481877
RPL4,0.006626243728414358
RPL8,0.018667086948812528
EIF3S2,0.0037427348073611794
PSMD1,0.0038556106373852806
SMARCA4,0.025463301908441285
ENG,0.02057916551805219
ERK1,0.26004769373172265
MEF2A,0.05495309499694898
PLCG2,0.033481974692418454
SF1,0.017379952048163685
TCF8,0.037863509021000934
VDR,0.0968592520920224
FBL,0.0009831209903223507
PSMD3,0.0024807311742081066
FKBP12,0.033395342683397826
FKBP51,0.02668179172576821
JUND,0.044940380944007055
FRP2,5.6354771014495815e-05
GJA1,0.01776039137456164
SOCS5,0.04717357941147785
GAPDH,0.005484752300504057
GAS1,0.0016891360617049417
GLI2,0.0034175806299044436
RAB23,0.0014812374173772329
KPNB1,0.037208816038209365
SMARCE1,0.01253969812526892
HERP1,0.0039037851712984306
SNRPD2,0.005222745352343375
HSP90A,0.07423342283389886
STUB1,0.03915165465562028
SUMO1,0.016372484982335785
HSP90B,0.008746799625227054
ID3,0.0014067459615524835
TCF4,9.401805109241234e-05
IKBA,0.13079701832733942
IKKE,0.015726687375315244
WDR12,0.0003106338336721549
SMARCC2,0.0055017838296698846
MAIL,0.014916219052107228
MAML1,0.015620073718817221
MEK5,0.04290115412288339
NIK,0.02679691795070115
NKIRAS2,0.029071549869780552
NR3C1,0.0756818200060621
CALR,0.005058096781200795
PEN2,0.008668119224522618
APH1B,0.0012219853539443813
PSMC1,0.0007097419992386795
PSMC3,0.0017852397275043674
PSMD13,0.0024979397078589913
PSMB5,0.00016694657706359673
EPS8,9.89965914195848e-05
RACK1,0.03632913305082775
RPS13,0.0024280107287785687
SDC2,0.002428010728778576
RAI,0.018242635643813378
RAP74,0.0013131736980477998
REPS1,0.018360271507666177
REQ,0.0023653094681893158
RKIP,0.001112076954638296
RSK1,0.02330759136398792
SAM68,0.06811121878869941
SHOC2,0.0055942363066015565
SMOH,0.020374895943883656
SNX1,0.005246178693430051
SNX6,0.0003506215833699272
VAV3,0.016454733389857038
TIP1,0.00795185793258114
TNFR1,0.02102598080649411
TNFR2,0.0016110306004198998
TPL2,0.032879975839796086
TRUSS,0.009615847968629338
RBX1,0.000642662790809525
UBCH5C,0.00869935132636312
USP9,0.006365809133544458
ZIN,0.01567829429763727
ZNF216,0.013804142097468908
