col1,col2
14-3-3-zeta,0.010713929523643166
CDC25B,0.010366723119195462
CSNK1A1,0.007260240273144376
CTNNB1,0.09977899961264707
PIK3R1,0.020384344445527888
PRKCA,0.022334937070210687
RAF1,-0.023041853385427104
RAN,-0.07641505734311642
A20,0.005031317022495125
G3BP2,0.00384220878070154
ABIN2,0.04803415604690359
FLNA,0.03878958289284264
NFKB1,0.14341646375668812
REL,0.021826972215874204
RELA,-0.0009609154378686967
STK11,0.0058965214623351095
TRAF2,0.22490197413491478
ABL1,0.004625624545313289
APP,0.05162512797807452
BCAR1,0.007178109153190419
CDC42,0.058094665597984554
CRKL,0.009965103460798522
FOS,-0.08894238410958673
GRB2,0.02485948343489729
MYC,0.007097469168466643
NUP214,-0.03334817014714572
PLCG1,0.04203599338771907
PLSCR1,0.005109658598956299
SHC1,0.029490624989082427
STAT5A,-0.050621910903159505
TP53,-0.05086466965110081
ADAM10,0.0640617543726502
CD44,-0.01408465732135162
CDH1,0.02169229827177394
EGF,0.018806673066791846
EGFR,0.009898752745972995
NOTCH2,0.11041660610503946
PSEN1,0.18165385179678797
AIP4,-0.013722371583443194
HGS,-0.035539902867802196
MET,-0.003101372140011628
NUMB,0.004374458100210018
SMAD3,-0.12587835978374934
SMAD7,-0.03344825333330151
ANAPC5,-0.0175441208746886
SMAD2,-0.15119803474193236
TGFB1,-0.05333735710615768
ANKRD6,0.02103602429684195
DAAM1,0.014687196585828255
DVL2,0.006672835075299306
DVL3,-0.004770652177768808
FZD1,0.007425945726666772
FZD4,0.008414909080564335
FZD5,0.006750698574109165
FZD6,0.00828724398227194
MAGI3,0.00988963353897562
WNT5A,0.006752471525576054
APC,0.06042911786964743
APH1A,0.11815198536938042
PLD1,0.044008093955402644
PSEN2,0.08198225364401904
TRAF6,0.22321258597128024
APH2,0.10213622202495312
ARA54,-0.0025983790673654887
NCOA3,-0.05397267479748341
NCOR1,0.0025797412840291244
SVIL,0.04721443970125411
UBE2L3,0.008138799037412013
ARA70,0.0015549213379101613
NRAS,0.052251544374197566
ARA160,-0.0028203111118902794
SMARCA4,0.0017409847799638976
ARAF1,0.014144178733418585
ARF4,0.009046228708567815
PLD2,0.019497058529770513
ATF3,-0.004247142266533702
AXAM2,-0.005061870228777449
KPNB1,-0.034680535506341766
PML,-0.004784403003585868
SUMO1,-0.0009368218241046958
SUMO2,0.01782497104759399
BAG1,0.004217272959021225
HSPA8,0.016276482864126886
CASP3,0.14476251585317923
CASP8,0.1771714437257767
CAV1,-0.00707305728439148
CBLB,0.01275949526722796
EPOR,-0.014568221628953458
EPS15,0.022537776288192583
GAB1,-0.039776479835291076
GRB10,-0.005892081403549264
IQGAP2,0.040371918861041474
PRKCI,0.01634156093778688
SNX2,0.006298949578445556
STAT1,-0.11649716590305978
STAT3,-0.03028405445277712
BPAG1,0.004950739588444005
HDAC6,-0.007800181062870114
CAMK2D,-0.019058213935823683
CREBBP,-0.03026877566280072
CAPN3,0.0054056210637033
RPL8,0.008546164630651956
