col1,col2
14-3-3-zeta,0.021025108348965323
CDC25B,0.005789841556647437
CSNK1A1,0.0019420916014272508
CTNNB1,0.09073860485524488
PIK3R1,0.015789317129488122
PRKCA,0.053260238995128766
RAF1,0.16225627624567396
RAN,0.09292918328553934
A20,0.0005374559853695754
G3BP2,0.01080544395290253
ABIN2,0.013749677854968518
FLNA,0.013743958675535756
NFKB1,0.04515828098828133
REL,0.01621280568898301
RELA,0.16027596874412559
STK11,0.0038543765527411264
TRAF2,0.03718910347948868
ABL1,0.13176059678408256
APP,0.03473463244502096
BCAR1,0.1496098217858841
CDC42,0.04375796071894804
CRKL,0.17524362619122838
FOS,0.1411663188307283
GRB2,0.17895079959806418
MYC,0.046900150148538385
NUP214,0.04261529260967294
PLCG1,0.048722533583912625
PLSCR1,0.00655368920389902
SHC1,0.07697063387173965
STAT5A,0.2735777090613184
TP53,0.14139592415728955
ADAM10,0.023527544094631835
CD44,0.06540136165327311
CDH1,0.004448730476583859
EGF,0.05348468549917222
EGFR,0.14001503982582367
NOTCH2,0.032464594277636226
PSEN1,0.032104254517246335
AIP4,0.027682745814105337
HGS,0.0637417836744558
MET,0.113138609947587
NUMB,0.002530656220301113
SMAD3,0.20210560327268204
SMAD7,0.03502431629415542
ANAPC5,0.028451243110854833
SMAD2,0.2215025531461864
TGFB1,0.06491526525238579
ANKRD6,0.005688974210027434
DAAM1,0.0027736012620601033
DVL2,0.003603198598626541
DVL3,0.013179485681009125
FZD1,0.00039361350001856834
FZD4,0.0004163381327369187
FZD5,0.0002829659987242994
FZD6,0.0003064487872824214
MAGI3,0.0004568741476004303
WNT5A,0.002224545648964475
APC,0.047114654711534226
APH1A,0.013915703950994979
PLD1,0.00568788674121048
PSEN2,0.008350770421070736
TRAF6,0.025657292485885903
APH2,0.013289428993107059
ARA54,0.010519693472186679
NCOA3,0.0745186513277331
NCOR1,0.016572843236073904
SVIL,0.025166135283456837
UBE2L3,0.0023094978390846154
ARA70,0.012384103636379333
NRAS,0.056365930583520435
ARA160,0.004931687490087859
SMARCA4,0.006221396888445518
ARAF1,0.006238087419927014
ARF4,0.002502189692145809
PLD2,0.03127153585930535
ATF3,0.007021523902105423
AXAM2,0.011095909095082514
KPNB1,0.07734133432958579
PML,0.01884075854775873
SUMO1,0.010455237198348824
SUMO2,0.006731811962120537
BAG1,0.006152608169959046
HSPA8,0.05860617105812354
CASP3,0.07785772307854563
CASP8,0.02534960998171654
CAV1,0.06071812562390946
CBLB,0.14073010849727383
EPOR,0.10559842338401201
EPS15,0.031255208848043385
GAB1,0.10015619615405888
GRB10,0.11153317732962169
IQGAP2,0.023133421208714495
PRKCI,0.07840050927478875
SNX2,0.008435717967513575
STAT1,0.2797059981662773
STAT3,0.2099155074156644
BPAG1,0.012241885417711488
HDAC6,0.014215708253727496
CAMK2D,0.04440262593102396
CREBBP,0.20710699974073862
CAPN3,0.008190661202639957
RPL8,0.004395619202707968
CASP2,0.029448693546920583
CDK7,0.03550184164841269
FADD,0.05503382954781457
HDAC1,0.1567251753080298
HDAC2,0.12406430074426392
PSMD12,0.01773482309790882
TRADD,0.058917835747941336
CASP7,0.006287226689339682
NOTCH4,0.012040434937327095
RHOA,0.041364506795517585
DAB2,0.05881865834769659
GRB7,0.06812243559491814
JAK1,0.13635218524404763
PTPN12,0.06198156722931504
SOS2,0.04069192811938646
CCND1,0.05676338781208502
CDK4,0.04846797243311066
CDKN1A,0.02571840547314229
DYRK1A,0.030292699132084055
CCNH,0.012559664844676398
CDK2,0.08622676974224942
MCM5,0.04004230684195644
MMP7,0.003253022589824305
CDC16,0.014927197198522984
CDC23,0.02641213608720276
PSMC2,0.02118662335089511
PARD3,0.01328384016888848
VIM,0.024948161443081946
CDC37,0.01840915078532934
ID2,0.026344354088385154
MCM7,0.01758802925616725
CDK6,0.027723200036513317
CTCF,0.002410766461465553
SIN3A,0.022335502173680674
FRAP1,0.0017658392721991928
ID3,0.023854173232523652
MAPK14,0.0953784858793492
CEACAM1,0.02625391061010162
CIAP1,0.017853373397061438
CYLD,0.0008880155626286292
TRAF1,0.026599545984411176
CIAP2,0.027245989423175482
CIR,0.0176543912769504
SNW1,0.04335994069826181
CK2A1,0.03944856881911579
RBBP7,0.00284526164761427
CK2B,0.00015101634957584954
CSNK1D,0.0010865501244747553
MTIF2,7.511458235485362e-06
CLTC,0.04885749050815076
PAPOLA,0.06208994662796579
COPS3,0.011101670657428066
COPS5,0.03224467628913249
PSMD4,0.03359128324549296
CREB,0.018076729367241133
CAMK2G,0.000899125148089838
MITF,0.014256546461275362
ETS1,0.09985507527735964
SMAD4,0.09216403492557164
SNIP1,0.012159684385188257
VDR,0.08598920645891855
GLG1,0.008716507734885397
GRB14,0.048525758609810385
PPP2CA,0.0627740101718019
RAC1,0.09715769147888996
SOCS5,0.02232409089755661
CRM1,0.05275117458154524
GLI1,0.003892619837994997
DCP1A,0.0029690784036658993
CUL1,0.028737768931540158
PSMD7,0.006838233313604201
SKP1,0.01607796874971975
DAP,0.0038615582823696036
TNIP1,0.0037612606564290606
DDEF1,0.016260880885708675
PXN,0.004738625699369678
DDX3,0.001437975674341698
TBK1,0.01810476632980908
DNM,0.026308929509288228
DSP,0.011681811890072048
E3B1,0.028223575272544692
EPS8,0.013661223607272644
EBP1,0.018493141492181942
KPNA3,0.007400388840167833
RPL30,0.0009198372252525314
RPL4,0.019409944778702767
EF1A,0.0008760754569025234
UBE3A,0.017613319984824627
EIF3S2,0.004340312730898958
PSMD1,0.007997213108229723
ENG,0.023863477359667786
TGFBR2,0.03578717394835523
EPS15R,0.017065539137035277
AP2B1,0.003214350412784657
ERK2,0.14491728930532718
ERT,0.03018124671280667
KPNA2,0.11058388841694035
RBL2,0.01870547136651993
FBL,0.0003351981152676054
PSMD3,0.006739090355747052
FKBP12,0.03429235136982703
FKBP51,0.010268490003266002
FLIP,0.027634594139538556
FRP2,1.5242569916790456e-05
GAPDH,0.005615889259435387
GAS1,0.017766124943474116
HHIP,0.0008836758794282653
HIP1,0.011422120356759127
RAB23,0.001563176548461743
GJA1,0.021678108280576508
GP130,0.04406992143676367
GRIM19,0.010441065297658264
HAT1,0.00014152152462388936
HBO1,0.0010165287544097576
SMARCE1,0.007966830215728804
HES1,0.04128278180951492
ID4,0.004681824565667591
TCF12,0.014495090769931855
TCF4,0.014495090769931843
HSP90A,0.07652104107759145
HSP90B,0.010197329158530777
KPNA6,0.03736099705491429
IDAX,0.0038284709126592538
IKBA,0.09856436629451175
IKKB,0.0484548025686495
IKKE,0.012801738471140052
ITRAF,0.010526185158635692
SMARCC2,0.006877280816083498
KRAS2,0.0006962056947363109
SHOC2,0.013997074772535655
KRT7,-8.078208810983956e-18
KTN1,7.927061040594163e-18
KRT8,0.012814591010503326
LIP1,0.005859687844085339
MAP3K4,0.011517407474221076
MEF2A,0.02635811631262581
MEK1,0.03822511479475751
MEK3,0.023635299451971712
MEK5,0.025333511954894118
MEKK1,0.06532996083847313
MEKK3,0.04034546427930514
WNK1,0.0020067580151209357
MKP1,0.025877241072151756
MUPP1,0.006130046850716755
RNF4,0.0003821221114943461
NIK,0.03174777730613271
NKIRAS2,0.020377939095368815
NR3C1,0.06509077260684752
CALR,0.003237574086022026
PIK3CB,0.04300100393724012
PSMC1,0.00936303617842566
PAF53,9.502606072661783e-18
POLR1B,-8.483246573791204e-18
PATZ,0.0015524409646852644
PEN2,0.012119183749152043
PIAS3,0.021458462961461207
PLEC1,0.010301371892516882
PSMB5,0.002899215202722021
PSMC3,0.005169431022891046
PSMD13,0.006962029305275543
PRKAR1A,0.014451799690351139
RAB5,0.023366834390796416
RACK1,0.01642521246714781
RPS13,0.0008169797363174833
SDC2,0.0008169797363174762
SF1,0.014313570422950212
RAI,0.017251114685918917
RBPSUH,0.033183827098930155
FHL1,0.001650542686587037
HEY1,0.001650542686587043
POFUT1,0.0016505426865870403
REPS1,0.008922975694963645
RALB,0.00044382319833117655
REQ,0.0034463358886524034
RKIP,0.01879862822870319
SPRED1,0.0009350319433696387
RPA5,1.2125934786823328e-17
RPL6,0.0002186353342072796
RSK2,0.007770334565275595
SAM68,0.034011651668385635
SAP97,0.00633518598941502
SCF,0.007743035524534397
SH2D3C,0.007978954413326434
SHIP,0.04496134738056279
PIK3C2B,0.002236349137091535
SHIP2,0.0387628790373134
AKT2,0.0026384068809750176
SHP2,0.07900823100838011
TCF8,0.03298134443385678
SMARCC1,0.03236810734958835
SNX1,0.01998858288678886
SNX6,0.007776291465250276
SNX4,0.015359752038186243
STAMBPL1,0.02569435609506347
TAK1,0.007402989243911296
TBPIP,0.0002571242473995407
TIEG2,0.0007070803865658194
TIP1,0.004513281129040236
TIP60,0.03240035128572593
TNAP,0.001849762614354302
TPL2,0.014281758018358334
TRAILR1,0.01620784662640372
TRIP,0.01644426977100775
TRUSS,0.016882731221738258
UBC9,0.018944899189218625
UBCH5B,0.0028255109285915203
UBCH5C,0.007744578902038283
SAP18,0.000876075456902528
USP9,0.003678248218660091
YES,0.03866214486303549
CTNND1,0.0019230307661984216
ZIN,0.010555938267452424
ZNF216,0.009248203457712873
