col1,col2
4EBP1,0.0025801870144572356
AKT1,0.0430144809555095
CCND1,0.02788520714299756
EIF4E,0.0027916601100108547
MAPK14,0.0304463336004406
TFDP1,0.0005325437513855335
14-3-3-zeta,0.010553267834306846
BAD,0.012269669794519836
CDC25A,0.04911566569390483
CDC25B,0.009968881096964918
CSNK1A1,0.0016036995458526663
CTNNB1,0.04715488404305802
KRT18,0.023325406529724608
PIK3R1,0.007166168360209055
PRKCA,0.07298090941911797
RAF1,0.12381493235521293
RAN,0.037698814298763914
A20,6.99578501125149e-05
G3BP2,0.0028379741119401937
ABIN2,0.008194640016593901
FLNA,0.017711273966568904
LYN,0.16794325472602337
NFKB1,0.009635204658632596
NFKB2,0.011668148131414027
RELA,0.07245876292551887
RIPK1,0.023946668638335812
TAB2,0.006542809411544809
TRAF2,0.022525137026901083
ABL1,0.14851756812670885
APP,0.023311344098021814
BCAR1,0.1268719236456061
CCNA2,0.01668091846140435
CDC42,0.043567197079759416
CRK,0.09978636641582221
CRKL,0.1599979769978481
FOS,0.06508334851587125
FYN,0.19435379027575947
GRB2,0.16286649435583853
JUN,0.08140963111253356
MYC,0.015159652546085279
NUP214,0.020671611065819478
PLCG1,0.07178672090854482
PLSCR1,0.0068209457500041926
SHC1,0.0928604410365783
SRC,0.16046853513343542
STAT5A,0.19691289135981993
TP53,0.05006059176492218
YAP1,0.0036780803938188467
ACVRL1,0.012053259576139485
CAV1,0.06609255677730554
SMAD1,0.05304453013131227
SMAD2,0.11186150188328792
SMAD3,0.1001740562910667
SMAD4,0.032162890316949605
TGFB1,0.04361521261368806
TGFBR1,0.05871888780866022
TGFBR2,0.023293912751084583
ADAM10,0.004540090030637287
CD44,0.0390671494395129
CDH1,0.0007686611313026786
FHL2,0.015719802043499077
FURIN,0.00022715962312907088
JAG1,0.002295065299514784
NOTCH2,0.010828709997147624
PSEN1,0.031532006321150136
ADAM17,0.004675074939148595
ERBB2,0.1281871537354758
TRAF6,0.006839104995796879
ADD1,0.03309364230256278
CSK,0.1636164875706491
CSNK1E,0.02254460929133219
FGR,0.15280529380253638
HIPK2,0.008697155347591115
JAK1,0.14011476684698057
LCK,0.14846551007618433
PKN2,0.016912832790580007
PRKCZ,0.06155917185650192
TBK1,0.012233303444523233
AES,0.0061498761757956474
CTBP1,0.02589239221433918
HDAC1,0.05939122380579232
PRMT1,0.0011651861861424627
TLE1,0.0003741910746001459
AIP4,0.013487413458134832
ARRB2,0.014019681069968995
HGS,0.030550210715538453
JUNB,0.029538314472011478
MET,0.12248723638851057
NUMB,0.001020361458796044
AKAP95,0.00371473003638513
CASP3,0.07644162857723037
CCNE1,0.02434571007083106
PRKAR2A,0.006862936792821767
NRAS,0.055791757130468904
PRKCI,0.044199907008386316
STAT3,0.16365366969857792
STAT5B,0.1703042068384992
AML1,0.0011580775239564104
CTCF,0.0013029386197035968
HAT1,7.478446411058743e-05
NCOR1,0.00394386174371116
PPP2CA,0.04082469838153343
RUVBL1,0.0008333484880573169
ANAPC1,8.477418484434969e-05
ANAPC2,0.0034390270936303655
ANAPC4,0.0030032832769401638
ANAPC5,0.008517427172811117
ANAPC7,0.0001588070100380761
CCNB1,0.025709261983397444
CDC16,0.01363222744208527
CDC27,0.0008132679744038249
CDK2,0.04261851593627038
FZR1,0.007787232995474782
PSMB5,0.0004541150470893
PSMC2,0.007113009051250129
PSMC3,0.0008627502536106197
PSMD1,0.001178840644559155
PSMD12,0.005779903472428226
PSMD13,0.0009729271456088006
UBE2E1,0.002796622169449718
ANKRD6,0.0027443699578243437
AXIN1,0.019195458390714733
DVL1,0.005573438425281841
DVL2,0.0019937404245184945
DVL3,0.006062129295116123
FZD1,0.0004126421661171684
FZD4,0.0004365550637981705
FZD5,0.00020503921782858027
FZD9,0.0002500553032194347
MAGI3,0.00031420033504860284
NKD1,0.00678396005199989
NLK,0.000403908949662152
AO7,0.0020524967786787955
CDC34,0.0032692613089691574
RNF4,0.0003499045454937602
UBE2D1,0.0004015721429126888
APC,1.894798123236733e-05
APH1A,0.0036402788961907005
PSEN2,0.009944976440737925
APH2,0.0033966447069574413
APPL2,0.003949579559015969
AKT2,0.0027650073107548497
HDAC2,0.04234088871883244
MTA2,0.0045558042401735955
PIK3CB,0.027290313990815634
RBBP7,0.0005698670525839922
APS,0.09693781042766192
CAMK2G,0.006717628472841848
EPOR,0.10578451103733079
GRB10,0.12730220028280792
GRB7,0.07177737988422628
NCK2,0.13213424939119472
PIK3R2,0.15408526291553837
PTK2,0.11932684595595404
SOCS3,0.11087234563938961
SOS1,0.11134885017536097
STAT1,0.19002746875646082
WASL,0.11151318035548716
AR,0.023197201490488595
BAG1,0.002371539867221946
BRCA1,0.06153145254998017
