col1,col2
4EBP1,0.0025801870144572274
AKT1,0.04301448095550949
CCND1,0.027885207142997564
EIF4E,0.0027916601100108364
MAPK14,0.03044633360044053
TFDP1,0.0005325437513855268
14-3-3-zeta,0.010553267834306846
BAD,0.012269669794519832
CDC25A,0.04911566569390485
CDC25B,0.009968881096964918
CSNK1A1,0.0016036995458526587
CTNNB1,0.04715488404305804
KRT18,0.023325406529724566
PIK3R1,0.007166168360209057
PRKCA,0.07298090941911799
RAF1,0.12381493235521292
RAN,0.03769881429876394
A20,6.995785011252106e-05
G3BP2,0.0028379741119401794
ABIN2,0.00819464001659385
FLNA,0.017711273966568894
LYN,0.1679432547260233
NFKB1,0.00963520465863245
NFKB2,0.011668148131413904
RELA,0.07245876292551887
RIPK1,0.023946668638335653
TAB2,0.006542809411544719
TRAF2,0.0225251370269009
ABL1,0.14851756812670885
APP,0.02331134409802177
BCAR1,0.12687192364560604
CCNA2,0.01668091846140434
CDC42,0.043567197079759395
CRK,0.09978636641582217
CRKL,0.1599979769978482
FOS,0.06508334851587122
FYN,0.19435379027575947
GRB2,0.1628664943558386
JUN,0.08140963111253356
MYC,0.01515965254608526
NUP214,0.020671611065819512
PLCG1,0.0717867209085448
PLSCR1,0.006820945750004187
SHC1,0.09286044103657827
SRC,0.16046853513343534
STAT5A,0.19691289135981999
TP53,0.050060591764922176
YAP1,0.003678080393818847
ACVRL1,0.012053259576139503
CAV1,0.06609255677730554
SMAD1,0.05304453013131228
SMAD2,0.11186150188328801
SMAD3,0.10017405629106678
SMAD4,0.03216289031694966
TGFB1,0.04361521261368809
TGFBR1,0.05871888780866027
TGFBR2,0.02329391275108459
ADAM10,0.00454009003063727
CD44,0.0390671494395129
CDH1,0.0007686611313026769
FHL2,0.015719802043499063
FURIN,0.00022715962312907124
JAG1,0.0022950652995147704
NOTCH2,0.010828709997147587
PSEN1,0.03153200632115005
ADAM17,0.00467507493914857
ERBB2,0.12818715373547585
TRAF6,0.006839104995796723
ADD1,0.03309364230256275
CSK,0.1636164875706491
CSNK1E,0.022544609291332188
FGR,0.1528052938025363
HIPK2,0.008697155347591115
JAK1,0.14011476684698054
LCK,0.14846551007618422
PKN2,0.016912832790579993
PRKCZ,0.061559171856501865
TBK1,0.01223330344452321
AES,0.0061498761757956535
CTBP1,0.0258923922143392
HDAC1,0.05939122380579233
PRMT1,0.0011651861861424627
TLE1,0.00037419107460014644
AIP4,0.01348741345813484
ARRB2,0.014019681069968985
HGS,0.030550210715538477
JUNB,0.02953831447201151
MET,0.12248723638851057
NUMB,0.0010203614587960424
AKAP95,0.0037147300363851205
CASP3,0.07644162857723032
CCNE1,0.024345710070831066
PRKAR2A,0.006862936792821775
NRAS,0.05579175713046889
PRKCI,0.04419990700838627
STAT3,0.16365366969857795
STAT5B,0.17030420683849912
AML1,0.0011580775239564095
CTCF,0.0013029386197035962
HAT1,7.478446411058425e-05
NCOR1,0.0039438617437111525
PPP2CA,0.04082469838153344
RUVBL1,0.0008333484880573155
ANAPC1,8.477418484434346e-05
ANAPC2,0.003439027093630349
ANAPC4,0.0030032832769401542
ANAPC5,0.008517427172811124
ANAPC7,0.00015880701003807154
CCNB1,0.02570926198339742
CDC16,0.013632227442085278
CDC27,0.0008132679744038201
CDK2,0.04261851593627041
FZR1,0.007787232995474774
PSMB5,0.00045411504708927996
PSMC2,0.007113009051250095
PSMC3,0.0008627502536105923
PSMD1,0.0011788406445591266
PSMD12,0.005779903472428128
PSMD13,0.0009729271456087787
UBE2E1,0.00279662216944972
ANKRD6,0.0027443699578243346
AXIN1,0.01919545839071473
DVL1,0.005573438425281839
DVL2,0.001993740424518485
DVL3,0.006062129295116124
FZD1,0.0004126421661171716
FZD4,0.0004365550637981743
FZD5,0.00020503921782857821
FZD9,0.00025005530321942977
MAGI3,0.0003142003350485999
NKD1,0.0067839600519998865
NLK,0.00040390894966214614
AO7,0.002052496778678786
CDC34,0.0032692613089691353
RNF4,0.0003499045454937617
UBE2D1,0.00040157214291268206
APC,1.8947981232372776e-05
APH1A,0.003640278896190671
PSEN2,0.009944976440737895
APH2,0.0033966447069574217
APPL2,0.003949579559015962
AKT2,0.0027650073107548475
HDAC2,0.04234088871883243
MTA2,0.004555804240173598
PIK3CB,0.02729031399081563
RBBP7,0.0005698670525839889
APS,0.09693781042766192
CAMK2G,0.0067176284728418505
EPOR,0.10578451103733075
GRB10,0.12730220028280786
GRB7,0.07177737988422629
NCK2,0.13213424939119475
PIK3R2,0.15408526291553842
PTK2,0.11932684595595398
SOCS3,0.11087234563938962
SOS1,0.11134885017536099
STAT1,0.19002746875646084
WASL,0.11151318035548716
AR,0.023197201490488602
BAG1,0.0023715398672219373
BRCA1,0.061531452549980194
NCOA3,0.024200370385030746
SP1,0.030517813952345003
UXT,0.0007458350464461279
ARA54,0.00312504701076062
PIAS1,0.02378349723597898
SVIL,0.0178014162818889
UBE2L3,0.0004275580487708192
ARA55,0.03135945979343538
GIT1,0.020418418524123454
PTPN12,0.06235438963862443
PXN,0.003093682822348891
RHOA,0.01952625863242919
TRAF4,0.0009618482568009549
ARA70,0.003903802917028211
HRAS,0.007153078340718066
ARA160,0.0020335972478758746
SMARCA4,0.005294651749770153
ARAF1,0.0037738046031167106
PRKCD,0.009999694766893235
ARF4,0.0013647990793772414
PLD2,0.04180168302121648
ARNIP,0.004523668206140707
ARRB1,0.0007530819443177782
ASE1,0.0014982539001287475
ATF1,0.01823070276054563
KPNA2,0.043834441778173375
TCF3,0.053343977290107286
YY1,0.006917727707921103
ATF3,0.0069839923156443775
AXAM2,0.003320520054558898
KPNB1,0.022137213595859163
NUP153,0.03667516759451265
SUMO1,0.0027066674699152467
SUMO2,0.002660623076115876
JUP,0.027953037220718305
SMURF2,0.01312631129862478
BAF53A,0.0013058303719437555
SMARCB1,0.005530575491519249
SMARCC1,0.005041235693124348
SMARCC2,0.0015677874108122971
SMARCE1,0.0016700566974616519
HSPA8,0.044238792250994884
CASP8,0.028726623216601518
CDC2,0.03073814312299466
EPS15,0.025171854389729294
IQGAP2,0.018729653625740965
SNX2,0.009616798555103626
BCL3,0.0025971461868036965
BCL7A,0.0013801590140485797
PDCD2,3.402178935671931e-05
BP75,0.0009505889415009849
CCNH,0.014464148739980632
PCAF,0.024098311409059037
BPAG1,0.0028406856782691647
HDAC6,0.002999619978290676
BPAG2,0.002130965483119994
CD151,5.2529641914574214e-05
CTNND1,0.0010900997285895665
DSP,0.0021827193083109133
ITGA6,0.0004047151708944877
CCNB2,0.018732515427542146
CDC25C,0.018003921400471027
CDK4,0.021180307881150107
RBL1,0.025783434876349376
BTK,0.09992700959807715
CASP7,0.012260786779903079
CASP9,0.03635505540735322
CDK7,0.011078652569010588
SOCS5,0.03585653911669574
VAV2,0.040705337924289535
