col1,col2
14-3-3-zeta,0.014484377471866074
CDC25B,0.00020713175361961522
CSNK1A1,0.009964605667076026
CTNNB1,0.08240976008796921
PIK3R1,0.002498685430652224
PRKCA,0.016844690952640785
RAF1,0.05574846601883796
RAN,0.030459733459807643
A20,0.0
G3BP2,0.010787926189835245
ABIN2,0.0026696919270446976
FLNA,0.0008916511514062068
NFKB1,0.024606235866988763
REL,0.00037604357618333575
RELA,0.06972750048236187
STK11,0.0001332027783099107
TRAF2,0.018371018675079752
ABL1,0.024782791674606227
APP,0.0055278024385975255
BCAR1,0.02619710371203144
CDC42,0.0073053888541521565
CRKL,0.024102039220724663
FOS,0.0260212013116727
GRB2,0.04895977732601347
MYC,0.012160587039883637
NUP214,0.002862718861998158
PLCG1,0.0031529130891126793
PLSCR1,0.0
SHC1,0.018075209940264087
STAT5A,0.09921175026791408
TP53,0.02710075624861093
ADAM10,0.0050497327256855545
CD44,0.009171391779483692
CDH1,0.0003041101019404194
EGF,0.0062539160878254145
EGFR,0.023953966176843127
NOTCH2,0.009700526538227852
PSEN1,0.007700824430210617
AIP4,0.0039038453840935677
HGS,0.012045084569463922
MET,0.006793824102106462
NUMB,0.0002580207801354156
SMAD3,0.0750512501608943
SMAD7,0.0006212757823606523
ANAPC5,0.001832561008519314
SMAD2,0.059425142545813076
TGFB1,0.00411963167777394
ANKRD6,0.03583482950841836
DAAM1,0.0038032735731031984
DVL2,0.0036392884189253077
DVL3,0.015070009353162498
FZD1,0.0
FZD4,5.728478855152295e-05
FZD5,0.0
FZD6,0.006472491909385114
MAGI3,0.00041625382128575897
WNT5A,0.003471460244255986
APC,0.020646132892463517
APH1A,0.0023840931169647793
PLD1,0.00036080596721999004
PSEN2,0.00033050864664153554
TRAF6,0.013472479148806782
APH2,0.0016802309728087199
ARA54,0.0018315743955025956
NCOA3,0.008029726493792754
NCOR1,0.005802044710985668
SVIL,0.0027061925493929513
UBE2L3,0.0009263757735058117
ARA70,0.0005168003792427707
NRAS,0.015909565566140833
ARA160,0.00022330359115868112
SMARCA4,0.0036179763530710687
ARAF1,0.00019311632472611927
ARF4,0.0008430700078999473
PLD2,0.009658962902835232
ATF3,0.0
AXAM2,0.0036872070704120808
KPNB1,0.011033308835958782
PML,0.0022847154433463723
SUMO1,0.003828085315214269
SUMO2,0.0015181512566608698
BAG1,9.362377134596346e-05
HSPA8,0.01699288382127316
CASP3,0.02616684267154304
CASP8,0.002514309542988942
CAV1,0.0011269570131743315
CBLB,0.011686463044996287
EPOR,0.00020058225886592193
EPS15,0.008164032812054968
GAB1,0.0014735018096821372
GRB10,0.001501006306776367
IQGAP2,0.001185155255090874
PRKCI,0.009223930746916952
SNX2,6.08309783126939e-05
STAT1,0.04288442225493482
STAT3,0.04291122012024379
BPAG1,0.0010584265165802485
HDAC6,0.011323593103030041
CAMK2D,1.3885710117631132e-05
CREBBP,0.09796190942212762
CAPN3,0.0010341202833612812
RPL8,0.007597084527196716
CASP2,0.0030117093805032305
CDK7,0.01040407417117664
FADD,0.019405188746884305
HDAC1,0.06190484790270213
HDAC2,0.028569824195451027
PSMD12,0.008959394526309877
TRADD,0.0118897288560551
CASP7,0.0006948490074489216
NOTCH4,0.00026864937998895754
RHOA,0.0014755716238677307
DAB2,0.0001248330342087605
GRB7,0.0006581807801074137
JAK1,0.014582542431784353
PTPN12,0.0014748973869569873
SOS2,0.000706253532696651
CCND1,0.007144851675015595
CDK4,0.008621918439418886
CDKN1A,0.0005761911051906644
DYRK1A,7.336319589376152e-05
CCNH,0.00022504104951253902
CDK2,0.02182702537081822
MCM5,0.0013346251164586495
MMP7,0.0
CDC16,0.0009172520227492837
CDC23,0.002214797877635696
PSMC2,0.011618429513112944
PARD3,0.0
VIM,0.0014961051904486785
CDC37,0.00069307058797765
ID2,0.001014928509652151
MCM7,0.0022568856080362673
CDK6,0.0003825975176598879
CTCF,0.0
SIN3A,0.0035298548777678573
FRAP1,0.0
ID3,0.0023896439523841072
MAPK14,0.03405250791795027
CEACAM1,1.3219022486454083e-05
CIAP1,0.007752100172966878
CYLD,0.0
TRAF1,0.004067196815415232
CIAP2,0.002753070253466881
CIR,0.0005677561020202448
SNW1,0.008426720636323258
CK2A1,0.019907722827047107
RBBP7,0.0066516027145402164
CK2B,0.006472491909385114
CSNK1D,0.004103495374391767
MTIF2,0.0
CLTC,0.010160891545960558
PAPOLA,0.0045427439818939985
COPS3,0.001249141906459968
COPS5,0.002407564428184495
PSMD4,0.024501415846968768
CREB,0.006754591542298861
CAMK2G,0.0
MITF,0.004002920100505195
ETS1,0.007111438645342986
SMAD4,0.0019879064791765598
SNIP1,0.00012335503761179065
VDR,0.004174813286280131
GLG1,0.0
GRB14,0.0
PPP2CA,0.009050870260221736
RAC1,0.011641599677362377
SOCS5,0.0
CRM1,0.006345288955394782
GLI1,0.00046465681016700724
DCP1A,0.0019354310799663383
CUL1,0.008933879117787251
PSMD7,0.0008951006789149569
SKP1,0.0028299566016216555
DAP,0.0003107493191934571
TNIP1,0.0004631407963837244
DDEF1,0.0021930436112980577
PXN,3.744959968864256e-05
DDX3,9.488403133592896e-05
TBK1,0.005483104993863217
DNM,0.0005345275390750737
DSP,0.00048260501133196113
E3B1,0.0014176266670555234
EPS8,0.003034524449795859
EBP1,0.011980877730216397
KPNA3,0.00038343113617353935
RPL30,0.0
RPL4,0.004203961033914243
EF1A,0.0
UBE3A,0.020689158667430145
EIF3S2,0.0013379318128707368
PSMD1,0.0038442921771471177
ENG,3.7912400905105567e-05
TGFBR2,0.0002444049209408499
EPS15R,0.003868504286705363
AP2B1,0.00018225508352556633
ERK2,0.009626219485022191
ERT,0.0014730045021719923
KPNA2,0.0037744170359767884
RBL2,0.0008235374453527842
FBL,0.0
PSMD3,0.007001278490678401
FKBP12,0.0003151413276953815
FKBP51,0.0010305871674652146
FLIP,0.007788671756011282
FRP2,0.0
GAPDH,0.00019561835517931694
GAS1,0.01234640528616558
HHIP,0.0
HIP1,0.0007347929011702988
RAB23,9.456562854621108e-05
GJA1,0.0
GP130,0.0001231321777103722
GRIM19,0.0
HAT1,0.0
HBO1,6.10426577221062e-05
SMARCE1,0.0009769676748373926
HES1,0.007013619097764219
ID4,0.0
TCF12,0.0007654293953330989
TCF4,0.0007654293953330989
HSP90A,0.014301640701188455
HSP90B,0.0019535126061952595
KPNA6,0.006438835363691276
IDAX,0.0
IKBA,0.00464223052828174
IKKB,0.0
IKKE,0.0007792123106902258
ITRAF,0.0011507350041745337
SMARCC2,0.0004890321121685613
KRAS2,0.0
SHOC2,0.006514667750391657
KRT8,3.3002263521630075e-05
LIP1,6.139964817305535e-05
MAP3K4,0.0005248501374287604
MEF2A,0.00038399633709935895
MEK1,0.009230030431953832
MEK3,0.0013347310562576923
MEK5,0.00033107724036535093
MEKK1,0.005062148264055679
MEKK3,0.009976411320208945
WNK1,0.0
MKP1,0.00020382116702363548
MUPP1,0.006104023289522091
RNF4,0.00020286161310145807
NIK,0.0019862603906084238
NKIRAS2,0.005783725124905024
NR3C1,0.020446979462656625
CALR,0.0
PIK3CB,0.00043002466470909326
PSMC1,0.0034493177958123764
PATZ,0.0016305341383226464
PEN2,0.001316626125626806
PIAS3,0.0
PLEC1,0.0
PSMB5,0.0
PSMC3,0.006472491909385114
PSMD13,0.0008352453013531294
PRKAR1A,0.00019615004907913138
RAB5,0.0027977705426904986
RACK1,0.013232071169206884
RPS13,0.0
SDC2,0.0
SF1,0.00018149343296105442
RAI,5.639398714313477e-05
RBPSUH,0.021466857028791773
FHL1,0.0
HEY1,0.0
POFUT1,0.0
REPS1,0.006472491909385114
RALB,0.0
REQ,0.0003700201252337053
RKIP,0.009144104305294444
SPRED1,0.0
RPL6,0.0
RSK2,2.7350043805415747e-05
SAM68,0.0007651780056642974
SAP97,0.000632750219342895
SCF,0.002945907001059896
SH2D3C,0.000340218154910812
SHIP,0.007440057704027984
PIK3C2B,0.0
SHIP2,0.003904249159338404
AKT2,0.00011093096356678806
SHP2,0.008051361023453888
TCF8,0.00014258699446923707
SMARCC1,0.004175378981198001
SNX1,0.001592756875825504
SNX6,2.4960354649209646e-05
SNX4,3.4320581410230666e-05
STAMBPL1,0.0006781843748082328
TAK1,0.0001527572363904852
TBPIP,0.0
TIEG2,0.0
TIP1,0.0
TIP60,0.0014852094578354908
TNAP,0.0
TPL2,0.003637111352807112
TRAILR1,0.0002940696161896023
TRIP,0.0002838017830976358
TRUSS,0.0037574891710312956
UBC9,0.0009259671857134951
UBCH5B,0.0007045746996514049
UBCH5C,9.424325308871185e-05
SAP18,0.0
USP9,0.00019568172974430796
YES,0.0069802872052793985
CTNND1,0.0
ZIN,0.0015305127045207128
ZNF216,7.279008023790986e-05
