col1,col2
14-3-3-zeta,0.02229299363057325
CDC25B,0.006369426751592357
CSNK1A1,0.01592356687898089
CTNNB1,0.09872611464968153
PIK3R1,0.028662420382165606
PRKCA,0.0445859872611465
RAF1,0.12101910828025478
RAN,0.0732484076433121
A20,0.0031847133757961785
G3BP2,0.019108280254777073
ABIN2,0.019108280254777073
FLNA,0.01592356687898089
NFKB1,0.07643312101910829
REL,0.019108280254777073
RELA,0.11464968152866242
STK11,0.006369426751592357
TRAF2,0.06369426751592357
ABL1,0.08280254777070065
APP,0.03184713375796178
BCAR1,0.08598726114649682
CDC42,0.04140127388535032
CRKL,0.10191082802547771
FOS,0.07961783439490447
GRB2,0.12420382165605096
MYC,0.050955414012738856
NUP214,0.02229299363057325
PLCG1,0.038216560509554146
PLSCR1,0.0031847133757961785
SHC1,0.04777070063694268
STAT5A,0.18789808917197454
TP53,0.08598726114649682
ADAM10,0.03184713375796178
CD44,0.038216560509554146
CDH1,0.009554140127388536
EGF,0.050955414012738856
EGFR,0.10509554140127389
NOTCH2,0.04777070063694268
PSEN1,0.05732484076433121
AIP4,0.019108280254777073
HGS,0.04777070063694268
MET,0.06050955414012739
NUMB,0.009554140127388536
SMAD3,0.15605095541401276
SMAD7,0.019108280254777073
ANAPC5,0.01592356687898089
SMAD2,0.16242038216560511
TGFB1,0.050955414012738856
ANKRD6,0.03184713375796178
DAAM1,0.012738853503184714
DVL2,0.019108280254777073
DVL3,0.02229299363057325
FZD1,0.006369426751592357
FZD4,0.009554140127388536
FZD5,0.0031847133757961785
FZD6,0.009554140127388536
MAGI3,0.012738853503184714
WNT5A,0.012738853503184714
APC,0.054140127388535034
APH1A,0.03503184713375796
PLD1,0.01592356687898089
PSEN2,0.02229299363057325
TRAF6,0.06369426751592357
APH2,0.028662420382165606
ARA54,0.01592356687898089
NCOA3,0.04777070063694268
NCOR1,0.025477707006369428
SVIL,0.025477707006369428
UBE2L3,0.012738853503184714
ARA70,0.012738853503184714
NRAS,0.06687898089171974
ARA160,0.006369426751592357
SMARCA4,0.02229299363057325
ARAF1,0.009554140127388536
ARF4,0.009554140127388536
PLD2,0.028662420382165606
ATF3,0.0031847133757961785
AXAM2,0.02229299363057325
KPNB1,0.0445859872611465
PML,0.012738853503184714
SUMO1,0.025477707006369428
SUMO2,0.01592356687898089
BAG1,0.006369426751592357
HSPA8,0.0445859872611465
CASP3,0.07643312101910829
CASP8,0.03503184713375796
CAV1,0.028662420382165606
CBLB,0.08280254777070065
EPOR,0.038216560509554146
EPS15,0.03503184713375796
GAB1,0.038216560509554146
GRB10,0.04777070063694268
IQGAP2,0.01592356687898089
PRKCI,0.054140127388535034
SNX2,0.006369426751592357
STAT1,0.16242038216560511
STAT3,0.12420382165605096
BPAG1,0.009554140127388536
HDAC6,0.02229299363057325
CAMK2D,0.012738853503184714
CREBBP,0.15923566878980894
CAPN3,0.006369426751592357
RPL8,0.019108280254777073
CASP2,0.03503184713375796
CDK7,0.038216560509554146
FADD,0.05732484076433121
HDAC1,0.11464968152866242
HDAC2,0.08598726114649682
PSMD12,0.054140127388535034
TRADD,0.06369426751592357
CASP7,0.012738853503184714
NOTCH4,0.012738853503184714
RHOA,0.025477707006369428
DAB2,0.019108280254777073
GRB7,0.03184713375796178
JAK1,0.07643312101910829
PTPN12,0.025477707006369428
SOS2,0.02229299363057325
CCND1,0.03503184713375796
CDK4,0.038216560509554146
CDKN1A,0.02229299363057325
DYRK1A,0.01592356687898089
CCNH,0.012738853503184714
CDK2,0.07006369426751592
MCM5,0.025477707006369428
MMP7,0.0031847133757961785
CDC16,0.019108280254777073
CDC23,0.028662420382165606
PSMC2,0.0445859872611465
PARD3,0.009554140127388536
VIM,0.01592356687898089
CDC37,0.012738853503184714
ID2,0.025477707006369428
MCM7,0.019108280254777073
CDK6,0.01592356687898089
CTCF,0.0031847133757961785
SIN3A,0.025477707006369428
FRAP1,0.0031847133757961785
ID3,0.03184713375796178
MAPK14,0.08280254777070065
CEACAM1,0.009554140127388536
CIAP1,0.03184713375796178
CYLD,0.0031847133757961785
TRAF1,0.038216560509554146
CIAP2,0.03503184713375796
CIR,0.01592356687898089
SNW1,0.03184713375796178
CK2A1,0.03503184713375796
RBBP7,0.009554140127388536
CK2B,0.009554140127388536
CSNK1D,0.01592356687898089
MTIF2,0.0031847133757961785
CLTC,0.038216560509554146
PAPOLA,0.028662420382165606
COPS3,0.019108280254777073
COPS5,0.02229299363057325
PSMD4,0.050955414012738856
CREB,0.012738853503184714
CAMK2G,0.0031847133757961785
MITF,0.02229299363057325
ETS1,0.04140127388535032
SMAD4,0.04140127388535032
SNIP1,0.006369426751592357
VDR,0.03503184713375796
GLG1,0.0031847133757961785
GRB14,0.01592356687898089
PPP2CA,0.028662420382165606
RAC1,0.05732484076433121
SOCS5,0.006369426751592357
CRM1,0.03184713375796178
GLI1,0.009554140127388536
DCP1A,0.006369426751592357
CUL1,0.03503184713375796
PSMD7,0.028662420382165606
SKP1,0.025477707006369428
DAP,0.009554140127388536
TNIP1,0.009554140127388536
DDEF1,0.012738853503184714
PXN,0.006369426751592357
DDX3,0.006369426751592357
TBK1,0.01592356687898089
DNM,0.02229299363057325
DSP,0.012738853503184714
E3B1,0.025477707006369428
EPS8,0.012738853503184714
EBP1,0.025477707006369428
KPNA3,0.009554140127388536
RPL30,0.0031847133757961785
RPL4,0.01592356687898089
EF1A,0.0031847133757961785
UBE3A,0.03184713375796178
EIF3S2,0.012738853503184714
PSMD1,0.03184713375796178
ENG,0.01592356687898089
TGFBR2,0.01592356687898089
EPS15R,0.02229299363057325
AP2B1,0.009554140127388536
ERK2,0.06369426751592357
ERT,0.019108280254777073
KPNA2,0.05732484076433121
RBL2,0.01592356687898089
FBL,0.0031847133757961785
PSMD3,0.03184713375796178
FKBP12,0.012738853503184714
FKBP51,0.006369426751592357
FLIP,0.04777070063694268
FRP2,0.0031847133757961785
GAPDH,0.009554140127388536
GAS1,0.02229299363057325
HHIP,0.0031847133757961785
HIP1,0.012738853503184714
RAB23,0.006369426751592357
GJA1,0.006369426751592357
GP130,0.01592356687898089
GRIM19,0.0031847133757961785
HAT1,0.0031847133757961785
HBO1,0.006369426751592357
SMARCE1,0.006369426751592357
HES1,0.03503184713375796
ID4,0.012738853503184714
TCF12,0.01592356687898089
TCF4,0.01592356687898089
HSP90A,0.050955414012738856
HSP90B,0.01592356687898089
KPNA6,0.03184713375796178
IDAX,0.0031847133757961785
IKBA,0.0445859872611465
IKKB,0.01592356687898089
IKKE,0.012738853503184714
ITRAF,0.019108280254777073
SMARCC2,0.012738853503184714
KRAS2,0.0031847133757961785
SHOC2,0.012738853503184714
KRT7,0.0031847133757961785
KTN1,0.0031847133757961785
KRT8,0.006369426751592357
LIP1,0.006369426751592357
MAP3K4,0.01592356687898089
MEF2A,0.012738853503184714
MEK1,0.02229299363057325
MEK3,0.02229299363057325
MEK5,0.01592356687898089
MEKK1,0.0445859872611465
MEKK3,0.038216560509554146
WNK1,0.0031847133757961785
MKP1,0.01592356687898089
MUPP1,0.012738853503184714
RNF4,0.006369426751592357
NIK,0.03184713375796178
NKIRAS2,0.025477707006369428
NR3C1,0.0445859872611465
CALR,0.0031847133757961785
PIK3CB,0.01592356687898089
PSMC1,0.03184713375796178
PAF53,0.0031847133757961785
POLR1B,0.006369426751592357
PATZ,0.009554140127388536
PEN2,0.025477707006369428
PIAS3,0.006369426751592357
PLEC1,0.0031847133757961785
PSMB5,0.009554140127388536
PSMC3,0.025477707006369428
