col1,col2
4EBP1,0.005236616021946568
AKT1,0.052080657494461925
CCND1,0.027561746520873488
EIF4E,0.004420694711404143
MAPK14,0.038368017022332467
PTEN,0.05163779493544392
TFDP1,0.0007433023373045682
14-3-3-zeta,0.014556633582096261
CDC25A,0.055162067434709514
CDC25B,0.012086892260576666
CSNK1A1,0.0025267901531876814
CTNNB1,0.06330159554746602
FOXO4,0.012208346200101925
KRT18,0.028965491961134758
PIK3R1,0.010371965090113549
PRKCA,0.0769922644404311
RAF1,0.13027187327442852
RAN,0.041971319203598104
A20,0.000122281227603941
G3BP2,0.004082073598461485
ABIN2,0.01184134144550371
FLNA,0.015910364635190553
IKBKG,0.03330010470095477
LYN,0.1685587196956233
NFKB1,0.01461611945798187
RELA,0.08853028151376562
RIPK1,0.032005982113406835
STK11,0.00910376591494669
TAB2,0.008196680192697625
TRAF2,0.02507354947795785
ABL1,0.1453528487435436
APP,0.025563959314245918
BCAR1,0.1376399501979762
CCNA2,0.017535876166238855
CDC42,0.05511500167133599
CRK,0.10060922767381865
CRKL,0.16220178295117166
DOK1,0.09066773719662748
FOS,0.07485613525937684
FYN,0.20827339078111368
GRB2,0.16480459619731674
MYC,0.02392899816775752
NUP214,0.021768719620265074
PLCG1,0.07677966436560804
PLSCR1,0.008021121408579865
SHC1,0.09009887992484335
SRC,0.17020473472131875
TP53,0.0581159936210809
YAP1,0.004380889432100705
ADAM10,0.011644025502278997
CD44,0.04253985763784516
CDH1,0.003070427030206859
EGFR,0.152103044280173
FHL2,0.024830611636113227
FURIN,0.00034880452258548755
JAG1,0.0035396651783202618
NOTCH2,0.01633364808424505
NOTCH3,0.005738550742963396
PSEN1,0.03810285049548887
ADD1,0.04454416889479398
CSK,0.17523346263193132
CSNK1E,0.022185317109221017
FGR,0.16100336953379135
HIPK2,0.010302109106311023
JAK1,0.14446417081866086
JAK2,0.20144305597001824
PKN2,0.024725900628603553
PRKCZ,0.07123620529137527
TBK1,0.013288759520257381
AES,0.014074010429190239
CREBBP,0.12865441759131058
CTBP1,0.03853052926519598
HDAC1,0.07639463142492532
LEF1,0.020671067450383038
PRMT1,0.0018331508596564987
TLE1,0.00042159633604856657
AIP4,0.024934061664671846
ARRB1,0.002583083318557152
ARRB2,0.0169090169763859
HGS,0.04607942689650167
JUNB,0.039595820112957966
KIT,0.16642159295917366
MET,0.11366283243619264
NUMB,0.0013272528772199023
SH3GL2,0.0037639282599093485
SMAD3,0.12136077947720843
CDC23,0.028128513546765335
NRAS,0.061894900848172646
STAT3,0.17022455718455898
STAT5B,0.17634406483028153
ANAPC4,0.0034331123934454055
ANAPC5,0.010007237686272194
CCNB1,0.027905720171908427
CDC16,0.016938845907615904
CDC27,0.0012019965189088817
FZR1,0.008564224539251458
PSMB5,0.0007436997153642258
PSMC2,0.008398757645121517
PSMC3,0.0013411114876403325
PSMD1,0.001950420629053625
PSMD12,0.007869111350173185
PSMD13,0.0015568113294434705
SMAD2,0.1235751932643356
TGFB1,0.044416080522957896
AP2,0.0060343606214218115
APC,0.04827697618545366
APH1A,0.0058099309266558445
PSEN2,0.01507789199409766
APH2,0.005439123491615415
PRKCG,0.08076071217085293
APS,0.13346493285467753
CAMK2G,0.00937916920841155
CASP3,0.08888377611760849
CAV1,0.07031603432756216
CBLB,0.13763499999026613
EPOR,0.108418371411297
ERBB2,0.12241358256896742
GRB10,0.12603370719371546
ITGB4,0.039594706186063165
NCK2,0.12912623251888736
PIK3R2,0.14839087933680317
PTK2,0.12076089056033837
STAT1,0.19912538896209506
STAT2,0.09754842507753217
WASL,0.11907330469012521
ARA54,0.0047393228274686915
NCOA3,0.036070238510520235
NCOR1,0.005162594332627849
PIAS1,0.027528620024363983
SVIL,0.021181878209610278
UBE2D1,0.0006922055530669312
UBE2L3,0.0007737720447867704
ARA55,0.04211149547625748
GIT1,0.02246126467569236
PAK1,0.02996608229199507
PTPN12,0.06388391342837874
PXN,0.005396820273779737
RHOA,0.02261340475632845
TGFBR2,0.02717897305291653
TRAF4,0.0015697653047147752
ARA70,0.00586984857362087
HRAS,0.010002256522266351
ARAF1,0.00813789425177132
PRKCB,0.022846010790996695
PRKCD,0.008796510481219651
