col1,col2
4EBP1,0.005236616021946562
AKT1,0.052080657494461925
CCND1,0.027561746520873526
EIF4E,0.004420694711404135
MAPK14,0.038368017022332467
PTEN,0.051637794935443855
TFDP1,0.0007433023373045629
14-3-3-zeta,0.01455663358209627
CDC25A,0.05516206743470949
CDC25B,0.01208689226057667
CSNK1A1,0.002526790153187688
CTNNB1,0.06330159554746607
FOXO4,0.012208346200101942
KRT18,0.028965491961134765
PIK3R1,0.010371965090113561
PRKCA,0.07699226444043099
RAF1,0.13027187327442855
RAN,0.0419713192035981
A20,0.00012228122760393287
G3BP2,0.004082073598461471
ABIN2,0.011841341445503702
FLNA,0.01591036463519054
IKBKG,0.03330010470095477
LYN,0.16855871969562336
NFKB1,0.01461611945798189
RELA,0.08853028151376555
RIPK1,0.032005982113406835
STK11,0.009103765914946693
TAB2,0.008196680192697614
TRAF2,0.025073549477957868
ABL1,0.14535284874354354
APP,0.025563959314245894
BCAR1,0.13763995019797623
CCNA2,0.017535876166238813
CDC42,0.055115001671336
CRK,0.10060922767381866
CRKL,0.16220178295117163
DOK1,0.09066773719662742
FOS,0.07485613525937683
FYN,0.20827339078111368
GRB2,0.16480459619731688
MYC,0.023928998167757527
NUP214,0.021768719620265088
PLCG1,0.07677966436560807
PLSCR1,0.00802112140857986
SHC1,0.09009887992484332
SRC,0.17020473472131883
TP53,0.058115993621080934
YAP1,0.0043808894321007
ADAM10,0.01164402550227901
CD44,0.04253985763784518
CDH1,0.0030704270302068493
EGFR,0.15210304428017304
FHL2,0.024830611636113168
FURIN,0.00034880452258548945
JAG1,0.0035396651783202557
NOTCH2,0.016333648084245037
NOTCH3,0.005738550742963376
PSEN1,0.03810285049548885
ADD1,0.04454416889479398
CSK,0.17523346263193135
CSNK1E,0.022185317109221
FGR,0.1610033695337915
HIPK2,0.010302109106311014
JAK1,0.1444641708186608
JAK2,0.20144305597001821
PKN2,0.02472590062860354
PRKCZ,0.0712362052913753
TBK1,0.013288759520257383
AES,0.01407401042919023
CREBBP,0.12865441759131035
CTBP1,0.038530529265196005
HDAC1,0.0763946314249253
LEF1,0.020671067450383024
PRMT1,0.0018331508596564935
TLE1,0.0004215963360485682
AIP4,0.02493406166467185
ARRB1,0.002583083318557158
ARRB2,0.016909016976385895
HGS,0.04607942689650173
JUNB,0.03959582011295796
KIT,0.1664215929591737
MET,0.11366283243619271
NUMB,0.001327252877219911
SH3GL2,0.0037639282599093446
SMAD3,0.12136077947720839
CDC23,0.02812851354676537
NRAS,0.06189490084817263
STAT3,0.17022455718455903
STAT5B,0.1763440648302816
ANAPC4,0.003433112393445413
ANAPC5,0.010007237686272194
CCNB1,0.02790572017190843
CDC16,0.016938845907615907
CDC27,0.001201996518908877
FZR1,0.008564224539251439
PSMB5,0.0007436997153642207
PSMC2,0.008398757645121512
PSMC3,0.0013411114876403318
PSMD1,0.0019504206290536135
PSMD12,0.007869111350173175
PSMD13,0.0015568113294434874
SMAD2,0.1235751932643356
TGFB1,0.044416080522957896
AP2,0.006034360621421823
APC,0.048276976185453686
APH1A,0.005809930926655872
PSEN2,0.015077891994097656
APH2,0.005439123491615424
PRKCG,0.0807607121708529
APS,0.13346493285467753
CAMK2G,0.009379169208411555
CASP3,0.08888377611760849
CAV1,0.07031603432756213
CBLB,0.13763499999026615
EPOR,0.10841837141129698
ERBB2,0.12241358256896742
GRB10,0.12603370719371546
ITGB4,0.03959470618606318
NCK2,0.1291262325188873
PIK3R2,0.1483908793368032
PTK2,0.1207608905603384
STAT1,0.19912538896209492
STAT2,0.09754842507753216
WASL,0.1190733046901253
ARA54,0.004739322827468711
NCOA3,0.03607023851052021
NCOR1,0.005162594332627888
PIAS1,0.027528620024363976
SVIL,0.021181878209610275
UBE2D1,0.0006922055530669444
UBE2L3,0.0007737720447867724
ARA55,0.04211149547625744
GIT1,0.02246126467569233
PAK1,0.029966082291995075
PTPN12,0.0638839134283787
PXN,0.005396820273779739
RHOA,0.022613404756328476
TGFBR2,0.027178973052916538
TRAF4,0.001569765304714781
ARA70,0.005869848573620873
HRAS,0.010002256522266337
