col1,col2
4EBP1,0.005236616021946575
AKT1,0.05208065749446197
CCND1,0.02756174652087352
EIF4E,0.004420694711404125
MAPK14,0.038368017022332494
PTEN,0.05163779493544389
TFDP1,0.0007433023373045666
14-3-3-zeta,0.014556633582096292
CDC25A,0.05516206743470951
CDC25B,0.012086892260576665
CSNK1A1,0.0025267901531876875
CTNNB1,0.06330159554746607
FOXO4,0.01220834620010194
KRT18,0.028965491961134772
PIK3R1,0.010371965090113584
PRKCA,0.07699226444043104
RAF1,0.13027187327442863
RAN,0.0419713192035981
A20,0.00012228122760394062
G3BP2,0.0040820735984614985
ABIN2,0.011841341445503717
FLNA,0.015910364635190532
IKBKG,0.03330010470095477
LYN,0.16855871969562333
NFKB1,0.014616119457981892
RELA,0.08853028151376557
RIPK1,0.03200598211340684
STK11,0.009103765914946695
TAB2,0.008196680192697635
TRAF2,0.025073549477957875
ABL1,0.14535284874354354
APP,0.025563959314245915
BCAR1,0.1376399501979762
CCNA2,0.017535876166238862
CDC42,0.055115001671335984
CRK,0.10060922767381869
CRKL,0.16220178295117146
DOK1,0.09066773719662748
FOS,0.07485613525937682
FYN,0.20827339078111365
GRB2,0.16480459619731674
MYC,0.023928998167757533
NUP214,0.02176871962026508
PLCG1,0.07677966436560811
PLSCR1,0.008021121408579862
SHC1,0.09009887992484336
SRC,0.1702047347213188
TP53,0.05811599362108091
YAP1,0.0043808894321007
ADAM10,0.011644025502279018
CD44,0.04253985763784515
CDH1,0.0030704270302068506
EGFR,0.15210304428017307
FHL2,0.02483061163611317
FURIN,0.0003488045225854963
JAG1,0.0035396651783202574
NOTCH2,0.016333648084245037
NOTCH3,0.005738550742963387
PSEN1,0.0381028504954889
ADD1,0.04454416889479399
CSK,0.17523346263193132
CSNK1E,0.02218531710922099
FGR,0.1610033695337914
HIPK2,0.010302109106311021
JAK1,0.1444641708186608
JAK2,0.20144305597001808
PKN2,0.024725900628603546
PRKCZ,0.0712362052913753
TBK1,0.013288759520257386
AES,0.014074010429190235
CREBBP,0.12865441759131052
CTBP1,0.038530529265195984
HDAC1,0.07639463142492536
LEF1,0.020671067450383006
PRMT1,0.001833150859656503
TLE1,0.0004215963360485724
AIP4,0.024934061664671863
ARRB1,0.0025830833185571524
ARRB2,0.0169090169763859
HGS,0.046079426896501685
JUNB,0.03959582011295798
KIT,0.16642159295917372
MET,0.11366283243619271
NUMB,0.0013272528772199082
SH3GL2,0.0037639282599093455
SMAD3,0.1213607794772085
CDC23,0.02812851354676539
NRAS,0.06189490084817266
STAT3,0.17022455718455895
STAT5B,0.17634406483028145
ANAPC4,0.0034331123934454267
ANAPC5,0.010007237686272178
CCNB1,0.02790572017190843
CDC16,0.016938845907615924
CDC27,0.00120199651890888
FZR1,0.008564224539251458
PSMB5,0.0007436997153642223
PSMC2,0.008398757645121518
PSMC3,0.0013411114876403427
PSMD1,0.0019504206290536362
PSMD12,0.007869111350173208
PSMD13,0.0015568113294434985
SMAD2,0.12357519326433562
TGFB1,0.04441608052295792
AP2,0.006034360621421812
APC,0.04827697618545365
APH1A,0.00580993092665588
PSEN2,0.015077891994097672
APH2,0.0054391234916154425
PRKCG,0.0807607121708529
APS,0.13346493285467753
CAMK2G,0.00937916920841155
CASP3,0.08888377611760849
CAV1,0.07031603432756216
CBLB,0.13763499999026615
EPOR,0.10841837141129702
ERBB2,0.12241358256896745
GRB10,0.12603370719371534
ITGB4,0.039594706186063186
NCK2,0.12912623251888725
PIK3R2,0.1483908793368031
PTK2,0.12076089056033831
STAT1,0.19912538896209486
STAT2,0.0975484250775322
WASL,0.11907330469012527
ARA54,0.004739322827468707
NCOA3,0.03607023851052021
NCOR1,0.005162594332627884
PIAS1,0.027528620024363973
SVIL,0.02118187820961028
UBE2D1,0.0006922055530669244
UBE2L3,0.0007737720447867799
ARA55,0.04211149547625744
GIT1,0.02246126467569231
PAK1,0.0299660822919951
PTPN12,0.06388391342837872
PXN,0.005396820273779726
RHOA,0.02261340475632847
TGFBR2,0.027178973052916524
TRAF4,0.0015697653047147733
ARA70,0.005869848573620896
HRAS,0.010002256522266332
ARAF1,0.008137894251771338
PRKCB,0.02284601079099673
PRKCD,0.008796510481219644
ARF4,0.0021076964166204873
PLD2,0.04834853566373742
ARNIP,0.009036572482743874
DVL3,0.008468045300493776
ASCL1,0.00014504621061038657
HEY1,0.0007932224971214037
ATF1,0.03189313236536839
CAPN3,0.003906685154108448
HDAC2,0.05071149791164852
KPNA2,0.053183934339785265
TCF3,0.05976174688094457
YY1,0.01317808309834013
ATF3,0.007123847099899739
AXAM2,0.0062379928843574045
AXIN1,0.029315051833258096
DVL1,0.00977385397186458
DVL2,0.0030335345317913723
KPNB1,0.027839388847770572
NUP153,0.04025750535000946
PML,0.007396231273158662
SUMO1,0.0037115247235657038
SUMO2,0.0031742844191341925
JUP,0.04457272425756391
SMURF2,0.019501267927388863
BAG1,0.002274345927500117
HSPA8,0.046192024340321214
CASP8,0.04029334503289034
CDC2,0.02892112953944788
EPS15,0.03393795581015452
IQGAP2,0.024567850878653024
SNX2,0.015784036614269817
BCL3,0.004493631033837677
RELB,0.03424130764127948
BCL7A,0.002132790329619849
PDCD2,6.388915178452056e-05
BP75,6.924913264828671e-05
TBP,0.002311720790173431
BPAG1,0.005459319470222014
HDAC6,0.00449421125912026
BPAG2,0.004419483821298479
CD151,0.00013238857507316202
CTNND1,0.0017747036642071807
ITGA6,0.0006722384129572731
BRCA1,0.07506553161737482
CCNB2,0.021005969154641268
CDK4,0.02581035460362341
BTRC2,0.00510961611344926
BTRC,0.0010907808335482683
CUL1,0.009472763592627099
FBXW7,0.0007892273755187565
GLI1,0.001248681776416842
GSK3B,0.005094987699172881
RBX1,0.0012255166819969212
SKP1,0.005429002788813702
SKP2,0.0012708263822947825
CAMK2B,0.021990428425961373
CAMK2A,0.016431237963119835
CAMK2D,0.025620229106710336
MEF2A,0.02096716185080238
RPL8,0.009992158793564547
CASP7,0.014823238258134816
CASP9,0.03570714693848631
FADD,0.03836410314815723
TRADD,0.03399707155916191
STUB1,0.015769362130901403
DAB2,0.04954245417537886
HD,0.040447642488105603
SOS2,0.02346580143296793
VAV2,0.030419702107033406
CCNE1,0.025427422930488948
CDK7,0.013287901832278412
CEBPA,0.05140803519758076
E2F4,0.0009337623024278456
ID2,0.01564947730964435
MCM7,0.006271044055399746
HES1,0.032051108611174814
PKN1,0.013097526602591144
RAC1,0.06863578026507018
RGS16,0.010377353504153518
CDKN1A,0.009811750478906334
ETS1,0.05061485510877348
ID3,0.012650297274303422
MCM5,0.013305754918890668
RBL2,0.013426701414974785
RPS11,0.0006292477666762345
DYRK1A,0.017701713034039092
MMP7,0.0012743097076967987
ITGB4BP,0.0010329648239854883
PARD3,0.012550894640554108
VIM,0.016423916332359866
PRKACA,0.036432408958728665
CDC34,0.004688848371973876
CDC37,0.006229198361111748
CDK6,0.009746805110921415
CTCF,0.0007731663258137752
SIN3A,0.007968243364629578
FRAP1,0.00039804793057722466
CHK,0.004272500219694939
CSNK1D,0.0008000715645323133
PRKAR2A,0.00708049705112248
CIAP1,0.012885950735170534
TRAF1,0.0184840847812471
TRAF3,0.0025382335128387445
CIAP2,0.01397782344723091
CIN85,0.0387085875797965
AP2A1,0.002297830561479963
AP2B1,0.0027709331038610775
MAP3K4,0.010291458204516055
SPRY2,0.0015561438101597462
CIR,0.006312484398005689
SNW1,0.014202887799874546
CK2A1,0.013655841885539166
RBBP7,0.0005530804456059816
CK2A2,0.012177542487296019
PIN1,0.000364786378449131
CK2B,0.0017031012769270124
FAF1,0.007435688545647943
MBP,0.010213692091211285
MTIF2,0.0015170199319382348
CLTC,0.02232844538327852
PAPOLA,0.025575159099935185
COPS3,0.008828892996876446
COPS5,0.010150005332955035
PSMD4,0.011967645462928542
CREB,0.011078037311440936
ATF2,0.0034201562102996416
JUND,0.018309150687075025
MITF,0.006314863679828873
CITED1,0.003853928583174932
E2F5,0.012542367658232233
MAML1,0.011972407058601515
MAML2,0.006695570928826421
