col1,col2
14-3-3-zeta,0.020874485636468914
AKT1,0.06575168925564699
CDC25B,0.002206469058923319
CTNNB1,0.07735760970619866
KRT18,0.031615185116106635
PRKCA,0.08848401282899204
RAF1,0.13801191484621708
RAN,0.0767645489482554
ABIN2,0.008225783878420878
FLNA,0.008266821924994724
NFKB1,0.026099531381581997
FHL2,0.046083840716533916
RIPK1,0.052614041436854025
STK11,0.004148882931955881
TAB2,0.016772501360801485
TRAF2,0.035238248574730006
ABL1,0.1416628915489502
APP,0.027591964019300367
CDC42,0.034489614636724716
CRK,0.09236640573647883
CRKL,0.17028258035479926
DOK1,0.07008510513349492
FOS,0.15076483233730825
GRB2,0.16218250596479689
MYC,0.036155522208515804
NUP214,0.04240820505436237
PLCG1,0.049520508781250167
PLSCR1,0.011483761560921875
SHC1,0.07585683440761751
STAT5A,0.25100958152831504
TP53,0.12010081631089053
YAP1,0.006158252337687704
ADAM10,0.009723153303310786
CD44,0.042972454114781816
CDH1,0.005027953979681845
DLL4,0.004441245331763782
NOTCH2,0.01277100661137148
ADD1,0.03274382242008595
BTK,0.13671874073617243
CSK,0.1784525427315577
AES,0.03287869769772515
CCND1,0.048625690091973615
CREBBP,0.21876933625565334
CTBP1,0.07308054666748602
HDAC1,0.16203457561681475
RELA,0.13888075575814843
TLE1,0.0014292756186413097
AIP4,0.006379210879135835
ARRB1,0.0026451978022528945
ARRB2,0.014877601538437547
HGS,0.05447025563148381
JUNB,0.07447539962942844
NUMB,0.0002773117919555267
CDC23,0.03342707920651637
NRAS,0.05037942476351859
STAT3,0.2027350820823639
STAT5B,0.21344320399313282
ANAPC2,0.005677846422725545
ANAPC5,0.016282011531271862
CCNB1,0.038751052699713906
CDC16,0.015000448524788884
PSMB5,0.0015115477127886252
PSMC2,0.015317329105092616
PSMC3,0.0026921478584644477
PSMD1,0.004236960719353527
PSMD13,0.0033931770665089705
SMAD1,0.0967029409070988
SMAD2,0.1987944781778796
AO7,0.006793014280641197
NKD1,0.017063561215115992
RNF4,0.0003204790370715219
APC,0.04793998715784719
APH1A,0.007427052235126365
PLD1,0.008634127636098032
TRAF6,0.013085317620963374
APH2,0.007000227480418776
ARA55,0.040951329891952895
PTK2,0.11869887803745448
PTPN12,0.05978633340171394
PXN,0.005382316906024825
RHOA,0.025389304748225667
SVIL,0.03302705749863752
TGFBR2,0.031119316636033546
ARA70,0.009326467678105903
HRAS,0.008288850345142476
ARAF1,0.006543666824367741
PRKCD,0.003376581754773108
ARF4,0.002117521849404722
PLD2,0.020616182837070566
DVL3,0.006217803502261679
ASE1,0.0029019143851000003
NCOR1,0.013003409142667665
ATF3,0.015343933090616005
FOSB,0.01045847632132471
AXIN1,0.05124625868523334
JUP,0.02763903884624348
TGFBR1,0.09930146302095443
BAG1,0.002839222017542594
HSPA8,0.06531275087463387
BPAG1,0.011482705066278187
HDAC6,0.011408663842863466
ITGB4,0.024614160220658026
BPAG2,0.010157669878059064
CD151,0.0004415658440121699
CTNND1,0.0025168119875982474
DSP,0.010394437178009483
ITGA6,0.002047753151551721
BRCA1,0.12348352384430797
CCNB2,0.029882574948309745
HDAC2,0.11751044948147735
MTA2,0.019696782250747114
SP1,0.08985751680862204
STAT1,0.25680665665205527
CASP7,0.015242148432760678
CBLB,0.13042005406407342
CDK7,0.027621800723986147
GRB10,0.12074065331614438
PTK6,0.12386055542531628
SOCS1,0.06615982008815545
STAT2,0.13205642296740844
VAV2,0.026794162717716504
CAMK2D,0.038513600577421245
CAPN3,0.006156097919503584
RPL8,0.0027325760954803177
CASP2,0.025349091652879473
FADD,0.060812568765392795
TRADD,0.058655288383555014
CAV1,0.05890957463076447
ERBB2,0.1225066778957662
GAB1,0.0819717377472878
WASL,0.08370395419887641
FOXO1A,0.04574132802130254
ID2,0.02275898193337356
MCM7,0.010887695937086756
RAC1,0.07840411328021907
RGS16,0.008113387938369394
CDKN1A,0.018598679702338233
ETS1,0.09747792049952117
MCM5,0.02741062661572912
RPS11,0.0013403976650414582
ITGB4BP,0.0019862489972869092
PARD3,0.007452654497958376
VIM,0.025538563010522174
CDC37,0.016336160627073812
IQGAP2,0.009006531867007738
CDK6,0.013551910229839413
CDX1,0.009942366433006876
CEACAM1,0.03553743160524575
CHK,0.005174924711042638
CSNK1D,0.0005720410823971974
CIAP1,0.014321180089290203
CYLD,0.0019419994554322722
CIAP2,0.02113409443393225
MYB,0.06018641338934351
CIN85,0.019178859736139472
AP2B1,0.0009679583345773221
CIR,0.015283094910669773
SAP18,0.0006643740921256998
SNW1,0.02725022606779707
CK2A1,0.032518340017572915
DVL1,0.01653936785812373
RBBP7,0.002269852713407462
CK2A2,0.026269049688670238
CK2B,0.0017663613097479382
FAF1,0.019622744632814437
MBP,0.018965544921480535
MTIF2,0.0014726017177880374
CLCA1,0.004976218295113709
CLTC,0.034039846489265
PAPOLA,0.052444493941972224
COPS3,0.01905300029269996
PSMD4,0.02570024081856107
CREB,0.025467159852814933
ATF2,0.0018578584339605467
CAMK2G,0.0011070873605856883
HNF4A,0.009942366433006881
MAML1,0.023475296683110596
SMAD4,0.08278256823032812
VDR,0.08861470355845082
GLG1,0.011041093069993608
PPP2CA,0.07208801316591466
CRM1,0.04692757433829696
KPNA2,0.09824356330253946
PIK3CD,0.03522622251954601
PRKAR1A,0.018569958194563887
DAXX,0.04313401019836831
SPEN,0.039537956972132644
CTCF,0.003906211830741143
CUL1,0.010515247506395809
PSMD7,0.002853421459287704
SKP1,0.00884964992984537
DAAM1,0.003965189722424015
DAP,0.0026980137746922843
TNIP1,0.0012518631226513895
DDEF1,0.02261002185341881
REPS2,0.00894758685648577
DDX3,0.003906211830741142
DNM,0.01650987200959868
FZD5,0.000718985753167214
FZD7,0.001047357938211365
VANGL2,0.007553791349684786
E3B1,0.023570098873816014
EPS8,0.00966644942422601
EBP1,0.015134261964593035
RPL30,0.0006992711716044652
RPL4,0.01621177727475077
EIF3S2,0.0040076838356819435
SMARCA4,0.011375809470211514
ENG,0.028503649834058904
TGFB3,0.0012390871476922478
KRT8,0.01269939855625835
ERK1,0.19174467806184148
SF1,0.01641891409737182
ERK2,0.12364913301050996
ERT,0.017541969629993964
FBL,0.0002513632289881822
POLR1A,1.1759455113986111e-05
PSMD3,0.0037842881952413667
FKBP12,0.02723760483852717
FKBP51,0.0044909699934690996
FLIP,0.01888499547896831
MAP2K6,0.013632664409362347
GAB2,0.02477372134930457
GAPDH ,0.0020956647843888986
GAPDH  ,0.00157172303012025
GIPC,0.012920983610236489
GJA1,0.016911221515137735
GP130,0.044812881673040074
SMARCE1,0.007966244006565535
KPNB1,0.06215227371893081
SNRPD2,0.00236788601029737
HSP90A,0.0699788652126889
SUMO2,0.008065494984870584
HSP90B,0.0030878109126011885
TBP,0.004750518231483869
ID1,0.01049951976725958
IHH,0.010306080566634712
IKBA,0.0925450235282651
WDR12,8.634457758858824e-05
ITRAF,0.0057850737936957
JNK1,0.07057999120297713
LAMR1,0.022259356764979133
SMARCC2,0.0070601207949224755
LFNG,0.000748236814925212
LIP1,0.005777344443627482
TFDP1,0.0016648730786982407
MEK1,0.01959160481858245
MEK2,0.0005926279391160017
MEK3,0.017270549388615376
TAB1,0.01606525199535892
MEK5,0.015367056612670706
MIG6,0.000951596606039359
RPL6,0.00016015531592999575
UXT,0.0007461120281274335
MIZ1,0.02402734618826465
NIK,0.033504241376355756
NKIRAS2,0.016247323400142955
RALGDS,0.0021900527860826283
NSMAF,0.011343626046823234
OTF1,0.009499297247083708
POLR2L,0.00042789142608479105
P70S6K,0.004440470347258605
PATZ,0.0005792050736280263
PEN2,0.0065775505824315714
PIAS4,0.030007380108534674
PIK3CA,0.04325591318414957
AKT2,0.0027840474724291336
PLCE1,0.0049573963527088155
PIK3C2B,0.00021550384397854005
PLEC1,0.009510160082714665
RACK1,0.015959648869301565
RPS13,0.000693784687601769
SDC2,0.0006937846876017649
RALBP1,0.03210899910137388
RALB,0.0019581347221387965
RAP30,0.0003246614263812539
CDK9,0.002290020330937545
RBPSUH,0.030703904106745537
FHL1,0.0013347347860407652
REPS1,0.01293544071200631
RKIP,0.011914810557887845
RPA5,1.914832577426553e-05
POLR1D,8.3240021908726e-07
SAM68,0.04823341817104521
SAP97,0.0004226768979872164
SHIP2,0.020787616299077986
SHP2,0.0602521158311404
SMAD6,0.0015195468827120878
SMARCB1,0.021218902622159815
SMARCC1,0.03290436309123889
SMRT,0.0037421707005190147
SNX1,0.009432739621169497
SNX2,0.00041005227401273107
SNX4,0.02510416558735006
