col1,col2
14-3-3-zeta,0.020874485636468935
AKT1,0.06575168925564698
CDC25B,0.002206469058923344
CTNNB1,0.07735760970619883
KRT18,0.03161518511610664
PRKCA,0.08848401282899207
RAF1,0.13801191484621708
RAN,0.07676454894825539
ABIN2,0.008225783878420925
FLNA,0.008266821924994736
NFKB1,0.02609953138158206
FHL2,0.04608384071653393
RIPK1,0.05261404143685412
STK11,0.004148882931955893
TAB2,0.01677250136080153
TRAF2,0.0352382485747301
ABL1,0.14166289154895023
APP,0.027591964019300374
CDC42,0.03448961463672472
CRK,0.09236640573647875
CRKL,0.17028258035479907
DOK1,0.07008510513349488
FOS,0.15076483233730836
GRB2,0.16218250596479672
MYC,0.03615552220851583
NUP214,0.042408205054362366
PLCG1,0.04952050878125014
PLSCR1,0.011483761560921867
SHC1,0.07585683440761751
STAT5A,0.2510095815283151
TP53,0.12010081631089053
YAP1,0.0061582523376877045
ADAM10,0.00972315330331081
CD44,0.04297245411478178
CDH1,0.0050279539796818495
DLL4,0.0044412453317637995
NOTCH2,0.012771006611371526
ADD1,0.03274382242008595
BTK,0.1367187407361725
CSK,0.17845254273155758
AES,0.032878697697725154
CCND1,0.0486256900919736
CREBBP,0.21876933625565329
CTBP1,0.07308054666748598
HDAC1,0.16203457561681475
RELA,0.13888075575814854
TLE1,0.0014292756186413144
AIP4,0.006379210879135828
ARRB1,0.0026451978022528815
ARRB2,0.014877601538437542
HGS,0.0544702556314838
JUNB,0.0744753996294284
NUMB,0.0002773117919555325
CDC23,0.03342707920651636
NRAS,0.050379424763518595
STAT3,0.20273508208236385
STAT5B,0.21344320399313277
ANAPC2,0.005677846422725547
ANAPC5,0.01628201153127187
CCNB1,0.03875105269971394
CDC16,0.015000448524788886
PSMB5,0.0015115477127886287
PSMC2,0.015317329105092621
PSMC3,0.002692147858464446
PSMD1,0.004236960719353524
PSMD13,0.003393177066508974
SMAD1,0.09670294090709879
SMAD2,0.1987944781778797
AO7,0.006793014280641188
NKD1,0.017063561215116013
RNF4,0.00032047903707151706
APC,0.04793998715784718
APH1A,0.007427052235126413
PLD1,0.00863412763609806
TRAF6,0.013085317620963436
APH2,0.007000227480418827
ARA55,0.04095132989195288
PTK2,0.11869887803745445
PTPN12,0.05978633340171389
PXN,0.00538231690602482
RHOA,0.02538930474822567
SVIL,0.033027057498637546
TGFBR2,0.03111931663603356
ARA70,0.009326467678105924
HRAS,0.008288850345142486
ARAF1,0.006543666824367729
PRKCD,0.0033765817547731277
ARF4,0.002117521849404736
PLD2,0.020616182837070545
DVL3,0.006217803502261683
ASE1,0.0029019143850999908
NCOR1,0.01300340914266767
ATF3,0.015343933090615998
FOSB,0.0104584763213247
AXIN1,0.05124625868523331
JUP,0.027639038846243486
TGFBR1,0.09930146302095444
BAG1,0.0028392220175425943
HSPA8,0.06531275087463385
BPAG1,0.011482705066278215
HDAC6,0.01140866384286349
ITGB4,0.02461416022065802
BPAG2,0.010157669878059062
CD151,0.00044156584401217785
CTNND1,0.0025168119875982405
DSP,0.010394437178009495
ITGA6,0.0020477531515517176
BRCA1,0.12348352384430798
CCNB2,0.029882574948309745
HDAC2,0.1175104494814774
MTA2,0.019696782250747117
SP1,0.08985751680862206
STAT1,0.25680665665205543
CASP7,0.015242148432760666
CBLB,0.1304200540640734
CDK7,0.02762180072398617
GRB10,0.12074065331614439
PTK6,0.12386055542531628
SOCS1,0.06615982008815546
STAT2,0.1320564229674084
VAV2,0.0267941627177165
CAMK2D,0.03851360057742124
CAPN3,0.006156097919503568
RPL8,0.0027325760954803224
CASP2,0.025349091652879508
FADD,0.06081256876539287
TRADD,0.05865528838355512
CAV1,0.058909574630764454
ERBB2,0.1225066778957662
GAB1,0.08197173774728775
WASL,0.08370395419887636
FOXO1A,0.04574132802130252
ID2,0.022758981933373553
MCM7,0.010887695937086763
RAC1,0.07840411328021908
RGS16,0.008113387938369382
CDKN1A,0.018598679702338236
ETS1,0.09747792049952113
MCM5,0.027410626615729114
RPS11,0.0013403976650414524
ITGB4BP,0.001986248997286907
PARD3,0.007452654497958372
VIM,0.025538563010522174
CDC37,0.01633616062707383
IQGAP2,0.009006531867007731
CDK6,0.013551910229839405
CDX1,0.00994236643300688
CEACAM1,0.03553743160524573
CHK,0.0051749247110426284
CSNK1D,0.0005720410823971797
CIAP1,0.014321180089290281
CYLD,0.0019419994554322891
CIAP2,0.021134094433932292
MYB,0.06018641338934354
CIN85,0.019178859736139506
AP2B1,0.0009679583345773173
CIR,0.015283094910669795
SAP18,0.0006643740921256963
SNW1,0.02725022606779707
CK2A1,0.03251834001757295
DVL1,0.016539367858123766
RBBP7,0.002269852713407465
CK2A2,0.026269049688670255
CK2B,0.00176636130974794
FAF1,0.019622744632814444
MBP,0.01896554492148055
MTIF2,0.001472601717788044
CLCA1,0.00497621829511371
CLTC,0.03403984648926498
PAPOLA,0.052444493941972176
COPS3,0.019053000292699976
PSMD4,0.025700240818561055
CREB,0.025467159852814916
ATF2,0.0018578584339605448
CAMK2G,0.0011070873605856797
HNF4A,0.009942366433006883
MAML1,0.02347529668311061
SMAD4,0.08278256823032808
VDR,0.0886147035584508
GLG1,0.011041093069993606
PPP2CA,0.07208801316591465
CRM1,0.046927574338296994
KPNA2,0.09824356330253943
PIK3CD,0.035226222519545984
PRKAR1A,0.018569958194563887
DAXX,0.043134010198368336
SPEN,0.03953795697213267
CTCF,0.0039062118307411314
CUL1,0.01051524750639583
PSMD7,0.0028534214592876943
SKP1,0.0088496499298454
DAAM1,0.003965189722424034
DAP,0.002698013774692303
TNIP1,0.0012518631226513994
DDEF1,0.022610021853418788
REPS2,0.00894758685648576
DDX3,0.0039062118307411488
DNM,0.016509872009598688
FZD5,0.0007189857531672136
FZD7,0.0010473579382113715
VANGL2,0.007553791349684823
E3B1,0.023570098873816007
EPS8,0.009666449424226007
EBP1,0.015134261964593028
RPL30,0.0006992711716044655
RPL4,0.016211777274750774
EIF3S2,0.004007683835681943
SMARCA4,0.011375809470211525
ENG,0.028503649834058876
TGFB3,0.0012390871476922456
KRT8,0.01269939855625836
ERK1,0.19174467806184145
SF1,0.016418914097371808
ERK2,0.12364913301050992
ERT,0.017541969629993968
FBL,0.0002513632289881805
POLR1A,1.175945511397438e-05
PSMD3,0.0037842881952413624
FKBP12,0.027237604838527156
FKBP51,0.004490969993469111
FLIP,0.018884995478968408
MAP2K6,0.013632664409362357
GAB2,0.02477372134930454
GAPDH ,0.002095664784388894
GAPDH  ,0.0015717230301202448
GIPC,0.012920983610236482
GJA1,0.01691122151513772
GP130,0.044812881673040046
SMARCE1,0.00796624400656554
KPNB1,0.0621522737189308
SNRPD2,0.002367886010297366
HSP90A,0.06997886521268888
SUMO2,0.008065494984870575
HSP90B,0.00308781091260119
TBP,0.004750518231483875
ID1,0.010499519767259583
IHH,0.010306080566634722
IKBA,0.09254502352826507
WDR12,8.634457758858402e-05
ITRAF,0.005785073793695736
JNK1,0.07057999120297719
LAMR1,0.02225935676497913
SMARCC2,0.007060120794922489
LFNG,0.0007482368149252158
LIP1,0.005777344443627482
TFDP1,0.0016648730786982362
MEK1,0.019591604818582437
MEK2,0.0005926279391160074
MEK3,0.01727054938861542
TAB1,0.016065251995358968
MEK5,0.015367056612670698
MIG6,0.000951596606039349
RPL6,0.0001601553159299939
UXT,0.0007461120281274273
MIZ1,0.024027346188264638
NIK,0.033504241376355805
NKIRAS2,0.01624732340014299
RALGDS,0.0021900527860826235
NSMAF,0.011343626046823277
OTF1,0.0094992972470837
POLR2L,0.000427891426084777
P70S6K,0.004440470347258618
PATZ,0.0005792050736280272
PEN2,0.0065775505824316105
