col1,col2
4EBP1,0.007718495112263525
AKT1,0.07591828121185608
EIF4E,0.008061564340337836
MAPK14,0.07143339668301456
14-3-3-zeta,0.012750089157971762
BAD,0.005847095419156074
CTNNB1,0.07700804236425055
KRT18,0.02024719726442488
PIK3R1,0.012525191907593852
RAN,0.06517945576143556
A20,0.0005006612895100774
G3BP2,0.010080902187888171
ABIN2,0.00911087117564195
NFKB1,0.03043528514075976
RELA,0.14535708726609323
TAB2,0.007656604161660845
ADD1,0.04710935657051636
BTK,0.17589886562185908
CSK,0.20671097447985068
CSNK1E,0.026981834888769193
JAK1,0.1873836768293636
JAK2,0.24579758956272857
PKN2,0.029863869784374313
AIP4,0.011922497126180254
ARRB1,0.0007325136884197048
EGFR,0.17397134914537135
JUNB,0.06443724857178613
NUMB,0.0009204429478907371
CCNA2,0.02024617927242992
CDC23,0.031921771524086644
FYN,0.2549824615427621
NRAS,0.07246754785970079
PRKCI,0.06840009680549612
PSEN1,0.04571941090973452
STAT3,0.21991571833751364
AML1,0.004452242887225968
CTCF,0.0034694882413714837
HAT1,0.0002534756613353922
NCOR1,0.006416070489957608
PPP2CA,0.07385803004960348
TBP,0.0056496208582185875
ANAPC5,0.011925844134556428
SMAD2,0.17269050929800805
AP2,0.012207373492503316
APC,0.057375835271062915
CDH1,0.003565938410654424
APH1A,0.010197450504827909
APP,0.03586820374862111
NOTCH2,0.01611761131074649
NOTCH3,0.010100497841287037
PLD1,0.004090835652507845
APH2,0.009888270752631174
CRKL,0.17656215502307687
APPL2,0.0067747177671700545
AKT2,0.0009596848648359195
HDAC2,0.08797799738565525
HNF4A,0.010190067037474904
RBBP7,0.0006515336628499853
ARA54,0.007118883995248146
PIAS1,0.04102559221030893
SVIL,0.027854483741690937
UBE2D1,0.0006560377494134306
UBE2E1,0.0006815572973052909
UBE2L3,0.001526770801431786
ARA55,0.06397626568763978
CRK,0.13457314577067506
FOS,0.09875395211879946
NCOA2,0.016819022988319252
PTK2,0.14951843834302536
PTPN12,0.0876632729921338
PXN,0.011135045163981675
RHOA,0.018860588175263305
TGFBR2,0.03638290787765016
TRAF4,0.00317733860325483
ARA70,0.00905482665293698
ARA160,0.005533608351141704
SMARCA4,0.005215119120718107
ARAF1,0.004221107783588413
ARNIP,0.0028267934600246457
CAV1,0.05618546453944722
ATF1,0.054561491750638146
CAPN3,0.011062158816709756
CTBP1,0.07281035400762066
KPNA2,0.09685615948462116
STAT1,0.28246900958449345
TCF3,0.1120723269586548
YY1,0.024503466386037554
ATF3,0.005461682096575869
FOSB,0.011217967321585101
BAG1,0.0047250609584149885
HSPA8,0.05359064117875105
BP75,0.0013223125952708053
CCNH,0.02097537335250156
BPAG1,0.009036409799265342
HDAC6,0.006187689314571114
CASP3,0.11383282079083928
CASP7,0.03772358382487551
CASP9,0.05255492075531992
CBLB,0.16829123101923468
CDC2,0.05309199767541118
CDK2,0.07933402578985502
CDK7,0.03940752718256833
GRB2,0.18443954926963735
HES1,0.05718720689848994
PIK3R2,0.15800085705543684
SHC1,0.10394013473260899
SOCS3,0.13221147434798905
SOCS5,0.03016827575829258
BTRC2,0.00653456786522779
BTRC,0.001722947249414874
CUL1,0.013611921479354664
FBXW7,0.0020653001732490956
GLI2,0.0009477284890342935
GSK3B,0.006899121848228914
RBX1,0.0018255190062568959
SKP1,0.013002388232613281
SKP2,0.00276747094394934
CAMK2D,0.0339153688064384
CREBBP,0.19840405527783475
RPL8,0.022819913762009706
CD44,0.03156601980761484
IQGAP2,0.033739156685900905
PSMD12,0.004510177659434126
DAB2,0.06968199863865387
WASL,0.1264739462976712
CCNB1,0.03970956318594046
E2F4,0.0011472743403535166
ID2,0.03137466935188603
MCM7,0.013266181600817049
SP1,0.06540650660291211
CDC42,0.06228396648095548
FOXO1A,0.052313608283666435
PSMC2,0.011541741417020754
RAC1,0.08733449524306472
TP53,0.08816431692317594
ITGB4BP,0.004013715087630273
MCM5,0.03375855918946486
CDC16,0.023021366833567477
ANAPC10,0.0011433408429482065
CDC27,0.0015853735109043227
PARD3,0.004982418738701321
VIM,0.036382993602929105
CDKN1A,0.010202171339762915
CDK6,0.008576559067815459
FRAP1,0.0019571485773696665
ID3,0.025292184448248534
CEACAM1,0.026370815376853953
CIAP1,0.015457157752875117
CYLD,0.0007676694395480845
CIN85,0.03344017916797021
AP2B1,0.0021305402471033397
CIR,0.006300749440395595
SAP18,0.0006154056419302913
SNW1,0.02566952358810756
CK2B,0.0018767338922297645
CSNK1D,0.00036027165055682543
MTIF2,0.0035471351161948028
CLTC,0.027777793591724137
NUP153,0.04982981673073301
PAPOLA,0.04560054996749347
CREB,0.019727305239444656
JUND,0.03464820988421631
ETS1,0.08184353591374936
MYC,0.038474103370355166
SMAD4,0.059164708630921804
SNIP1,0.009853605194064372
CRM1,0.04922956539422753
NUP214,0.021144307998099247
PRKAR1A,0.017363536513469224
DCP1A,0.0040194709839372796
IKBKAP,0.0013579275012059796
DAXX,0.04058775505989644
SPEN,0.04399945624003856
CTBP2,0.007236646907908153
LEF1,0.026497604248356094
PSMD7,0.0020371745084728455
DAAM1,0.002946051692238317
ARF4,0.0017769976285247789
SIN3A,0.014936645156275633
DDEF1,0.03283410478600068
REPS2,0.011386006365236071
DDX3,0.005097185145980409
DSP,0.008662493250806608
E3B1,0.03529069211635317
EPS8,0.011554939425103817
EBP1,0.015472649194636501
KPNA3,0.004005533048175346
RPL30,0.0008482876527790012
RPL4,0.006984757888572727
EF1A,0.0005928752172686846
UBE3A,0.006090550250947737
EIF3S2,0.004071144294920527
PSMD1,0.002900049656440604
FBL,0.0005997107061374539
ELK1,0.04492354079868573
ENG,0.01892943664856095
ERK2,0.12856388837035937
ERT,0.031222400622473504
RBL2,0.01940605037232898
FANCD2,0.005426163809608492
FKBP12,0.0254828661774592
FES,0.012663534038831543
MEF2A,0.02606483127779761
GAPDH,0.0036921611432813818
GP130,0.06918095165040314
RANBP9,0.01515251084304565
GRIM19,0.01092196760510978
HBO1,0.002854389215889038
ID1,0.021607254743384013
ID4,0.010735391353742171
HSP90A,0.06546580545117422
SUMO1,0.007816933045938501
SUMO2,0.008966815526202716
HSP90B,0.009458619457793119
IKBA,0.09354830439550546
IKKB,0.05408279164396617
POLR1B,0.00022803988695111965
ITRAF,0.001511548155232304
JAG1,0.0044452869834008995
SNX2,0.012207373492503315
KPNB1,0.046937045577987654
LAMR1,0.021853860623967686
SMARCC2,0.005217405942024197
KRT7,0.0011592218930353093
KRT17,0.0010631355427735206
KTN1,5.757198284223515e-05
KRT8,0.004553255604832981
MAGI3,0.00016643058686763315
