col1,col2
4EBP1,0.0077184951122635315
AKT1,0.07591828121185615
EIF4E,0.008061564340337826
MAPK14,0.07143339668301442
14-3-3-zeta,0.012750089157971748
BAD,0.005847095419156079
CTNNB1,0.07700804236425039
KRT18,0.02024719726442486
PIK3R1,0.01252519190759383
RAN,0.06517945576143544
A20,0.0005006612895100749
G3BP2,0.010080902187888156
ABIN2,0.009110871175641933
NFKB1,0.030435285140759733
RELA,0.145357087266093
TAB2,0.007656604161660838
ADD1,0.04710935657051642
BTK,0.17589886562185922
CSK,0.2067109744798508
CSNK1E,0.026981834888769228
JAK1,0.18738367682936377
JAK2,0.24579758956272876
PKN2,0.029863869784374348
AIP4,0.01192249712618029
ARRB1,0.0007325136884196988
EGFR,0.17397134914537155
JUNB,0.06443724857178604
NUMB,0.0009204429478907403
CCNA2,0.020246179272429894
CDC23,0.03192177152408664
FYN,0.2549824615427622
NRAS,0.07246754785970083
PRKCI,0.06840009680549616
PSEN1,0.0457194109097345
STAT3,0.2199157183375137
AML1,0.004452242887225973
CTCF,0.0034694882413714837
HAT1,0.00025347566133539825
NCOR1,0.006416070489957558
PPP2CA,0.07385803004960345
TBP,0.005649620858218568
ANAPC5,0.011925844134556404
SMAD2,0.17269050929800758
AP2,0.01220737349250333
APC,0.05737583527106292
CDH1,0.0035659384106544187
APH1A,0.01019745050482787
APP,0.035868203748621125
NOTCH2,0.01611761131074645
NOTCH3,0.010100497841287017
PLD1,0.004090835652507829
APH2,0.009888270752631136
CRKL,0.17656215502307704
APPL2,0.006774717767170037
AKT2,0.0009596848648359111
HDAC2,0.08797799738565507
HNF4A,0.01019006703747488
RBBP7,0.0006515336628499785
ARA54,0.00711888399524811
PIAS1,0.04102559221030882
SVIL,0.027854483741690948
UBE2D1,0.0006560377494134216
UBE2E1,0.0006815572973052844
UBE2L3,0.0015267708014317708
ARA55,0.0639762656876398
CRK,0.13457314577067514
FOS,0.09875395211879932
NCOA2,0.0168190229883192
PTK2,0.14951843834302547
PTPN12,0.0876632729921339
PXN,0.011135045163981673
RHOA,0.018860588175263274
TGFBR2,0.03638290787765012
TRAF4,0.003177338603254825
ARA70,0.009054826652936991
ARA160,0.005533608351141698
SMARCA4,0.005215119120718074
ARAF1,0.004221107783588426
ARNIP,0.002826793460024661
CAV1,0.05618546453944728
ATF1,0.05456149175063803
CAPN3,0.011062158816709732
CTBP1,0.07281035400762054
KPNA2,0.09685615948462098
STAT1,0.2824690095844933
TCF3,0.1120723269586545
YY1,0.024503466386037464
ATF3,0.005461682096575879
FOSB,0.011217967321585077
BAG1,0.004725060958414986
HSPA8,0.05359064117875107
BP75,0.0013223125952708035
CCNH,0.02097537335250153
BPAG1,0.0090364097992653
HDAC6,0.006187689314571048
CASP3,0.11383282079083933
CASP7,0.03772358382487556
CASP9,0.052554920755319985
CBLB,0.1682912310192349
CDC2,0.05309199767541118
CDK2,0.07933402578985492
CDK7,0.03940752718256827
GRB2,0.1844395492696375
HES1,0.05718720689848988
PIK3R2,0.15800085705543696
SHC1,0.10394013473260914
SOCS3,0.13221147434798922
SOCS5,0.030168275758292604
BTRC2,0.006534567865227735
BTRC,0.0017229472494148484
CUL1,0.01361192147935459
FBXW7,0.002065300173249076
GLI2,0.0009477284890342825
GSK3B,0.0068991218482288945
RBX1,0.0018255190062568703
SKP1,0.013002388232613219
SKP2,0.0027674709439493247
CAMK2D,0.03391536880643839
CREBBP,0.19840405527783467
RPL8,0.022819913762009713
CD44,0.03156601980761483
IQGAP2,0.033739156685900884
PSMD12,0.0045101776594341225
DAB2,0.0696819986386539
WASL,0.1264739462976713
CCNB1,0.039709563185940384
E2F4,0.001147274340353516
ID2,0.03137466935188595
MCM7,0.01326618160081699
SP1,0.06540650660291196
CDC42,0.06228396648095553
FOXO1A,0.052313608283666345
PSMC2,0.011541741417020737
RAC1,0.08733449524306475
TP53,0.08816431692317574
ITGB4BP,0.0040137150876302305
MCM5,0.03375855918946478
CDC16,0.02302136683356742
ANAPC10,0.0011433408429481987
CDC27,0.0015853735109043288
PARD3,0.004982418738701321
VIM,0.03638299360292909
CDKN1A,0.01020217133976287
CDK6,0.008576559067815417
FRAP1,0.0019571485773696713
ID3,0.025292184448248482
CEACAM1,0.026370815376854
CIAP1,0.015457157752875136
CYLD,0.0007676694395480909
CIN85,0.033440179167970256
AP2B1,0.0021305402471033354
CIR,0.006300749440395543
SAP18,0.0006154056419302755
SNW1,0.025669523588107493
CK2B,0.001876733892229747
CSNK1D,0.0003602716505568103
