col1,col2
14-3-3-zeta,0.07484594308757772
AKT1,0.1287979196002531
CDC25A,0.06644836397239699
CDC25B,0.02884906394204184
CSNK1A1,0.04832524169889924
CTNNB1,0.11651925612864877
KRT18,0.0880513785165861
PIK3R1,0.06457665020818801
RAF1,0.00918685034277009
RAN,-0.022914397732565307
ABL1,0.006112867235648096
APP,0.0638141263841765
CBL,0.03283036749746596
CDC42,0.08913786994605652
CRKL,-0.06360563443109955
FOS,-0.08820774589326867
GRB2,-0.0051148325203158275
MDM2,0.055689559826344694
MYC,0.050830066321048264
NUP214,-0.023060227824203042
PLSCR1,0.02267319714342066
SHC1,0.01403276921668298
STAT5A,-0.09942433285918438
TP53,-0.02442193303785514
YAP1,0.022673197143420615
ACVRL1,-0.03037966710433759
CAV1,-0.02520588917830243
SMAD1,-0.08326576309791407
SMAD2,-0.17928244938442423
SMAD3,-0.1368978796756922
SMAD4,-0.07470113335587629
TGFBR1,-0.03939494535183847
TGFBR2,-0.024359520596019462
ADAM17,0.05998692239971361
EGFR,0.025482277698514782
FHL2,0.03197476758658416
FURIN,0.028060602659827183
NOTCH1,0.0766125345464807
NOTCH2,0.09174345128126887
NOTCH3,0.06156235964172554
ADD1,0.04240428592944651
CSNK1E,0.025584989326042754
HIPK2,0.0037041097462321777
JAK1,-0.01688269665902672
JAK2,7.159583102443674e-06
LYN,-0.03856606107701727
PKN2,0.03233927372996426
PRKCZ,0.033277856299065135
STK11,0.01986148696887228
AES,0.05419139575072521
CCND1,0.02991084715795615
HDAC1,-0.027567218778647592
RELA,0.04750831793827891
TLE1,0.027481049994928338
AIP4,0.011424663229555092
ARRB1,0.02877333272544583
JUNB,-0.06012333887014665
KIT,-0.024740997309921357
MET,-0.009616763600832464
NUMB,0.03270442366016101
CDC23,0.10851165174243294
NRAS,0.12765274987390157
STAT3,-0.0820315004720488
STAT5B,-0.08068153100688591
AML1,0.02548424303466621
NCOR1,0.057077818293287896
PPP2CA,-0.02285449214518409
ANAPC2,0.10551010012030067
ANAPC5,-0.0060064678153510355
CCNB1,0.10822179667392533
CDC27,0.047801285654330235
PSMB5,0.060218763033295056
PSMC2,0.13825941043681964
PSMC3,0.09540436262056118
PSMD1,0.10924921212651202
PSMD12,0.17282188253192302
APC,0.08313486216050157
CDH1,0.03894738026798672
APH1A,0.10072323791953013
PLD1,0.0519428947587298
PSEN2,0.07020931128295207
APH2,0.08537462761420708
APPL2,0.03324296154431057
AKT2,0.046263986379539136
HDAC2,-0.01339677559431552
ARA54,0.03457276154016632
NCOA3,-0.04903982112405674
PIAS1,-0.05942979588992517
SPDEF,0.031782452390623626
SVIL,0.04517210033589207
UBE2D1,0.049147799028224214
UBE2L3,0.04133758831503966
ARA70,0.03852469555289383
ARA160,0.024107962614617867
SMARCA4,0.039047495592903284
ARAF1,0.04618147803456514
PRKCD,0.048966276065003575
ARF4,0.02804722925646412
PLD2,0.023574107908945683
ASE1,0.043372000482010176
ATF1,-0.0648313643712224
CAPN3,0.024268399967171235
KPNA2,-0.11986142105461965
PAX5,-0.09355736569568739
STAT1,-0.19177186885728129
ATF3,0.0157795293013954
FOSB,0.007382477437245017
BAG1,0.03517971141121015
HSPA8,0.03172552120402479
BCL3,0.09219482975116192
REL,0.08580349909961368
BPAG1,0.03297643996223338
HDAC6,0.04831426270611088
ITGB4,0.03251952248228444
BPAG2,0.04069058753602719
CTNND1,0.028405966716310398
DSP,0.03874615305172182
ITGA6,0.026130969173458564
BRCA1,-0.074766912677445
CDK4,0.002793964229730781
PCAF,-0.06441568002238458
SP1,-0.01880976719858704
BTRC2,0.07665552882545207
BTRC,0.09101798144548791
CUL1,0.09673370996282162
FBXW7,0.051670878722610156
SKP1,0.12270044423926961
CAMK2G,0.01940236813628557
RPL8,0.03938794190609776
CASP2,0.11377630310807052
CDK7,0.07157229069606408
NFKB2,0.20028438716691513
RIPK1,0.11623859122810366
RHOA,-0.007402615756040342
CBLB,-0.022241927620471544
DAB2,-0.03743358241654944
FLNA,0.04823585327955562
GAB1,-0.06334249012008822
GRB7,-0.0126381110471554
PARD3,0.05556505429879685
PTPN12,-0.013428997451766645
SOS1,0.019572213277334924
SOS2,0.015197919140188849
PTK2,-0.03681994412518693
ID2,0.03733833262958213
MCM7,0.027901809315208307
RAC1,0.0007534249034613669
RGS16,0.0494403424045106
CDKN1A,0.06499808186667438
DYRK1A,-0.0138090148105949
CD44,-0.011559492187335848
MMP7,0.020905961201122248
VIM,0.014616437960904694
ETS1,-0.09018488631662326
NFYA,0.02095757139447237
PRKACA,0.054761258672106565
RBL2,0.04287017187036661
CDC37,0.01929073195112561
CDK6,-0.004261377099401655
MCM5,-0.020388029337053963
SIN3A,0.030772517876098162
FRAP1,0.029219139489462267
CHK,0.04430218709888921
CSNK1D,0.0408145480649442
PRKAR2A,0.009975094446086264
CIAP2,0.07233306791249665
NFKB1,0.15901680287556738
TRAF3,0.06617155977638788
CIN85,0.04570876150860557
