col1,col2
14-3-3-zeta,0.35902841120232426
AKT1,0.3946672608437315
CDC25A,0.3932215932215932
CDC25B,0.30700522864488544
CSNK1A1,0.2943770428231123
CTNNB1,0.4282559638942618
KRT18,0.36805541125541125
PIK3R1,0.32596000490737337
RAF1,0.4317003818344301
RAN,0.415010934083099
ABL1,0.4107761286332715
APP,0.35942911255411253
CBL,0.4334434520168033
CDC42,0.3714515396176296
CRKL,0.415010934083099
FOS,0.42997127483108794
GRB2,0.41341268915081497
MDM2,0.38430606783828747
MYC,0.3451752249179902
NUP214,0.3775480478880245
PLSCR1,0.29039538760007655
SHC1,0.3744749823819591
STAT5A,0.4687750871156985
TP53,0.43461333987649775
YAP1,0.29039538760007655
ACVRL1,0.34007231768583407
CAV1,0.3663805288378667
SMAD1,0.40205803351870767
SMAD2,0.47083111819953927
SMAD3,0.47221185461654674
SMAD4,0.3995638769832318
TGFBR1,0.406626874808693
TGFBR2,0.3538994338994339
ADAM17,0.32728504557772853
EGFR,0.41770231497857957
FHL2,0.3824803858058015
FURIN,0.24602634442206633
NOTCH1,0.31055784459834607
NOTCH2,0.3538994338994339
NOTCH3,0.2878002545562867
ADD1,0.355854679390591
CSNK1E,0.3415148301680645
HIPK2,0.3504336070168497
JAK1,0.39661143454246905
JAK2,0.4479116618198677
LYN,0.41554643206256114
PKN2,0.34260477111540943
PRKCZ,0.40765630993479096
STK11,0.3188598859885989
AES,0.35005270092226615
CCND1,0.39710047453573966
HDAC1,0.45104829810712166
RELA,0.44237429237429243
TLE1,0.25867348180601196
AIP4,0.3610409022965077
ARRB1,0.2883155638750983
JUNB,0.38157403418066926
KIT,0.4282559638942618
MET,0.39226368434651016
NUMB,0.2938398584383986
CDC23,0.3710236000558581
NRAS,0.38847826881602515
STAT3,0.43697216397352084
STAT5B,0.4405588028023049
AML1,0.2839933728822618
NCOR1,0.3340751917515403
PPP2CA,0.3688986080738658
ANAPC2,0.3102586559233958
ANAPC5,0.3422406852800052
