col1,col2
4EBP1,0.002981290061281253
AKT1,0.041930895647331705
CCND1,0.0311678931387861
EIF4E,0.003352282642036336
MAPK14,0.032604593299911416
TFDP1,0.000642250639491057
14-3-3-zeta,0.015148501556290089
BAD,0.012936757380812538
CDC25A,0.05195480657370034
CDC25B,0.011101239940518494
CSNK1A1,0.0020793122293826165
CTNNB1,0.05389735757138595
FOXO4,0.010325391208240204
KRT18,0.026493659005657495
MST1R,0.10574344876957403
PIK3R1,0.0077726734439277755
PRKCA,0.06798508812534314
RAF1,0.12183108742509373
RAN,0.043344244665046196
A20,7.896682570964319e-05
G3BP2,0.0029056200455106936
ABIN2,0.009311406166781245
FLNA,0.022425450528459047
LYN,0.16565694932947997
NFKB1,0.009721910168211837
NFKB2,0.013583373483160525
REL,0.005641220141445299
RELA,0.06669733756889036
RIPK1,0.02654701306888915
STK11,0.0030215359853612727
TAB2,0.007521589013823549
TRAF2,0.021801019435814934
ABL1,0.14459822787466878
APP,0.02062171182033541
BCAR1,0.12699361274670284
CBL,0.16219626943861795
CCNA2,0.01883207874641778
CDC42,0.04094305002734822
CRK,0.10839736652261957
CRKL,0.15244205621612508
DOK1,0.08699042505964505
FOS,0.06136746666264732
FYN,0.19506198242424277
GRB2,0.16135745893756795
MDM2,0.024408636100347703
MYC,0.01626306961488331
NUP214,0.02163781038604878
PLCG1,0.07822404723949397
PLSCR1,0.007404981888360867
SHC1,0.09800355208664813
STAT5A,0.1940928254506151
TP53,0.05556624135430644
ADAM10,0.011445331780495505
ADAM17,0.011092573393661423
CD44,0.041915189788898286
CDH1,0.0024495928440786004
DLL4,0.0016206132283124
EGF,0.040523268742695844
EGFR,0.15519277584604949
FHL2,0.021195039568285407
FURIN,0.000612518774606401
JAG1,0.0028804549188784253
JAG2,0.009389259007555228
NOTCH1,0.004422301269061794
NOTCH2,0.013125019542264783
NOTCH3,0.004699298385883805
PSEN1,0.031145912697841654
ERBB2,0.12787142780807798
ADD1,0.038798848991406405
BTK,0.15095971898787194
CSK,0.16561232899678582
CSNK1E,0.0214891983698605
FGR,0.1520998000431468
HIPK2,0.010348135384465764
JAK1,0.13599651212081804
LCK,0.14762024819060077
PKN2,0.02005480383419517
PRKCZ,0.06463165346201175
TBK1,0.013785002196650072
AES,0.009330586750647938
AR,0.05838650650017364
CTBP1,0.028275173224234187
HDAC1,0.06649931459196144
LEF1,0.015596551048503588
PRMT1,0.0018640725566511965
TLE1,0.0002535798921285319
AIP4,0.02236071620559412
ARRB1,0.0025781632454280118
ARRB2,0.014314003114114309
HGS,0.0332153398686562
JUNB,0.03264303513793185
KIT,0.1618929747327924
MET,0.12506120126745943
NUMB,0.0018357580253636147
SMAD3,0.11030197384532218
SMAD7,0.015658184293944662
AKAP95,0.003766769227640417
CASP3,0.08286575620967036
PRKAR2A,0.008303257372150836
CDC23,0.035623262084336624
NRAS,0.046101675438002934
PRKCI,0.048493246971048364
STAT3,0.16060517574965685
AML1,0.0013595532965643429
CTCF,0.0018261238832243747
HAT1,0.00010503615860631054
NCOR1,0.005900307104393456
PPP2CA,0.039498354578353184
RUVBL1,0.0005695554676233925
TBP,0.0021260008819148405
ANAPC1,0.0012669019152757052
ANAPC10,0.0008089203473784403
ANAPC2,0.005108035735163211
ANAPC4,0.005076010453688314
ANAPC5,0.010613644100592403
ANAPC7,0.00027677459124653744
CCNB1,0.028541654684773116
CDC16,0.018313641714978866
CDC27,0.0015789507909410806
CDK2,0.05094933709640728
FZR1,0.010302430303140639
PSMB5,0.0006326972138500566
PSMC2,0.008784440793890827
PSMC3,0.0011584355609696557
PSMD1,0.0015807647515453588
PSMD12,0.006260146783597542
PSMD13,0.0013326664112166303
UBE2E1,0.003641394154262796
SMAD1,0.06255725337714167
SMAD2,0.12470135848336301
TGFB1,0.042457175058572036
AO7,0.0019452587256943228
CDC34,0.0037557461312899966
RNF4,0.00044225014912274897
UBE2D1,0.0006813402323555862
APC,0.0417001893613294
APH1A,0.004674366058094118
PLD1,0.006769724222474422
PSEN2,0.012852669862145562
APH2,0.004491704746792016
APPL2,0.005879252915990434
AKT2,0.0027068465847818373
HDAC2,0.04338145304336692
MTA2,0.0053878425396056235
PIK3CB,0.02646526496597238
RBBP7,0.0007547317301886841
APS,0.1350900787846679
CAMK2G,0.008351810697218446
CAV1,0.057416459805091656
CBLB,0.1389694520169712
GRAP,0.11642632628001341
GRB10,0.13237823848708735
GRB7,0.07221398982549922
ITGB4,0.04107727223760118
NCK2,0.13341610921726757
PIK3R2,0.14984824185382467
PTK2,0.1198745787826983
PTK6,0.1274837971528094
SNCA,0.06177517013973881
SOCS3,0.10951746560108233
STAT1,0.19466065881579506
STAT2,0.09300555992807621
TEC,0.15676658483445485
WASL,0.11090884668910436
BAG1,0.003511092987495041
BRCA1,0.06270931977352383
NCOA2,0.0035802546294783685
NCOA3,0.02850822666788292
SP1,0.03850984457217321
UXT,0.0017889784312832904
ARA54,0.006956050698345222
ESR1,0.04885161192483848
PIAS1,0.02237489255012741
SPDEF,0.0014206194279316822
SVIL,0.02093831118793322
UBE2L3,0.0007085356430401385
ARA55,0.0335900543911843
GIT1,0.020274986090435737
PAK1,0.026705292842657755
PTPN12,0.05492726664222811
PXN,0.004030684627946559
RHOA,0.020200052086999726
TGFBR2,0.02401596509820525
TRAF4,0.000912886037795678
ARA70,0.007553169209303901
HRAS,0.005595785128916422
ARA160,0.004173059681236198
SMARCA4,0.006828314509939386
ARAF1,0.004386598844282636
PRKCB,0.022846142596576198
PRKCD,0.01110552251413713
ARF4,0.0016304105016132283
PLD2,0.037780807601195704
ARNIP,0.008606553931568553
DVL3,0.006340392736223023
ASE1,0.001988469472488824
ATF1,0.02695866662364451
CAPN3,0.0028011233041388022
KPNA2,0.04926659186809605
