col1,col2
4EBP1,0.0029812900612812675
AKT1,0.041930895647331747
CCND1,0.03116789313878611
EIF4E,0.003352282642036353
MAPK14,0.03260459329991141
TFDP1,0.0006422506394910605
14-3-3-zeta,0.0151485015562901
BAD,0.01293675738081255
CDC25A,0.05195480657370036
CDC25B,0.01110123994051848
CSNK1A1,0.0020793122293826325
CTNNB1,0.053897357571386015
FOXO4,0.01032539120824021
KRT18,0.026493659005657515
MST1R,0.10574344876957402
PIK3R1,0.007772673443927785
PRKCA,0.06798508812534317
RAF1,0.12183108742509369
RAN,0.04334424466504621
A20,7.896682570964782e-05
G3BP2,0.002905620045510705
ABIN2,0.009311406166781288
FLNA,0.022425450528459036
LYN,0.16565694932948
NFKB1,0.009721910168211898
NFKB2,0.013583373483160655
REL,0.005641220141445338
RELA,0.06669733756889042
RIPK1,0.02654701306888929
STK11,0.003021535985361276
TAB2,0.007521589013823596
TRAF2,0.021801019435815028
ABL1,0.14459822787466875
APP,0.02062171182033542
BCAR1,0.12699361274670284
CBL,0.16219626943861795
CCNA2,0.0188320787464178
CDC42,0.040943050027348236
CRK,0.10839736652261953
CRKL,0.1524420562161249
DOK1,0.086990425059645
FOS,0.06136746666264736
FYN,0.19506198242424266
GRB2,0.16135745893756795
MDM2,0.024408636100347682
MYC,0.01626306961488329
NUP214,0.0216378103860488
PLCG1,0.0782240472394939
PLSCR1,0.007404981888360852
SHC1,0.0980035520866481
STAT5A,0.19409282545061504
TP53,0.055566241354306496
ADAM10,0.011445331780495525
ADAM17,0.011092573393661424
CD44,0.04191518978889827
CDH1,0.002449592844078599
DLL4,0.001620613228312408
EGF,0.040523268742695795
EGFR,0.15519277584604949
FHL2,0.021195039568285393
FURIN,0.0006125187746064061
JAG1,0.0028804549188784266
JAG2,0.009389259007555233
NOTCH1,0.004422301269061793
NOTCH2,0.01312501954226478
NOTCH3,0.0046992983858838025
PSEN1,0.03114591269784173
ERBB2,0.12787142780807786
ADD1,0.03879884899140642
BTK,0.15095971898787186
CSK,0.16561232899678574
CSNK1E,0.021489198369860515
FGR,0.15209980004314672
HIPK2,0.010348135384465766
JAK1,0.135996512120818
LCK,0.14762024819060082
PKN2,0.02005480383419517
PRKCZ,0.0646316534620117
TBK1,0.01378500219665008
AES,0.009330586750647938
AR,0.05838650650017367
CTBP1,0.028275173224234184
HDAC1,0.06649931459196144
LEF1,0.015596551048503602
PRMT1,0.0018640725566511928
TLE1,0.00025357989212852327
AIP4,0.022360716205594093
ARRB1,0.0025781632454279974
ARRB2,0.01431400311411431
HGS,0.03321533986865617
JUNB,0.03264303513793184
KIT,0.16189297473279238
MET,0.12506120126745934
NUMB,0.0018357580253636127
SMAD3,0.11030197384532212
SMAD7,0.015658184293944655
AKAP95,0.003766769227640437
CASP3,0.08286575620967039
PRKAR2A,0.008303257372150857
CDC23,0.03562326208433662
NRAS,0.04610167543800291
PRKCI,0.04849324697104839
STAT3,0.16060517574965688
AML1,0.0013595532965643491
CTCF,0.0018261238832243825
HAT1,0.00010503615860630806
NCOR1,0.00590030710439345
PPP2CA,0.0394983545783532
RUVBL1,0.0005695554676233876
TBP,0.0021260008819148505
ANAPC1,0.0012669019152757115
ANAPC10,0.0008089203473784304
ANAPC2,0.005108035735163227
ANAPC4,0.005076010453688329
ANAPC5,0.010613644100592403
ANAPC7,0.00027677459124652833
CCNB1,0.028541654684773158
CDC16,0.018313641714978873
CDC27,0.0015789507909410735
CDK2,0.05094933709640729
FZR1,0.010302430303140653
PSMB5,0.0006326972138500654
PSMC2,0.008784440793890862
PSMC3,0.0011584355609696663
PSMD1,0.0015807647515453727
PSMD12,0.006260146783597616
PSMD13,0.0013326664112166518
UBE2E1,0.003641394154262784
SMAD1,0.06255725337714163
SMAD2,0.12470135848336303
TGFB1,0.04245717505857202
AO7,0.0019452587256943285
CDC34,0.0037557461312900196
RNF4,0.00044225014912275016
UBE2D1,0.0006813402323555868
APC,0.04170018936132939
APH1A,0.004674366058094123
PLD1,0.006769724222474418
PSEN2,0.012852669862145569
APH2,0.004491704746792028
APPL2,0.005879252915990434
AKT2,0.002706846584781846
HDAC2,0.04338145304336693
MTA2,0.005387842539605625
PIK3CB,0.026465264965972384
RBBP7,0.0007547317301886877
APS,0.13509007878466786
CAMK2G,0.008351810697218432
CAV1,0.05741645980509162
CBLB,0.1389694520169712
GRAP,0.11642632628001334
GRB10,0.13237823848708732
GRB7,0.0722139898254991
ITGB4,0.041077272237601166
NCK2,0.13341610921726746
PIK3R2,0.14984824185382456
PTK2,0.11987457878269829
PTK6,0.12748379715280939
SNCA,0.06177517013973878
SOCS3,0.1095174656010822
STAT1,0.19466065881579506
STAT2,0.09300555992807619
TEC,0.15676658483445483
WASL,0.11090884668910428
BAG1,0.0035110929874950484
BRCA1,0.06270931977352384
NCOA2,0.003580254629478365
NCOA3,0.028508226667882886
SP1,0.03850984457217326
UXT,0.0017889784312833047
ARA54,0.00695605069834521
ESR1,0.04885161192483844
PIAS1,0.02237489255012739
SPDEF,0.0014206194279316761
SVIL,0.020938311187933246
UBE2L3,0.0007085356430401393
ARA55,0.033590054391184336
GIT1,0.020274986090435734
PAK1,0.02670529284265773
PTPN12,0.05492726664222812
PXN,0.004030684627946561
