col1,col2
14-3-3-zeta,0.01902746203889575
AKT1,0.06920754997361754
CDC25A,0.06011859664993462
CDC25B,0.0069920755657927975
CSNK1A1,0.003315091855425424
CTNNB1,0.08262336677737832
KRT18,0.030403524195697727
PIK3R1,0.012078879946554079
RAF1,0.14644471059558442
RAN,0.07454866828316978
ABL1,0.13354196995710138
APP,0.03146290228778523
CBL,0.16669762339109184
CDC42,0.03838325387964326
CRKL,0.1632833080433247
FOS,0.1324540665644924
GRB2,0.15594083616696364
MDM2,0.034594486494652694
MYC,0.02250586344175131
NUP214,0.04862317042415634
PLSCR1,0.005231202262771934
SHC1,0.08846267624411992
STAT5A,0.23140099169377878
TP53,0.10815409007961638
YAP1,0.005231202262771936
ACVRL1,0.02843646703682335
CAV1,0.07100318986355542
SMAD1,0.0840799654156822
SMAD2,0.18829502483772131
SMAD3,0.16953071367329925
SMAD4,0.07408421792115436
TGFBR1,0.09895685096683264
TGFBR2,0.030898133334369807
ADAM17,0.009555889254799487
EGFR,0.15265513230230124
FHL2,0.0385001639256752
FURIN,0.00037433017880867
NOTCH1,0.005196001964031105
NOTCH2,0.013222450760162208
NOTCH3,0.0025314646340919844
ADD1,0.040622166221328096
CSNK1E,0.028496460020822803
HIPK2,0.02241880204598191
JAK1,0.14263214753427889
JAK2,0.21290638235821538
LYN,0.15683711966200178
PKN2,0.017418105110608543
PRKCZ,0.09521871574852626
STK11,0.01187944290840311
AES,0.016719651006649003
CCND1,0.05176618058455505
HDAC1,0.1336192132195176
RELA,0.1304531548158718
TLE1,0.0006549542155685997
AIP4,0.03269444995871225
ARRB1,0.002635890699736101
JUNB,0.06946154207061679
KIT,0.16927639700829772
MET,0.10584077019902371
NUMB,0.0031893421907268796
CDC23,0.03488100992954512
NRAS,0.07076181887597084
STAT3,0.18434585829835445
STAT5B,0.18783302423531678
AML1,0.003073926636040917
NCOR1,0.010190172296329144
PPP2CA,0.06828093202357793
ANAPC2,0.004200528427059671
ANAPC5,0.020311266509051018
CCNB1,0.030047761904431022
CDC27,0.001595123089707221
PSMB5,0.000817900990248813
PSMC2,0.010397571480528266
PSMC3,0.0014089821644114636
PSMD1,0.0028223230883241525
PSMD12,0.004949020923876863
APC,0.04575228873725286
CDH1,0.0037041342472444246
APH1A,0.006554570861645869
PLD1,0.0032808439728014244
PSEN2,0.00614013717395213
APH2,0.005915540620252795
APPL2,0.010547768578002444
AKT2,0.0060804744413430175
HDAC2,0.09136570389628228
ARA54,0.010213408236182822
NCOA3,0.048745332056367434
PIAS1,0.0522897607615195
SPDEF,0.0010850806788870765
SVIL,0.032258449357079756
UBE2D1,0.001521646120945398
UBE2L3,0.001588296842114603
ARA70,0.010416007308032807
ARA160,0.0070704905466236305
SMARCA4,0.01407159086741037
ARAF1,0.00340279126450799
PRKCD,0.004025651585884291
ARF4,0.0013611890587547494
PLD2,0.03289991834682363
ASE1,0.0016387146604686248
ATF1,0.056451720507805433
CAPN3,0.007410459024566372
KPNA2,0.08362632987715621
PAX5,0.05778699401445118
STAT1,0.23732027007429177
ATF3,0.013800034470722884
FOSB,0.01087587503514241
BAG1,0.004748114668947646
HSPA8,0.06239082671110408
BCL3,0.008284342707944852
REL,0.012344430249106426
BPAG1,0.010301495738870235
HDAC6,0.00999902480864212
ITGB4,0.03789980722226996
BPAG2,0.008288417862387527
CTNND1,0.0016172624721204065
DSP,0.007721988468925233
ITGA6,0.0003246798762250485
BRCA1,0.1191490639831886
CDK4,0.046331240003242014
PCAF,0.04972950345005932
SP1,0.07883513046598765
BTRC2,0.00921255057191048
BTRC,0.0032571531718263527
CUL1,0.014310667448650788
FBXW7,0.0011767883743523042
SKP1,0.006517799290504791
CAMK2G,0.006862539117234894
RPL8,0.0022690940082970763
CASP2,0.01357866647398748
CDK7,0.010079713445088564
NFKB2,0.028882839401131934
RIPK1,0.03138222058853544
RHOA,0.03199840816722288
CBLB,0.1329529527577523
DAB2,0.05983922459269086
FLNA,0.013701870748905264
GAB1,0.09560761391151767
GRB7,0.07186862466763616
PARD3,0.022299175640872717
PTPN12,0.07679178319952039
SOS1,0.11442670796571774
SOS2,0.04624579541922074
PTK2,0.10338425159840785
ID2,0.01210282944825629
MCM7,0.01035355238361606
RAC1,0.0784468483041527
RGS16,0.012598403031978735
CDKN1A,0.018072997132312463
DYRK1A,0.02888024557913559
CD44,0.05531732366759171
MMP7,0.002166930058268222
VIM,0.013156030208237125
ETS1,0.09253896518146129
NFYA,0.02155107254344588
PRKACA,0.046997413569908005
RBL2,0.02596883523367847
CDC37,0.011649343032921944
CDK6,0.019704378407887208
MCM5,0.02478965077405725
SIN3A,0.020656778143947053
FRAP1,0.0003948497974006136
CHK,0.006506912035483199
CSNK1D,0.00099949226104157
PRKAR2A,0.017126787815889884
CIAP2,0.007540969528715454
NFKB1,0.01330890619668979
TRAF3,0.0037826893799512897
CIN85,0.039451127189857
AP2B1,0.004479857386020078
MAP3K4,0.006860144898121981
SPRY2,0.0021020851232923152
CIR,0.010638458988074013
SAP18,0.0009105941480309859
SNW1,0.020297542468739466
CK2A1,0.026118839307789677
DVL3,0.009635090177413841
CK2B,0.002458458422368312
FAF1,0.012821618798152102
CLTC,0.03154768239837732
NUP153,0.07156563215398314
PAPOLA,0.041226808511534124
CREB,0.018349567181493793
ATF2,0.00255663197170737
JUND,0.042026749305219914
GLG1,0.0063962513866128844
STAT2,0.11153668624296745
CRM1,0.03823322243572724
DCP1A,0.0035994551101893616
JUP,0.04600014766408163
PSMD7,0.0018692074075657538
DAAM1,0.0018484739460485897
DAP,0.0003612440671368208
PML,0.008686330424470598
TNIP1,0.0005354969753369205
DAXX,0.037225739784351994
DDX3,0.0033716352256823014
G3BP2,0.0072358695445888955
DNM,0.020752684804402847
JAG1,0.0017749658989544385
E3B1,0.032156334713545634
EPS8,0.008635679489273658
EBP1,0.011149867256695574
KPNA3,0.004560526908406068
RPL30,0.0004367706335436673
RPL4,0.012689461410840432
EF1A,0.0004938567676501592
UBE3A,0.01260716032679283
EIF3S2,0.0038466799943173056
EPS15R,0.014128492585458051
ERK1,0.19758198587882167
MEF2A,0.015036119564421788
PLCG2,0.02545721928340953
SF1,0.017849872586002197
VDR,0.0802662243355025
ERK2,0.13481981537805587
PSMD4,0.011729801892082534
ERT,0.012970168037648088
FKBP12,0.023354325040001404
FKBP51,0.013023082227636033
FLIP,0.01063191021130069
GAPDH,0.0034028826806303384
GAS1,0.009946222266639996
GJA1,0.02094498073493884
GP130,0.054542015418803685
RANBP9,0.011832321438667795
GRIM19,0.0072213287805531975
GTFII-I,0.05020561979918866
HBO1,0.0009429114998927243
SPEN,0.037769288091969284
ITGB4BP,0.0009806683056593666
SUMO2,0.00980134250449592
HSP90A,0.07239915239217218
