col1,col2
4EBP1,0.002981290061281261
AKT1,0.04193089564733177
CCND1,0.031167893138786165
EIF4E,0.0033522826420363523
MAPK14,0.03260459329991141
TFDP1,0.0006422506394910543
14-3-3-zeta,0.015148501556290113
BAD,0.012936757380812545
CDC25A,0.051954806573700364
CDC25B,0.011101239940518492
CSNK1A1,0.0020793122293826347
CTNNB1,0.05389735757138602
FOXO4,0.010325391208240227
KRT18,0.026493659005657512
MST1R,0.105743448769574
PIK3R1,0.007772673443927784
PRKCA,0.06798508812534317
RAF1,0.12183108742509369
RAN,0.04334424466504626
A20,7.896682570963905e-05
G3BP2,0.002905620045510694
ABIN2,0.009311406166781272
FLNA,0.022425450528459036
LYN,0.16565694932947997
NFKB1,0.009721910168211898
NFKB2,0.013583373483160589
REL,0.0056412201414453205
RELA,0.06669733756889044
RIPK1,0.02654701306888921
STK11,0.0030215359853612784
TAB2,0.007521589013823568
TRAF2,0.021801019435814986
ABL1,0.1445982278746687
APP,0.02062171182033542
BCAR1,0.12699361274670284
CBL,0.16219626943861803
CCNA2,0.018832078746417794
CDC42,0.04094305002734826
CRK,0.1083973665226195
CRKL,0.152442056216125
DOK1,0.086990425059645
FOS,0.06136746666264743
FYN,0.19506198242424277
GRB2,0.16135745893756795
MDM2,0.024408636100347707
MYC,0.016263069614883312
NUP214,0.021637810386048808
PLCG1,0.07822404723949396
PLSCR1,0.007404981888360856
SHC1,0.09800355208664813
STAT5A,0.19409282545061507
TP53,0.055566241354306475
ADAM10,0.011445331780495508
ADAM17,0.01109257339366142
CD44,0.04191518978889828
CDH1,0.002449592844078605
DLL4,0.0016206132283124043
EGF,0.04052326874269582
EGFR,0.15519277584604937
FHL2,0.02119503956828542
FURIN,0.0006125187746064094
JAG1,0.002880454918878433
JAG2,0.009389259007555228
NOTCH1,0.004422301269061801
NOTCH2,0.013125019542264794
NOTCH3,0.0046992983858838095
PSEN1,0.031145912697841678
ERBB2,0.1278714278080779
ADD1,0.03879884899140641
BTK,0.15095971898787186
CSK,0.1656123289967858
CSNK1E,0.021489198369860515
FGR,0.15209980004314683
HIPK2,0.010348135384465783
JAK1,0.13599651212081798
LCK,0.14762024819060082
PKN2,0.020054803834195185
PRKCZ,0.06463165346201173
TBK1,0.013785002196650069
AES,0.009330586750647954
AR,0.05838650650017371
