col1,col2
14-3-3-zeta,0.019027462038895698
AKT1,0.06920754997361742
CDC25A,0.06011859664993447
CDC25B,0.006992075565792786
CSNK1A1,0.003315091855425395
CTNNB1,0.08262336677737823
KRT18,0.03040352419569764
PIK3R1,0.012078879946554058
RAF1,0.14644471059558437
RAN,0.07454866828316974
ABL1,0.13354196995710133
APP,0.031462902287785255
CBL,0.1666976233910919
CDC42,0.0383832538796432
CRKL,0.1632833080433247
FOS,0.13245406656449235
GRB2,0.1559408361669637
MDM2,0.03459448649465273
MYC,0.022505863441751338
NUP214,0.04862317042415631
PLSCR1,0.005231202262771937
SHC1,0.08846267624411991
STAT5A,0.23140099169377887
TP53,0.1081540900796164
YAP1,0.005231202262771943
ACVRL1,0.02843646703682328
CAV1,0.0710031898635554
SMAD1,0.0840799654156821
SMAD2,0.1882950248377213
SMAD3,0.16953071367329914
SMAD4,0.07408421792115424
TGFBR1,0.09895685096683249
TGFBR2,0.030898133334369766
ADAM17,0.009555889254799476
EGFR,0.15265513230230124
FHL2,0.03850016392567517
FURIN,0.0003743301788086852
NOTCH1,0.005196001964031079
NOTCH2,0.013222450760162145
NOTCH3,0.0025314646340919736
ADD1,0.04062216622132808
CSNK1E,0.028496460020822838
HIPK2,0.022418802045981862
JAK1,0.14263214753427877
JAK2,0.21290638235821532
LYN,0.15683711966200184
PKN2,0.017418105110608494
PRKCZ,0.09521871574852615
STK11,0.011879442908403114
AES,0.016719651006649034
CCND1,0.051766180584555045
HDAC1,0.13361921321951772
RELA,0.13045315481587189
TLE1,0.0006549542155686102
AIP4,0.03269444995871224
ARRB1,0.0026358906997360873
JUNB,0.06946154207061672
KIT,0.16927639700829772
MET,0.1058407701990238
NUMB,0.0031893421907268705
CDC23,0.034881009929545
NRAS,0.07076181887597068
STAT3,0.18434585829835465
STAT5B,0.18783302423531692
AML1,0.003073926636040933
NCOR1,0.010190172296329167
PPP2CA,0.068280932023578
ANAPC2,0.004200528427059643
ANAPC5,0.020311266509050976
CCNB1,0.03004776190443093
CDC27,0.0015951230897072169
PSMB5,0.000817900990248816
PSMC2,0.010397571480528245
PSMC3,0.0014089821644114545
PSMD1,0.002822323088324154
PSMD12,0.004949020923876872
APC,0.04575228873725283
CDH1,0.003704134247244428
APH1A,0.006554570861645837
PLD1,0.0032808439728013905
PSEN2,0.006140137173952101
APH2,0.00591554062025275
APPL2,0.010547768578002447
AKT2,0.006080474441343008
HDAC2,0.0913657038962824
ARA54,0.010213408236182801
NCOA3,0.04874533205636743
PIAS1,0.052289760761519456
SPDEF,0.0010850806788870757
SVIL,0.03225844935707976
UBE2D1,0.0015216461209454056
UBE2L3,0.0015882968421146088
ARA70,0.010416007308032783
ARA160,0.007070490546623623
SMARCA4,0.014071590867410375
ARAF1,0.0034027912645079542
PRKCD,0.004025651585884291
ARF4,0.0013611890587547405
PLD2,0.032899918346823605
ASE1,0.0016387146604686087
ATF1,0.05645172050780542
CAPN3,0.007410459024566377
KPNA2,0.08362632987715618
PAX5,0.057786994014451164
STAT1,0.2373202700742919
ATF3,0.013800034470722878
FOSB,0.010875875035142432
BAG1,0.0047481146689476615
HSPA8,0.062390826711104075
BCL3,0.008284342707944873
REL,0.012344430249106444
BPAG1,0.01030149573887021
HDAC6,0.009999024808642109
ITGB4,0.03789980722226995
BPAG2,0.008288417862387529
CTNND1,0.001617262472120396
DSP,0.007721988468925225
ITGA6,0.0003246798762250477
BRCA1,0.11914906398318864
CDK4,0.046331240003241965
PCAF,0.04972950345005929
SP1,0.07883513046598765
BTRC2,0.009212550571910469
BTRC,0.0032571531718263505
CUL1,0.014310667448650782
FBXW7,0.001176788374352288
SKP1,0.006517799290504783
CAMK2G,0.006862539117234897
RPL8,0.002269094008297096
CASP2,0.013578666473987498
CDK7,0.010079713445088553
NFKB2,0.028882839401132
RIPK1,0.03138222058853544
RHOA,0.031998408167222804
CBLB,0.13295295275775232
DAB2,0.05983922459269085
FLNA,0.013701870748905247
GAB1,0.0956076139115177
GRB7,0.07186862466763617
PARD3,0.022299175640872658
PTPN12,0.0767917831995204
SOS1,0.1144267079657177
SOS2,0.046245795419220775
PTK2,0.10338425159840788
ID2,0.01210282944825626
MCM7,0.010353552383616047
RAC1,0.0784468483041527
RGS16,0.01259840303197871
CDKN1A,0.018072997132312456
DYRK1A,0.028880245579135558
CD44,0.05531732366759169
MMP7,0.0021669300582682098
VIM,0.01315603020823711
ETS1,0.09253896518146126
NFYA,0.021551072543445862
PRKACA,0.04699741356990798
RBL2,0.025968835233678447
CDC37,0.011649343032921956
CDK6,0.019704378407887167
MCM5,0.02478965077405723
SIN3A,0.02065677814394711
FRAP1,0.0003948497974006124
CHK,0.0065069120354831825
CSNK1D,0.0009994922610415608
PRKAR2A,0.017126787815889888
CIAP2,0.007540969528715482
NFKB1,0.013308906196689823
TRAF3,0.0037826893799512867
CIN85,0.03945112718985698
AP2B1,0.0044798573860200894
MAP3K4,0.006860144898121976
SPRY2,0.00210208512329232
CIR,0.01063845898807404
SAP18,0.0009105941480309954
SNW1,0.02029754246873945
CK2A1,0.026118839307789694
DVL3,0.009635090177413827
CK2B,0.0024584584223683145
FAF1,0.012821618798152136
CLTC,0.031547682398377304
NUP153,0.07156563215398302
PAPOLA,0.041226808511534124
CREB,0.018349567181493814
ATF2,0.0025566319717073697
JUND,0.04202674930521992
GLG1,0.0063962513866129035
STAT2,0.11153668624296749
CRM1,0.0382332224357272
DCP1A,0.003599455110189364
JUP,0.04600014766408157
PSMD7,0.001869207407565751
DAAM1,0.0018484739460485821
DAP,0.0003612440671368203
PML,0.008686330424470602
TNIP1,0.0005354969753369296
DAXX,0.03722573978435198
DDX3,0.0033716352256823088
