col1,col2
14-3-3-zeta,0.019027462038895628
AKT1,0.06920754997361739
CDC25A,0.060118596649934304
CDC25B,0.006992075565792778
CSNK1A1,0.0033150918554253664
CTNNB1,0.0826233667773782
KRT18,0.030403524195697546
PIK3R1,0.012078879946554056
RAF1,0.14644471059558417
RAN,0.07454866828316979
ABL1,0.1335419699571014
APP,0.03146290228778526
CBL,0.16669762339109184
CDC42,0.03838325387964314
CRKL,0.16328330804332486
FOS,0.13245406656449243
GRB2,0.15594083616696372
MDM2,0.034594486494652764
MYC,0.02250586344175139
NUP214,0.04862317042415626
PLSCR1,0.005231202262771942
SHC1,0.08846267624411998
STAT5A,0.23140099169377895
TP53,0.10815409007961642
YAP1,0.005231202262771937
ACVRL1,0.028436467036823215
CAV1,0.0710031898635554
SMAD1,0.08407996541568201
SMAD2,0.18829502483772123
SMAD3,0.1695307136732991
SMAD4,0.07408421792115429
TGFBR1,0.09895685096683234
TGFBR2,0.030898133334369693
ADAM17,0.00955588925479948
EGFR,0.15265513230230132
FHL2,0.0385001639256752
FURIN,0.00037433017880867715
NOTCH1,0.005196001964031081
NOTCH2,0.013222450760162147
NOTCH3,0.0025314646340919822
ADD1,0.040622166221328034
CSNK1E,0.028496460020822827
HIPK2,0.022418802045981814
JAK1,0.14263214753427897
JAK2,0.2129063823582154
LYN,0.15683711966200187
PKN2,0.01741810511060848
PRKCZ,0.09521871574852604
STK11,0.011879442908403098
AES,0.016719651006649062
CCND1,0.051766180584555045
HDAC1,0.13361921321951792
RELA,0.13045315481587197
TLE1,0.0006549542155686096
AIP4,0.032694449958712235
ARRB1,0.0026358906997360843
JUNB,0.06946154207061668
KIT,0.16927639700829775
MET,0.10584077019902387
NUMB,0.003189342190726882
CDC23,0.0348810099295449
NRAS,0.07076181887597056
STAT3,0.18434585829835462
STAT5B,0.18783302423531703
AML1,0.003073926636040941
NCOR1,0.0101901722963292
PPP2CA,0.06828093202357796
ANAPC2,0.004200528427059622
ANAPC5,0.020311266509050963
CCNB1,0.03004776190443092
CDC27,0.0015951230897072015
PSMB5,0.0008179009902488176
PSMC2,0.010397571480528202
PSMC3,0.0014089821644114437
PSMD1,0.0028223230883241525
PSMD12,0.004949020923876863
APC,0.04575228873725284
CDH1,0.003704134247244407
APH1A,0.0065545708616458415
PLD1,0.0032808439728013897
PSEN2,0.006140137173952106
APH2,0.00591554062025276
APPL2,0.010547768578002508
AKT2,0.006080474441342994
HDAC2,0.09136570389628257
ARA54,0.010213408236182811
NCOA3,0.04874533205636743
PIAS1,0.05228976076151952
SPDEF,0.0010850806788870707
SVIL,0.03225844935707978
UBE2D1,0.0015216461209454266
UBE2L3,0.0015882968421146151
ARA70,0.010416007308032769
ARA160,0.007070490546623622
SMARCA4,0.014071590867410394
ARAF1,0.0034027912645079495
PRKCD,0.00402565158588427
ARF4,0.001361189058754731
PLD2,0.03289991834682358
ASE1,0.0016387146604686042
ATF1,0.056451720507805454
CAPN3,0.007410459024566388
KPNA2,0.08362632987715632
PAX5,0.057786994014451226
STAT1,0.23732027007429218
ATF3,0.013800034470722868
FOSB,0.010875875035142417
BAG1,0.004748114668947645
HSPA8,0.06239082671110405
BCL3,0.008284342707944866
REL,0.01234443024910644
BPAG1,0.010301495738870226
HDAC6,0.009999024808642176
ITGB4,0.037899807222269974
BPAG2,0.008288417862387548
CTNND1,0.0016172624721204083
DSP,0.0077219884689252285
ITGA6,0.0003246798762250556
BRCA1,0.11914906398318863
CDK4,0.04633124000324191
PCAF,0.04972950345005929
SP1,0.07883513046598774
BTRC2,0.009212550571910472
BTRC,0.003257153171826325
CUL1,0.014310667448650762
FBXW7,0.0011767883743522718
SKP1,0.006517799290504774
CAMK2G,0.006862539117234888
RPL8,0.0022690940082971045
CASP2,0.01357866647398754
CDK7,0.010079713445088569
NFKB2,0.028882839401132003
RIPK1,0.03138222058853546
RHOA,0.03199840816722273
CBLB,0.13295295275775243
DAB2,0.05983922459269083
FLNA,0.013701870748905233
GAB1,0.09560761391151767
GRB7,0.07186862466763622
PARD3,0.02229917564087255
PTPN12,0.0767917831995204
SOS1,0.11442670796571773
SOS2,0.046245795419220796
PTK2,0.1033842515984079
ID2,0.012102829448256245
MCM7,0.010353552383616073
RAC1,0.07844684830415262
RGS16,0.012598403031978676
CDKN1A,0.01807299713231249
DYRK1A,0.028880245579135492
CD44,0.05531732366759162
MMP7,0.0021669300582682033
VIM,0.013156030208237064
ETS1,0.0925389651814612
NFYA,0.021551072543445883
PRKACA,0.04699741356990786
RBL2,0.025968835233678416
CDC37,0.011649343032922005
CDK6,0.019704378407887142
MCM5,0.024789650774057273
SIN3A,0.02065677814394718
FRAP1,0.0003948497974006102
CHK,0.006506912035483176
CSNK1D,0.0009994922610415623
PRKAR2A,0.01712678781588985
CIAP2,0.007540969528715485
NFKB1,0.01330890619668979
TRAF3,0.0037826893799512993
CIN85,0.039451127189856966
AP2B1,0.004479857386020075
MAP3K4,0.006860144898121968
SPRY2,0.0021020851232923256
CIR,0.010638458988074091
SAP18,0.0009105941480310002
SNW1,0.020297542468739417
CK2A1,0.026118839307789753
DVL3,0.00963509017741382
CK2B,0.00245845842236831
FAF1,0.012821618798152174
CLTC,0.03154768239837731
NUP153,0.07156563215398305
PAPOLA,0.04122680851153414
CREB,0.018349567181493817
ATF2,0.0025566319717073684
JUND,0.04202674930521982
GLG1,0.0063962513866129035
STAT2,0.11153668624296761
CRM1,0.03823322243572727
DCP1A,0.0035994551101893434
JUP,0.046000147664081566
PSMD7,0.0018692074075657382
DAAM1,0.0018484739460485821
DAP,0.00036124406713680744
PML,0.008686330424470626
TNIP1,0.0005354969753369249
DAXX,0.037225739784352015
DDX3,0.003371635225682329
G3BP2,0.007235869544588901
DNM,0.020752684804402857
JAG1,0.0017749658989544368
E3B1,0.032156334713545634
EPS8,0.008635679489273636
EBP1,0.011149867256695627
KPNA3,0.0045605269084060904
RPL30,0.0004367706335436766
RPL4,0.01268946141084045
EF1A,0.0004938567676501573
UBE3A,0.012607160326792885
EIF3S2,0.0038466799943173064
EPS15R,0.014128492585458055
ERK1,0.19758198587882153
MEF2A,0.015036119564421737
PLCG2,0.02545721928340953
SF1,0.017849872586002104
VDR,0.08026622433550248
ERK2,0.13481981537805582
PSMD4,0.01172980189208255
ERT,0.012970168037648102
FKBP12,0.02335432504000137
FKBP51,0.01302308222763595
FLIP,0.010631910211300674
GAPDH,0.0034028826806303306
GAS1,0.009946222266640017
GJA1,0.020944980734938817
GP130,0.05454201541880371
RANBP9,0.011832321438667803
GRIM19,0.007221328780553216
GTFII-I,0.05020561979918876
HBO1,0.0009429114998927267
SPEN,0.037769288091969326
ITGB4BP,0.0009806683056593983
SUMO2,0.009801342504495957
HSP90A,0.07239915239217223
SUMO1,0.009742320893496194
HSP90B,0.007008042464735851
KPNA6,0.030722454664441103
IKBA,0.08923460332313457
IKKB,0.031699564061322925
POLR1B,3.847457548006655e-05
WDR12,3.841544543068425e-05
FES,0.008450206549556008
KPNB1,0.04488677785507623
PIK3CD,0.037285627566184816
LAMR1,0.018459036289344644
SMARCC2,0.005344844549090362
KRT7,0.001241453049284062
KRT17,0.0012396198485202178
KTN1,4.863109330067652e-05
KRT8,0.006927626470573699
MAGI3,7.430806469484091e-05
FZD6,2.9108490484209214e-06
FZD7,4.5549187683012415e-05
MAIL,0.007246535343628493
MAP1B,0.0012887793055337087
TRAF4,0.00026873053861289106
MCC,0.00602893155897338
TFDP1,0.001376654874407893
MEK1,0.027740884316706196
WNT5A,0.0010884701930727553
MEK5,0.016728896754157455
MEKK1,0.0355411282133989
MKP1,0.019896609914692488
NCK,-8.010122714112324e-18
SNRPD2,9.118003420165795e-18
CYLD,0.0011314193948091147
NFYC,0.0008442141409974079
NGAP,0.006581382422391572
NIK,0.021152331821309683
NKIRAS1,0.01028210359586028
NKIRAS2,0.014775820094802767
PSMD3,0.0020987020287148313
NR3C1,0.051787042309226435
CALR,0.002028639333367011
RALGDS,0.0027719329521703586
NSMAF,0.000848085044798783
OTF1,0.008599793651531183
P70S6K,0.009077157106032541
P204,0.006143736650927464
PIAS4,0.02365452150176592
PIK3CA,0.06740745724266009
PIK3R3,0.0026405334814873717
PRKAR1A,0.012354619513396798
PRKCL,0.06589201141214518
RACK1,0.01478974395813002
RPS13,0.0005793545061858929
SDC2,0.0005793545061858859
RALBP1,0.04384468496086324
RALB,0.0020271976156356853
RB,0.0015081561602676623
REPS1,0.007905553222601818
REQ,0.0015081561602676627
RIP2,0.012590908038669956
RKIP,0.010306572110943399
SPRED1,0.00040373646850880426
RPA5,1.5094700761381868e-06
POLR1A,5.9130049375212686e-08
RSK1,0.014915536940734959
RSK2,0.006406767166855649
ELK4,0.00025097049946975016
RSK3,0.00813600728064009
SAM68,0.02864378427321518
SAP97,0.0004938567676501627
SHP2,0.0807329453147754
PXN,0.0031625291011250227
SINK,0.011374926694855805
SKIL,0.017310648622719832
SMARCB1,0.016236113534759237
SMARCC1,0.016937244832884897
SMURF1,0.053169431280850256
SNX1,0.009286012015218217
SNX6,0.005951047601340396
SOCS6,0.04644021506056076
SODD,0.007031855747125397
LRP1,8.23443929802619e-05
ZNF259,0.000381633213281786
TAB2,0.00825065759457838
TAK1,0.003467447074465834
TCF4,-1.804023916073385e-18
TCF12,-1.3140193226230953e-18
TFDP2,0.002628907604581775
TGFB2,0.0012103639407603927
TNAP,0.003447108813264862
DKK1,0.00013503263003956847
TRAILR1,0.00598736295843231
TRUSS,0.007739623954707796
UBCH5B,0.009448828865044836
UBCH5C,0.005595024010470199
USP9,0.002793400586491628
YES,0.03299700862582651
ZIN,0.008512873644264476
ZNF216,0.006339531926060701
