col1,col2
14-3-3-zeta,0.01902746203889577
AKT1,0.06920754997361753
CDC25A,0.060118596649934644
CDC25B,0.006992075565792812
CSNK1A1,0.003315091855425416
CTNNB1,0.0826233667773783
KRT18,0.030403524195697706
PIK3R1,0.012078879946554101
RAF1,0.14644471059558448
RAN,0.07454866828316976
ABL1,0.1335419699571013
APP,0.03146290228778519
CBL,0.16669762339109195
CDC42,0.03838325387964324
CRKL,0.16328330804332478
FOS,0.13245406656449238
GRB2,0.15594083616696372
MDM2,0.0345944864946527
MYC,0.022505863441751293
NUP214,0.048623170424156384
PLSCR1,0.0052312022627719265
SHC1,0.08846267624411992
STAT5A,0.23140099169377884
TP53,0.10815409007961643
YAP1,0.005231202262771939
ACVRL1,0.02843646703682331
CAV1,0.07100318986355539
SMAD1,0.08407996541568213
SMAD2,0.1882950248377212
SMAD3,0.16953071367329914
SMAD4,0.07408421792115431
TGFBR1,0.09895685096683264
TGFBR2,0.0308981333343698
ADAM17,0.00955588925479949
EGFR,0.15265513230230113
FHL2,0.03850016392567521
FURIN,0.0003743301788086859
NOTCH1,0.005196001964031049
NOTCH2,0.013222450760162175
NOTCH3,0.0025314646340919757
ADD1,0.04062216622132812
CSNK1E,0.028496460020822793
HIPK2,0.022418802045981897
JAK1,0.14263214753427897
JAK2,0.21290638235821538
LYN,0.15683711966200173
PKN2,0.017418105110608526
PRKCZ,0.09521871574852632
STK11,0.011879442908403108
AES,0.016719651006649024
CCND1,0.051766180584555024
HDAC1,0.13361921321951778
RELA,0.1304531548158718
TLE1,0.0006549542155685988
AIP4,0.03269444995871225
ARRB1,0.00263589069973608
JUNB,0.06946154207061682
KIT,0.1692763970082977
MET,0.1058407701990237
NUMB,0.0031893421907268943
CDC23,0.03488100992954514
NRAS,0.07076181887597088
STAT3,0.18434585829835454
STAT5B,0.1878330242353169
AML1,0.0030739266360409424
NCOR1,0.010190172296329156
PPP2CA,0.06828093202357795
ANAPC2,0.004200528427059644
ANAPC5,0.020311266509051035
CCNB1,0.030047761904430963
CDC27,0.0015951230897072203
PSMB5,0.0008179009902487944
PSMC2,0.010397571480528278
PSMC3,0.0014089821644114441
PSMD1,0.00282232308832413
PSMD12,0.0049490209238768415
APC,0.045752288737252865
CDH1,0.0037041342472444367
APH1A,0.006554570861645844
PLD1,0.0032808439728013792
PSEN2,0.006140137173952092
APH2,0.005915540620252787
APPL2,0.01054776857800246
AKT2,0.006080474441343031
HDAC2,0.09136570389628235
ARA54,0.010213408236182794
NCOA3,0.048745332056367455
PIAS1,0.05228976076151943
SPDEF,0.0010850806788870958
SVIL,0.032258449357079784
UBE2D1,0.001521646120945399
UBE2L3,0.0015882968421146175
ARA70,0.01041600730803279
ARA160,0.0070704905466236175
SMARCA4,0.014071590867410375
ARAF1,0.0034027912645079703
PRKCD,0.0040256515858842785
ARF4,0.001361189058754734
PLD2,0.032899918346823646
ASE1,0.0016387146604686167
ATF1,0.05645172050780544
CAPN3,0.007410459024566368
KPNA2,0.08362632987715612
PAX5,0.05778699401445111
STAT1,0.23732027007429185
ATF3,0.0138000344707229
FOSB,0.01087587503514242
BAG1,0.004748114668947658
HSPA8,0.06239082671110407
BCL3,0.008284342707944856
REL,0.012344430249106425
BPAG1,0.010301495738870235
HDAC6,0.009999024808642135
ITGB4,0.03789980722226996
BPAG2,0.008288417862387546
CTNND1,0.0016172624721204076
DSP,0.007721988468925225
ITGA6,0.00032467987622506015
BRCA1,0.11914906398318861
CDK4,0.04633124000324204
PCAF,0.04972950345005933
SP1,0.07883513046598764
BTRC2,0.009212550571910488
BTRC,0.003257153171826341
CUL1,0.014310667448650788
FBXW7,0.0011767883743522896
SKP1,0.006517799290504791
CAMK2G,0.006862539117234881
RPL8,0.0022690940082970876
CASP2,0.013578666473987479
CDK7,0.010079713445088543
NFKB2,0.028882839401131996
RIPK1,0.0313822205885355
RHOA,0.03199840816722284
CBLB,0.13295295275775232
DAB2,0.05983922459269086
FLNA,0.013701870748905248
GAB1,0.09560761391151767
GRB7,0.07186862466763613
PARD3,0.02229917564087269
PTPN12,0.07679178319952036
SOS1,0.11442670796571773
SOS2,0.04624579541922077
PTK2,0.10338425159840782
ID2,0.0121028294482563
MCM7,0.010353552383616054
RAC1,0.07844684830415267
RGS16,0.01259840303197872
CDKN1A,0.018072997132312446
DYRK1A,0.0288802455791356
CD44,0.05531732366759174
MMP7,0.0021669300582681924
VIM,0.01315603020823712
ETS1,0.09253896518146126
NFYA,0.0215510725434459
PRKACA,0.046997413569908005
RBL2,0.025968835233678475
CDC37,0.011649343032921955
CDK6,0.019704378407887198
MCM5,0.024789650774057242
SIN3A,0.020656778143947084
FRAP1,0.0003948497974006091
CHK,0.006506912035483206
CSNK1D,0.0009994922610415573
PRKAR2A,0.017126787815889933
CIAP2,0.007540969528715475
NFKB1,0.013308906196689825
TRAF3,0.0037826893799512763
CIN85,0.03945112718985702
AP2B1,0.004479857386020102
MAP3K4,0.006860144898121998
SPRY2,0.0021020851232923287
CIR,0.010638458988074032
SAP18,0.0009105941480309851
SNW1,0.020297542468739466
CK2A1,0.026118839307789674
DVL3,0.009635090177413826
CK2B,0.002458458422368309
FAF1,0.012821618798152095
CLTC,0.03154768239837732
NUP153,0.07156563215398311
PAPOLA,0.04122680851153411
CREB,0.018349567181493835
ATF2,0.0025566319717073693
JUND,0.04202674930521993
GLG1,0.006396251386612915
STAT2,0.11153668624296738
CRM1,0.038233222435727174
DCP1A,0.003599455110189335
JUP,0.046000147664081614
PSMD7,0.0018692074075657304
DAAM1,0.0018484739460486014
DAP,0.0003612440671368266
PML,0.00868633042447062
TNIP1,0.0005354969753369209
DAXX,0.037225739784351966
DDX3,0.003371635225682289
G3BP2,0.007235869544588905
DNM,0.020752684804402823
JAG1,0.0017749658989544028
E3B1,0.03215633471354562
EPS8,0.008635679489273651
EBP1,0.011149867256695542
KPNA3,0.004560526908406067
RPL30,0.00043677063354366605
RPL4,0.012689461410840428
EF1A,0.0004938567676501535
UBE3A,0.012607160326792832
EIF3S2,0.0038466799943173337
EPS15R,0.014128492585458037
ERK1,0.19758198587882156
MEF2A,0.015036119564421802
PLCG2,0.02545721928340954
SF1,0.0178498725860022
VDR,0.08026622433550251
ERK2,0.13481981537805593
PSMD4,0.011729801892082531
ERT,0.012970168037648082
FKBP12,0.023354325040001397
FKBP51,0.013023082227636013
FLIP,0.010631910211300687
GAPDH,0.003402882680630313
GAS1,0.009946222266640008
GJA1,0.02094498073493882
GP130,0.05454201541880368
RANBP9,0.011832321438667779
GRIM19,0.007221328780553172
GTFII-I,0.050205619799188694
HBO1,0.0009429114998927525
SPEN,0.03776928809196924
ITGB4BP,0.000980668305659367
SUMO2,0.009801342504495936
HSP90A,0.07239915239217215
SUMO1,0.009742320893496196
HSP90B,0.007008042464735849
KPNA6,0.030722454664440988
IKBA,0.08923460332313445
IKKB,0.031699564061322905
POLR1B,3.847457548007301e-05
WDR12,3.8415445430675035e-05
FES,0.008450206549556026
KPNB1,0.044886777855076186
PIK3CD,0.037285627566184795
LAMR1,0.0184590362893446
SMARCC2,0.005344844549090301
KRT7,0.0012414530492840816
